group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1069405.0,ns,9
day 3 part 2,,,,,2136310.0,ns,18
day 3 part 2,,,,,3201215.0,ns,27
day 3 part 2,,,,,4242720.0,ns,36
day 3 part 2,,,,,5292824.0,ns,45
day 3 part 2,,,,,6424830.0,ns,54
day 3 part 2,,,,,7467035.0,ns,63
day 3 part 2,,,,,8511539.0,ns,72
day 3 part 2,,,,,9381544.0,ns,81
day 3 part 2,,,,,10488548.0,ns,90
day 3 part 2,,,,,11188052.0,ns,99
day 3 part 2,,,,,12799360.0,ns,108
day 3 part 2,,,,,13400162.0,ns,117
day 3 part 2,,,,,14681068.0,ns,126
day 3 part 2,,,,,15512872.0,ns,135
day 3 part 2,,,,,17081779.0,ns,144
day 3 part 2,,,,,18113384.0,ns,153
day 3 part 2,,,,,18434085.0,ns,162
day 3 part 2,,,,,20095893.0,ns,171
day 3 part 2,,,,,19444291.0,ns,180
day 3 part 2,,,,,21711800.0,ns,189
day 3 part 2,,,,,22923206.0,ns,198
day 3 part 2,,,,,23094508.0,ns,207
day 3 part 2,,,,,24271112.0,ns,216
day 3 part 2,,,,,25514918.0,ns,225
day 3 part 2,,,,,27368227.0,ns,234
day 3 part 2,,,,,28382832.0,ns,243
day 3 part 2,,,,,29533537.0,ns,252
day 3 part 2,,,,,30624742.0,ns,261
day 3 part 2,,,,,31321645.0,ns,270
day 3 part 2,,,,,31970048.0,ns,279
day 3 part 2,,,,,33025553.0,ns,288
day 3 part 2,,,,,35040263.0,ns,297
day 3 part 2,,,,,35295763.0,ns,306
day 3 part 2,,,,,37067372.0,ns,315
day 3 part 2,,,,,38380178.0,ns,324
day 3 part 2,,,,,38939081.0,ns,333
day 3 part 2,,,,,40118186.0,ns,342
day 3 part 2,,,,,40298386.0,ns,351
day 3 part 2,,,,,41240792.0,ns,360
day 3 part 2,,,,,41916594.0,ns,369
day 3 part 2,,,,,43527202.0,ns,378
day 3 part 2,,,,,44333405.0,ns,387
day 3 part 2,,,,,44741908.0,ns,396
day 3 part 2,,,,,47344419.0,ns,405
day 3 part 2,,,,,48062023.0,ns,414
day 3 part 2,,,,,49759031.0,ns,423
day 3 part 2,,,,,49735130.0,ns,432
day 3 part 2,,,,,51608539.0,ns,441
day 3 part 2,,,,,52535644.0,ns,450
day 3 part 2,,,,,53191247.0,ns,459
day 3 part 2,,,,,53946550.0,ns,468
day 3 part 2,,,,,55780458.0,ns,477
day 3 part 2,,,,,56468062.0,ns,486
day 3 part 2,,,,,56990564.0,ns,495
day 3 part 2,,,,,58895973.0,ns,504
day 3 part 2,,,,,59710077.0,ns,513
day 3 part 2,,,,,60504381.0,ns,522
day 3 part 2,,,,,61747086.0,ns,531
day 3 part 2,,,,,63147893.0,ns,540
day 3 part 2,,,,,63907796.0,ns,549
day 3 part 2,,,,,64198697.0,ns,558
day 3 part 2,,,,,65837706.0,ns,567
day 3 part 2,,,,,66058206.0,ns,576
day 3 part 2,,,,,67904415.0,ns,585
day 3 part 2,,,,,69584922.0,ns,594
day 3 part 2,,,,,70252526.0,ns,603
day 3 part 2,,,,,71541432.0,ns,612
day 3 part 2,,,,,72216434.0,ns,621
day 3 part 2,,,,,71652833.0,ns,630
day 3 part 2,,,,,73744041.0,ns,639
day 3 part 2,,,,,74030944.0,ns,648
day 3 part 2,,,,,76067452.0,ns,657
day 3 part 2,,,,,77649860.0,ns,666
day 3 part 2,,,,,77730361.0,ns,675
day 3 part 2,,,,,79330067.0,ns,684
day 3 part 2,,,,,80540974.0,ns,693
day 3 part 2,,,,,82112380.0,ns,702
day 3 part 2,,,,,82607083.0,ns,711
day 3 part 2,,,,,81822180.0,ns,720
day 3 part 2,,,,,84722792.0,ns,729
day 3 part 2,,,,,86543402.0,ns,738
day 3 part 2,,,,,87736706.0,ns,747
day 3 part 2,,,,,88878412.0,ns,756
day 3 part 2,,,,,89269614.0,ns,765
day 3 part 2,,,,,90685821.0,ns,774
day 3 part 2,,,,,90487050.0,ns,783
day 3 part 2,,,,,91882295.0,ns,792
day 3 part 2,,,,,93470724.0,ns,801
day 3 part 2,,,,,94287437.0,ns,810
day 3 part 2,,,,,94622543.0,ns,819
day 3 part 2,,,,,96571677.0,ns,828
day 3 part 2,,,,,97591195.0,ns,837
day 3 part 2,,,,,99188623.0,ns,846
day 3 part 2,,,,,99315824.0,ns,855
day 3 part 2,,,,,100851152.0,ns,864
day 3 part 2,,,,,102038272.0,ns,873
day 3 part 2,,,,,102500080.0,ns,882
day 3 part 2,,,,,104104408.0,ns,891
day 3 part 2,,,,,105546133.0,ns,900
