group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1130007.0,ns,13
day 3 part 2,,,,,2239512.0,ns,26
day 3 part 2,,,,,3404619.0,ns,39
day 3 part 2,,,,,4409825.0,ns,52
day 3 part 2,,,,,5631732.0,ns,65
day 3 part 2,,,,,6683038.0,ns,78
day 3 part 2,,,,,7902844.0,ns,91
day 3 part 2,,,,,8916051.0,ns,104
day 3 part 2,,,,,10105057.0,ns,117
day 3 part 2,,,,,11192063.0,ns,130
day 3 part 2,,,,,12120868.0,ns,143
day 3 part 2,,,,,13198274.0,ns,156
day 3 part 2,,,,,14357081.0,ns,169
day 3 part 2,,,,,15576788.0,ns,182
day 3 part 2,,,,,16648194.0,ns,195
day 3 part 2,,,,,18083702.0,ns,208
day 3 part 2,,,,,18878707.0,ns,221
day 3 part 2,,,,,19915812.0,ns,234
day 3 part 2,,,,,21322120.0,ns,247
day 3 part 2,,,,,22162725.0,ns,260
day 3 part 2,,,,,23240831.0,ns,273
day 3 part 2,,,,,24713440.0,ns,286
day 3 part 2,,,,,25647344.0,ns,299
day 3 part 2,,,,,26912052.0,ns,312
day 3 part 2,,,,,27805857.0,ns,325
day 3 part 2,,,,,28740662.0,ns,338
day 3 part 2,,,,,30056370.0,ns,351
day 3 part 2,,,,,31017775.0,ns,364
day 3 part 2,,,,,32575483.0,ns,377
day 3 part 2,,,,,33349489.0,ns,390
day 3 part 2,,,,,34615995.0,ns,403
day 3 part 2,,,,,35594901.0,ns,416
day 3 part 2,,,,,36666906.0,ns,429
day 3 part 2,,,,,38007515.0,ns,442
day 3 part 2,,,,,38543617.0,ns,455
day 3 part 2,,,,,40032526.0,ns,468
day 3 part 2,,,,,41377033.0,ns,481
day 3 part 2,,,,,42214538.0,ns,494
day 3 part 2,,,,,43885248.0,ns,507
day 3 part 2,,,,,44961054.0,ns,520
day 3 part 2,,,,,45352955.0,ns,533
day 3 part 2,,,,,46790164.0,ns,546
day 3 part 2,,,,,47677169.0,ns,559
day 3 part 2,,,,,49116677.0,ns,572
day 3 part 2,,,,,50158583.0,ns,585
day 3 part 2,,,,,51086888.0,ns,598
day 3 part 2,,,,,52219495.0,ns,611
day 3 part 2,,,,,53259500.0,ns,624
day 3 part 2,,,,,54591008.0,ns,637
day 3 part 2,,,,,55639114.0,ns,650
day 3 part 2,,,,,56738220.0,ns,663
day 3 part 2,,,,,57902627.0,ns,676
day 3 part 2,,,,,58905732.0,ns,689
day 3 part 2,,,,,59947738.0,ns,702
day 3 part 2,,,,,60980744.0,ns,715
day 3 part 2,,,,,62428452.0,ns,728
day 3 part 2,,,,,63290257.0,ns,741
day 3 part 2,,,,,64313163.0,ns,754
day 3 part 2,,,,,65376569.0,ns,767
day 3 part 2,,,,,66673976.0,ns,780
day 3 part 2,,,,,68165784.0,ns,793
day 3 part 2,,,,,69402992.0,ns,806
day 3 part 2,,,,,70420497.0,ns,819
day 3 part 2,,,,,71231102.0,ns,832
day 3 part 2,,,,,72411108.0,ns,845
day 3 part 2,,,,,73481115.0,ns,858
day 3 part 2,,,,,74507020.0,ns,871
day 3 part 2,,,,,75954228.0,ns,884
day 3 part 2,,,,,76954034.0,ns,897
day 3 part 2,,,,,77999040.0,ns,910
day 3 part 2,,,,,79085746.0,ns,923
day 3 part 2,,,,,80213753.0,ns,936
day 3 part 2,,,,,81262558.0,ns,949
day 3 part 2,,,,,82767367.0,ns,962
day 3 part 2,,,,,83450071.0,ns,975
day 3 part 2,,,,,85507382.0,ns,988
day 3 part 2,,,,,85897484.0,ns,1001
day 3 part 2,,,,,86723290.0,ns,1014
day 3 part 2,,,,,87492893.0,ns,1027
day 3 part 2,,,,,89410704.0,ns,1040
day 3 part 2,,,,,90122509.0,ns,1053
day 3 part 2,,,,,90889012.0,ns,1066
day 3 part 2,,,,,92022719.0,ns,1079
day 3 part 2,,,,,94291932.0,ns,1092
day 3 part 2,,,,,94768235.0,ns,1105
day 3 part 2,,,,,95394038.0,ns,1118
day 3 part 2,,,,,97089148.0,ns,1131
day 3 part 2,,,,,98338054.0,ns,1144
day 3 part 2,,,,,99325560.0,ns,1157
day 3 part 2,,,,,100300266.0,ns,1170
day 3 part 2,,,,,102074876.0,ns,1183
day 3 part 2,,,,,102591079.0,ns,1196
day 3 part 2,,,,,103803885.0,ns,1209
day 3 part 2,,,,,104835191.0,ns,1222
day 3 part 2,,,,,106178299.0,ns,1235
day 3 part 2,,,,,107102904.0,ns,1248
day 3 part 2,,,,,107882809.0,ns,1261
day 3 part 2,,,,,109093515.0,ns,1274
day 3 part 2,,,,,110893226.0,ns,1287
day 3 part 2,,,,,111565429.0,ns,1300
