group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1014701.0,ns,10
day 3 part 2,,,,,1663102.0,ns,20
day 3 part 2,,,,,2608203.0,ns,30
day 3 part 2,,,,,3964805.0,ns,40
day 3 part 2,,,,,4909806.0,ns,50
day 3 part 2,,,,,6403808.0,ns,60
day 3 part 2,,,,,7418409.0,ns,70
day 3 part 2,,,,,8418811.0,ns,80
day 3 part 2,,,,,9047211.0,ns,90
day 3 part 2,,,,,9618811.0,ns,100
day 3 part 2,,,,,10659013.0,ns,110
day 3 part 2,,,,,11616915.0,ns,120
day 3 part 2,,,,,12197415.0,ns,130
day 3 part 2,,,,,13282016.0,ns,140
day 3 part 2,,,,,14558818.0,ns,150
day 3 part 2,,,,,16092919.0,ns,160
day 3 part 2,,,,,16483721.0,ns,170
day 3 part 2,,,,,16347420.0,ns,180
day 3 part 2,,,,,17333521.0,ns,190
day 3 part 2,,,,,19929824.0,ns,200
day 3 part 2,,,,,21138326.0,ns,210
day 3 part 2,,,,,22075427.0,ns,220
day 3 part 2,,,,,22598428.0,ns,230
day 3 part 2,,,,,23097428.0,ns,240
day 3 part 2,,,,,24300230.0,ns,250
day 3 part 2,,,,,26586832.0,ns,260
day 3 part 2,,,,,27010433.0,ns,270
day 3 part 2,,,,,27655534.0,ns,280
day 3 part 2,,,,,29192436.0,ns,290
day 3 part 2,,,,,29849837.0,ns,300
day 3 part 2,,,,,29314935.0,ns,310
day 3 part 2,,,,,32222840.0,ns,320
day 3 part 2,,,,,33951841.0,ns,330
day 3 part 2,,,,,42723953.0,ns,340
day 3 part 2,,,,,35169443.0,ns,350
day 3 part 2,,,,,35851645.0,ns,360
day 3 part 2,,,,,35661856.0,ns,370
day 3 part 2,,,,,37956659.0,ns,380
day 3 part 2,,,,,39125161.0,ns,390
day 3 part 2,,,,,47071073.0,ns,400
day 3 part 2,,,,,44314769.0,ns,410
day 3 part 2,,,,,40928164.0,ns,420
day 3 part 2,,,,,41658865.0,ns,430
day 3 part 2,,,,,41095464.0,ns,440
day 3 part 2,,,,,41944265.0,ns,450
day 3 part 2,,,,,44683569.0,ns,460
day 3 part 2,,,,,45578071.0,ns,470
day 3 part 2,,,,,45366071.0,ns,480
day 3 part 2,,,,,46775373.0,ns,490
day 3 part 2,,,,,48828976.0,ns,500
day 3 part 2,,,,,54169584.0,ns,510
day 3 part 2,,,,,47077073.0,ns,520
day 3 part 2,,,,,52538582.0,ns,530
day 3 part 2,,,,,53277283.0,ns,540
day 3 part 2,,,,,55031285.0,ns,550
day 3 part 2,,,,,53908084.0,ns,560
day 3 part 2,,,,,60157994.0,ns,570
day 3 part 2,,,,,58328991.0,ns,580
day 3 part 2,,,,,57280489.0,ns,590
day 3 part 2,,,,,56965789.0,ns,600
day 3 part 2,,,,,59681592.0,ns,610
day 3 part 2,,,,,60829795.0,ns,620
day 3 part 2,,,,,62974798.0,ns,630
day 3 part 2,,,,,69194908.0,ns,640
day 3 part 2,,,,,68494506.0,ns,650
day 3 part 2,,,,,66401504.0,ns,660
day 3 part 2,,,,,66067603.0,ns,670
day 3 part 2,,,,,66986004.0,ns,680
day 3 part 2,,,,,68443606.0,ns,690
day 3 part 2,,,,,68547707.0,ns,700
day 3 part 2,,,,,67721705.0,ns,710
day 3 part 2,,,,,72085612.0,ns,720
day 3 part 2,,,,,71021711.0,ns,730
day 3 part 2,,,,,76886820.0,ns,740
day 3 part 2,,,,,73608814.0,ns,750
day 3 part 2,,,,,75120717.0,ns,760
day 3 part 2,,,,,73971115.0,ns,770
day 3 part 2,,,,,73526915.0,ns,780
day 3 part 2,,,,,73717314.0,ns,790
day 3 part 2,,,,,74282516.0,ns,800
day 3 part 2,,,,,75148717.0,ns,810
day 3 part 2,,,,,78209522.0,ns,820
day 3 part 2,,,,,79929324.0,ns,830
day 3 part 2,,,,,83029729.0,ns,840
day 3 part 2,,,,,84283431.0,ns,850
day 3 part 2,,,,,84023431.0,ns,860
day 3 part 2,,,,,83048829.0,ns,870
day 3 part 2,,,,,84293732.0,ns,880
day 3 part 2,,,,,88419437.0,ns,890
day 3 part 2,,,,,86708335.0,ns,900
day 3 part 2,,,,,92422944.0,ns,910
day 3 part 2,,,,,101690958.0,ns,920
day 3 part 2,,,,,93067645.0,ns,930
day 3 part 2,,,,,89493139.0,ns,940
day 3 part 2,,,,,92261644.0,ns,950
day 3 part 2,,,,,92309243.0,ns,960
day 3 part 2,,,,,95876750.0,ns,970
day 3 part 2,,,,,95920249.0,ns,980
day 3 part 2,,,,,98113253.0,ns,990
day 3 part 2,,,,,97661852.0,ns,1000
