group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1091326.0,ns,11
day 3 part 2,,,,,2157151.0,ns,22
day 3 part 2,,,,,3225677.0,ns,33
day 3 part 2,,,,,4290803.0,ns,44
day 3 part 2,,,,,5371428.0,ns,55
day 3 part 2,,,,,6463854.0,ns,66
day 3 part 2,,,,,7456977.0,ns,77
day 3 part 2,,,,,8642806.0,ns,88
day 3 part 2,,,,,9708832.0,ns,99
day 3 part 2,,,,,10714255.0,ns,110
day 3 part 2,,,,,11727280.0,ns,121
day 3 part 2,,,,,13030111.0,ns,132
day 3 part 2,,,,,13959132.0,ns,143
day 3 part 2,,,,,14993458.0,ns,154
day 3 part 2,,,,,16174585.0,ns,165
day 3 part 2,,,,,17275312.0,ns,176
day 3 part 2,,,,,18386438.0,ns,187
day 3 part 2,,,,,19409863.0,ns,198
day 3 part 2,,,,,20495689.0,ns,209
day 3 part 2,,,,,21540513.0,ns,220
day 3 part 2,,,,,22511937.0,ns,231
day 3 part 2,,,,,23870269.0,ns,242
day 3 part 2,,,,,24930694.0,ns,253
day 3 part 2,,,,,25967719.0,ns,264
day 3 part 2,,,,,26692337.0,ns,275
day 3 part 2,,,,,27856564.0,ns,286
day 3 part 2,,,,,29080793.0,ns,297
day 3 part 2,,,,,30108918.0,ns,308
day 3 part 2,,,,,31110741.0,ns,319
day 3 part 2,,,,,32326171.0,ns,330
day 3 part 2,,,,,33270693.0,ns,341
day 3 part 2,,,,,34445521.0,ns,352
day 3 part 2,,,,,35751753.0,ns,363
day 3 part 2,,,,,36801277.0,ns,374
day 3 part 2,,,,,37998906.0,ns,385
day 3 part 2,,,,,39117732.0,ns,396
day 3 part 2,,,,,39852950.0,ns,407
day 3 part 2,,,,,41109780.0,ns,418
day 3 part 2,,,,,41979501.0,ns,429
day 3 part 2,,,,,43168029.0,ns,440
day 3 part 2,,,,,44267855.0,ns,451
day 3 part 2,,,,,45255579.0,ns,462
day 3 part 2,,,,,46567510.0,ns,473
day 3 part 2,,,,,47793740.0,ns,484
day 3 part 2,,,,,48602858.0,ns,495
day 3 part 2,,,,,49722886.0,ns,506
day 3 part 2,,,,,50522504.0,ns,517
day 3 part 2,,,,,51737433.0,ns,528
day 3 part 2,,,,,52980863.0,ns,539
day 3 part 2,,,,,54156991.0,ns,550
day 3 part 2,,,,,54989511.0,ns,561
day 3 part 2,,,,,56032236.0,ns,572
day 3 part 2,,,,,56895956.0,ns,583
day 3 part 2,,,,,58037537.0,ns,594
day 3 part 2,,,,,58624225.0,ns,605
day 3 part 2,,,,,60158044.0,ns,616
day 3 part 2,,,,,61208557.0,ns,627
day 3 part 2,,,,,62368371.0,ns,638
day 3 part 2,,,,,63224982.0,ns,649
day 3 part 2,,,,,64854802.0,ns,660
day 3 part 2,,,,,65175906.0,ns,671
day 3 part 2,,,,,67077830.0,ns,682
day 3 part 2,,,,,67919240.0,ns,693
day 3 part 2,,,,,68797551.0,ns,704
day 3 part 2,,,,,69637061.0,ns,715
day 3 part 2,,,,,71316382.0,ns,726
day 3 part 2,,,,,72103292.0,ns,737
day 3 part 2,,,,,74042615.0,ns,748
day 3 part 2,,,,,74582423.0,ns,759
day 3 part 2,,,,,75681436.0,ns,770
day 3 part 2,,,,,76106841.0,ns,781
day 3 part 2,,,,,77758062.0,ns,792
day 3 part 2,,,,,78926776.0,ns,803
day 3 part 2,,,,,79706886.0,ns,814
day 3 part 2,,,,,80637697.0,ns,825
day 3 part 2,,,,,82237217.0,ns,836
day 3 part 2,,,,,82625922.0,ns,847
day 3 part 2,,,,,84088240.0,ns,858
day 3 part 2,,,,,85226354.0,ns,869
day 3 part 2,,,,,86591971.0,ns,880
day 3 part 2,,,,,87246279.0,ns,891
day 3 part 2,,,,,88484394.0,ns,902
day 3 part 2,,,,,89505907.0,ns,913
day 3 part 2,,,,,90171816.0,ns,924
day 3 part 2,,,,,91551732.0,ns,935
day 3 part 2,,,,,92387591.0,ns,946
day 3 part 2,,,,,93247380.0,ns,957
day 3 part 2,,,,,94675804.0,ns,968
day 3 part 2,,,,,95711419.0,ns,979
day 3 part 2,,,,,96924939.0,ns,990
day 3 part 2,,,,,98060357.0,ns,1001
day 3 part 2,,,,,99073573.0,ns,1012
day 3 part 2,,,,,100476996.0,ns,1023
day 3 part 2,,,,,101202607.0,ns,1034
day 3 part 2,,,,,102596429.0,ns,1045
day 3 part 2,,,,,103262839.0,ns,1056
day 3 part 2,,,,,104350757.0,ns,1067
day 3 part 2,,,,,105432174.0,ns,1078
day 3 part 2,,,,,106765695.0,ns,1089
day 3 part 2,,,,,108038116.0,ns,1100
