group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,811509.0,ns,10
day 3 part 2,,,,,1539818.0,ns,20
day 3 part 2,,,,,2498129.0,ns,30
day 3 part 2,,,,,3925745.0,ns,40
day 3 part 2,,,,,4370651.0,ns,50
day 3 part 2,,,,,5249161.0,ns,60
day 3 part 2,,,,,6630876.0,ns,70
day 3 part 2,,,,,7378186.0,ns,80
day 3 part 2,,,,,8318096.0,ns,90
day 3 part 2,,,,,8963604.0,ns,100
day 3 part 2,,,,,9714812.0,ns,110
day 3 part 2,,,,,11292231.0,ns,120
day 3 part 2,,,,,12860749.0,ns,130
day 3 part 2,,,,,12975950.0,ns,140
day 3 part 2,,,,,14348766.0,ns,150
day 3 part 2,,,,,16108487.0,ns,160
day 3 part 2,,,,,16966696.0,ns,170
day 3 part 2,,,,,17707905.0,ns,180
day 3 part 2,,,,,18003409.0,ns,190
day 3 part 2,,,,,21216545.0,ns,200
day 3 part 2,,,,,21845053.0,ns,210
day 3 part 2,,,,,22673363.0,ns,220
day 3 part 2,,,,,23089067.0,ns,230
day 3 part 2,,,,,23517772.0,ns,240
day 3 part 2,,,,,23332170.0,ns,250
day 3 part 2,,,,,24366082.0,ns,260
day 3 part 2,,,,,26536608.0,ns,270
day 3 part 2,,,,,25608796.0,ns,280
day 3 part 2,,,,,27817222.0,ns,290
day 3 part 2,,,,,30606854.0,ns,300
day 3 part 2,,,,,30739256.0,ns,310
day 3 part 2,,,,,30090949.0,ns,320
day 3 part 2,,,,,32491576.0,ns,330
day 3 part 2,,,,,33807891.0,ns,340
day 3 part 2,,,,,34276197.0,ns,350
day 3 part 2,,,,,34751702.0,ns,360
day 3 part 2,,,,,34608301.0,ns,370
day 3 part 2,,,,,41917785.0,ns,380
day 3 part 2,,,,,40804873.0,ns,390
day 3 part 2,,,,,42333490.0,ns,400
day 3 part 2,,,,,40514069.0,ns,410
day 3 part 2,,,,,40111064.0,ns,420
day 3 part 2,,,,,41293678.0,ns,430
day 3 part 2,,,,,44722118.0,ns,440
day 3 part 2,,,,,45888531.0,ns,450
day 3 part 2,,,,,46842642.0,ns,460
day 3 part 2,,,,,47389649.0,ns,470
day 3 part 2,,,,,50195581.0,ns,480
day 3 part 2,,,,,51792100.0,ns,490
day 3 part 2,,,,,50901089.0,ns,500
day 3 part 2,,,,,50846189.0,ns,510
day 3 part 2,,,,,52364906.0,ns,520
day 3 part 2,,,,,49837877.0,ns,530
day 3 part 2,,,,,57117661.0,ns,540
day 3 part 2,,,,,54125827.0,ns,550
day 3 part 2,,,,,56411553.0,ns,560
day 3 part 2,,,,,56824358.0,ns,570
day 3 part 2,,,,,60392899.0,ns,580
day 3 part 2,,,,,59475488.0,ns,590
day 3 part 2,,,,,60432900.0,ns,600
day 3 part 2,,,,,57402064.0,ns,610
day 3 part 2,,,,,62907829.0,ns,620
day 3 part 2,,,,,61877816.0,ns,630
day 3 part 2,,,,,64283544.0,ns,640
day 3 part 2,,,,,66357668.0,ns,650
day 3 part 2,,,,,66694673.0,ns,660
day 3 part 2,,,,,64117042.0,ns,670
day 3 part 2,,,,,65158254.0,ns,680
day 3 part 2,,,,,63600836.0,ns,690
day 3 part 2,,,,,67847586.0,ns,700
day 3 part 2,,,,,65702761.0,ns,710
day 3 part 2,,,,,69047299.0,ns,720
day 3 part 2,,,,,65428357.0,ns,730
day 3 part 2,,,,,68737196.0,ns,740
day 3 part 2,,,,,72929944.0,ns,750
day 3 part 2,,,,,78424508.0,ns,760
day 3 part 2,,,,,74382161.0,ns,770
day 3 part 2,,,,,74810766.0,ns,780
day 3 part 2,,,,,81455843.0,ns,790
day 3 part 2,,,,,79653422.0,ns,800
day 3 part 2,,,,,82186152.0,ns,810
day 3 part 2,,,,,83122362.0,ns,820
day 3 part 2,,,,,82110951.0,ns,830
day 3 part 2,,,,,87899017.0,ns,840
day 3 part 2,,,,,84089174.0,ns,850
day 3 part 2,,,,,82526555.0,ns,860
day 3 part 2,,,,,86588903.0,ns,870
day 3 part 2,,,,,91727062.0,ns,880
day 3 part 2,,,,,86888005.0,ns,890
day 3 part 2,,,,,88125021.0,ns,900
day 3 part 2,,,,,94181990.0,ns,910
day 3 part 2,,,,,94159790.0,ns,920
day 3 part 2,,,,,92252368.0,ns,930
day 3 part 2,,,,,95536606.0,ns,940
day 3 part 2,,,,,94251991.0,ns,950
day 3 part 2,,,,,94852098.0,ns,960
day 3 part 2,,,,,94296292.0,ns,970
day 3 part 2,,,,,93220879.0,ns,980
day 3 part 2,,,,,99716854.0,ns,990
day 3 part 2,,,,,104277008.0,ns,1000
