group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1006172.0,ns,9
day 3 part 2,,,,,2005543.0,ns,18
day 3 part 2,,,,,2999715.0,ns,27
day 3 part 2,,,,,4008887.0,ns,36
day 3 part 2,,,,,5003659.0,ns,45
day 3 part 2,,,,,6012730.0,ns,54
day 3 part 2,,,,,6973100.0,ns,63
day 3 part 2,,,,,8007373.0,ns,72
day 3 part 2,,,,,8991944.0,ns,81
day 3 part 2,,,,,10002816.0,ns,90
day 3 part 2,,,,,10991188.0,ns,99
day 3 part 2,,,,,11971357.0,ns,108
day 3 part 2,,,,,12878422.0,ns,117
day 3 part 2,,,,,13915397.0,ns,126
day 3 part 2,,,,,14942270.0,ns,135
day 3 part 2,,,,,16052849.0,ns,144
day 3 part 2,,,,,16906611.0,ns,153
day 3 part 2,,,,,17978288.0,ns,162
day 3 part 2,,,,,18892853.0,ns,171
day 3 part 2,,,,,19861822.0,ns,180
day 3 part 2,,,,,20630077.0,ns,189
day 3 part 2,,,,,21517341.0,ns,198
day 3 part 2,,,,,22929943.0,ns,207
day 3 part 2,,,,,23978717.0,ns,216
day 3 part 2,,,,,24941086.0,ns,225
day 3 part 2,,,,,25914956.0,ns,234
day 3 part 2,,,,,26955830.0,ns,243
day 3 part 2,,,,,27917700.0,ns,252
day 3 part 2,,,,,28976475.0,ns,261
day 3 part 2,,,,,30025950.0,ns,270
day 3 part 2,,,,,30957017.0,ns,279
day 3 part 2,,,,,31877683.0,ns,288
day 3 part 2,,,,,32912557.0,ns,297
day 3 part 2,,,,,33820622.0,ns,306
day 3 part 2,,,,,34702985.0,ns,315
day 3 part 2,,,,,35761361.0,ns,324
day 3 part 2,,,,,36797635.0,ns,333
day 3 part 2,,,,,37839910.0,ns,342
day 3 part 2,,,,,38984692.0,ns,351
day 3 part 2,,,,,39972863.0,ns,360
day 3 part 2,,,,,40942632.0,ns,369
day 3 part 2,,,,,41869798.0,ns,378
day 3 part 2,,,,,42959277.0,ns,387
day 3 part 2,,,,,43903044.0,ns,396
day 3 part 2,,,,,45013923.0,ns,405
day 3 part 2,,,,,46038697.0,ns,414
day 3 part 2,,,,,46843555.0,ns,423
day 3 part 2,,,,,47786522.0,ns,432
day 3 part 2,,,,,48915803.0,ns,441
day 3 part 2,,,,,49923976.0,ns,450
day 3 part 2,,,,,50967350.0,ns,459
day 3 part 2,,,,,52037426.0,ns,468
day 3 part 2,,,,,53034698.0,ns,477
day 3 part 2,,,,,54015468.0,ns,486
day 3 part 2,,,,,55046943.0,ns,495
day 3 part 2,,,,,55829898.0,ns,504
day 3 part 2,,,,,57020983.0,ns,513
day 3 part 2,,,,,57912148.0,ns,522
day 3 part 2,,,,,58009354.0,ns,531
day 3 part 2,,,,,59474059.0,ns,540
day 3 part 2,,,,,60738965.0,ns,549
day 3 part 2,,,,,62097762.0,ns,558
day 3 part 2,,,,,62838416.0,ns,567
day 3 part 2,,,,,63974197.0,ns,576
day 3 part 2,,,,,64856961.0,ns,585
day 3 part 2,,,,,65659619.0,ns,594
day 3 part 2,,,,,66978613.0,ns,603
day 3 part 2,,,,,67884878.0,ns,612
day 3 part 2,,,,,68872050.0,ns,621
day 3 part 2,,,,,69724310.0,ns,630
day 3 part 2,,,,,70761385.0,ns,639
day 3 part 2,,,,,72117983.0,ns,648
day 3 part 2,,,,,72737227.0,ns,657
day 3 part 2,,,,,73812105.0,ns,666
day 3 part 2,,,,,74904582.0,ns,675
day 3 part 2,,,,,75791847.0,ns,684
day 3 part 2,,,,,76845122.0,ns,693
day 3 part 2,,,,,81103729.0,ns,702
day 3 part 2,,,,,78588947.0,ns,711
day 3 part 2,,,,,79972648.0,ns,720
day 3 part 2,,,,,80923815.0,ns,729
day 3 part 2,,,,,81975291.0,ns,738
day 3 part 2,,,,,82835753.0,ns,747
day 3 part 2,,,,,83875727.0,ns,756
day 3 part 2,,,,,84712988.0,ns,765
day 3 part 2,,,,,85993680.0,ns,774
day 3 part 2,,,,,86844641.0,ns,783
day 3 part 2,,,,,87356077.0,ns,792
day 3 part 2,,,,,88933491.0,ns,801
day 3 part 2,,,,,89604239.0,ns,810
day 3 part 2,,,,,90884931.0,ns,819
day 3 part 2,,,,,91875703.0,ns,828
day 3 part 2,,,,,92646457.0,ns,837
day 3 part 2,,,,,93796941.0,ns,846
day 3 part 2,,,,,94654002.0,ns,855
day 3 part 2,,,,,95683576.0,ns,864
day 3 part 2,,,,,96594642.0,ns,873
day 3 part 2,,,,,97606414.0,ns,882
day 3 part 2,,,,,98911108.0,ns,891
day 3 part 2,,,,,99752969.0,ns,900
