group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,892206.0,ns,13
day 3 part 1,,,,,1908212.0,ns,26
day 3 part 1,,,,,3368220.0,ns,39
day 3 part 1,,,,,3880325.0,ns,52
day 3 part 1,,,,,4801730.0,ns,65
day 3 part 1,,,,,5194832.0,ns,78
day 3 part 1,,,,,7391146.0,ns,91
day 3 part 1,,,,,8059850.0,ns,104
day 3 part 1,,,,,13977087.0,ns,117
day 3 part 1,,,,,9144157.0,ns,130
day 3 part 1,,,,,11880874.0,ns,143
day 3 part 1,,,,,13389683.0,ns,156
day 3 part 1,,,,,11993175.0,ns,169
day 3 part 1,,,,,14501890.0,ns,182
day 3 part 1,,,,,14266789.0,ns,195
day 3 part 1,,,,,16878205.0,ns,208
day 3 part 1,,,,,18876017.0,ns,221
day 3 part 1,,,,,24536353.0,ns,234
day 3 part 1,,,,,21463234.0,ns,247
day 3 part 1,,,,,20199825.0,ns,260
day 3 part 1,,,,,19073619.0,ns,273
day 3 part 1,,,,,23085644.0,ns,286
day 3 part 1,,,,,22113137.0,ns,299
day 3 part 1,,,,,20891630.0,ns,312
day 3 part 1,,,,,24829455.0,ns,325
day 3 part 1,,,,,30460689.0,ns,338
day 3 part 1,,,,,29127981.0,ns,351
day 3 part 1,,,,,29643885.0,ns,364
day 3 part 1,,,,,31244194.0,ns,377
day 3 part 1,,,,,33166507.0,ns,390
day 3 part 1,,,,,32483102.0,ns,403
day 3 part 1,,,,,33888911.0,ns,416
day 3 part 1,,,,,38005936.0,ns,429
day 3 part 1,,,,,31417296.0,ns,442
day 3 part 1,,,,,36047424.0,ns,455
day 3 part 1,,,,,39781948.0,ns,468
day 3 part 1,,,,,43261669.0,ns,481
day 3 part 1,,,,,39214144.0,ns,494
day 3 part 1,,,,,40800254.0,ns,507
day 3 part 1,,,,,41105156.0,ns,520
day 3 part 1,,,,,41903260.0,ns,533
day 3 part 1,,,,,47698897.0,ns,546
day 3 part 1,,,,,45576684.0,ns,559
day 3 part 1,,,,,52195024.0,ns,572
day 3 part 1,,,,,46403989.0,ns,585
day 3 part 1,,,,,49336807.0,ns,598
day 3 part 1,,,,,49695209.0,ns,611
day 3 part 1,,,,,54308638.0,ns,624
day 3 part 1,,,,,53768535.0,ns,637
day 3 part 1,,,,,54789341.0,ns,650
day 3 part 1,,,,,53228231.0,ns,663
day 3 part 1,,,,,53188131.0,ns,676
day 3 part 1,,,,,50444214.0,ns,689
day 3 part 1,,,,,57457558.0,ns,702
day 3 part 1,,,,,51728921.0,ns,715
day 3 part 1,,,,,57556059.0,ns,728
day 3 part 1,,,,,63073992.0,ns,741
day 3 part 1,,,,,62341088.0,ns,754
day 3 part 1,,,,,60397176.0,ns,767
day 3 part 1,,,,,64420701.0,ns,780
day 3 part 1,,,,,64955504.0,ns,793
day 3 part 1,,,,,64318600.0,ns,806
day 3 part 1,,,,,61570383.0,ns,819
day 3 part 1,,,,,65617709.0,ns,832
day 3 part 1,,,,,68029423.0,ns,845
day 3 part 1,,,,,69527633.0,ns,858
day 3 part 1,,,,,76060473.0,ns,871
day 3 part 1,,,,,75099067.0,ns,884
day 3 part 1,,,,,74069361.0,ns,897
day 3 part 1,,,,,69778934.0,ns,910
day 3 part 1,,,,,76232175.0,ns,923
day 3 part 1,,,,,78960791.0,ns,936
day 3 part 1,,,,,71487545.0,ns,949
day 3 part 1,,,,,80666002.0,ns,962
day 3 part 1,,,,,75155367.0,ns,975
day 3 part 1,,,,,75108668.0,ns,988
day 3 part 1,,,,,82835215.0,ns,1001
day 3 part 1,,,,,87293943.0,ns,1014
day 3 part 1,,,,,81009705.0,ns,1027
day 3 part 1,,,,,76760377.0,ns,1040
day 3 part 1,,,,,87083442.0,ns,1053
day 3 part 1,,,,,82761815.0,ns,1066
day 3 part 1,,,,,86030335.0,ns,1079
day 3 part 1,,,,,87933148.0,ns,1092
day 3 part 1,,,,,89729858.0,ns,1105
day 3 part 1,,,,,92012572.0,ns,1118
day 3 part 1,,,,,93401882.0,ns,1131
day 3 part 1,,,,,97931009.0,ns,1144
day 3 part 1,,,,,92659777.0,ns,1157
day 3 part 1,,,,,95200592.0,ns,1170
day 3 part 1,,,,,93909984.0,ns,1183
day 3 part 1,,,,,100290025.0,ns,1196
day 3 part 1,,,,,94444287.0,ns,1209
day 3 part 1,,,,,93527382.0,ns,1222
day 3 part 1,,,,,102630139.0,ns,1235
day 3 part 1,,,,,103887646.0,ns,1248
day 3 part 1,,,,,106159161.0,ns,1261
day 3 part 1,,,,,104837952.0,ns,1274
day 3 part 1,,,,,118244336.0,ns,1287
day 3 part 1,,,,,114554513.0,ns,1300
