group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1103069.0,ns,11
day 3 part 1,,,,,2128232.0,ns,22
day 3 part 1,,,,,3200499.0,ns,33
day 3 part 1,,,,,4291067.0,ns,44
day 3 part 1,,,,,5437538.0,ns,55
day 3 part 1,,,,,6492504.0,ns,66
day 3 part 1,,,,,7677277.0,ns,77
day 3 part 1,,,,,8756445.0,ns,88
day 3 part 1,,,,,9802109.0,ns,99
day 3 part 1,,,,,10858976.0,ns,110
day 3 part 1,,,,,11975745.0,ns,121
day 3 part 1,,,,,12982707.0,ns,132
day 3 part 1,,,,,14237585.0,ns,143
day 3 part 1,,,,,15223047.0,ns,154
day 3 part 1,,,,,16318515.0,ns,165
day 3 part 1,,,,,17349579.0,ns,176
day 3 part 1,,,,,18457448.0,ns,187
day 3 part 1,,,,,19403506.0,ns,198
day 3 part 1,,,,,20662185.0,ns,209
day 3 part 1,,,,,21793456.0,ns,220
day 3 part 1,,,,,22329588.0,ns,231
day 3 part 1,,,,,23920988.0,ns,242
day 3 part 1,,,,,25132263.0,ns,253
day 3 part 1,,,,,25946614.0,ns,264
day 3 part 1,,,,,27159289.0,ns,275
day 3 part 1,,,,,28179452.0,ns,286
day 3 part 1,,,,,29294822.0,ns,297
day 3 part 1,,,,,30576901.0,ns,308
day 3 part 1,,,,,31445556.0,ns,319
day 3 part 1,,,,,32577026.0,ns,330
day 3 part 1,,,,,33243867.0,ns,341
day 3 part 1,,,,,34307534.0,ns,352
day 3 part 1,,,,,35637516.0,ns,363
day 3 part 1,,,,,36929897.0,ns,374
day 3 part 1,,,,,37961861.0,ns,385
day 3 part 1,,,,,38849516.0,ns,396
day 3 part 1,,,,,40215301.0,ns,407
day 3 part 1,,,,,41128357.0,ns,418
day 3 part 1,,,,,42481142.0,ns,429
day 3 part 1,,,,,43253790.0,ns,440
day 3 part 1,,,,,44609574.0,ns,451
day 3 part 1,,,,,45560334.0,ns,462
day 3 part 1,,,,,46454889.0,ns,473
day 3 part 1,,,,,47469552.0,ns,484
day 3 part 1,,,,,48774233.0,ns,495
day 3 part 1,,,,,49622786.0,ns,506
day 3 part 1,,,,,51121779.0,ns,517
day 3 part 1,,,,,51645212.0,ns,528
day 3 part 1,,,,,53164306.0,ns,539
day 3 part 1,,,,,54022160.0,ns,550
day 3 part 1,,,,,55277337.0,ns,561
day 3 part 1,,,,,56394508.0,ns,572
day 3 part 1,,,,,57194556.0,ns,583
day 3 part 1,,,,,58239122.0,ns,594
day 3 part 1,,,,,59712614.0,ns,605
day 3 part 1,,,,,60673473.0,ns,616
day 3 part 1,,,,,61710138.0,ns,627
day 3 part 1,,,,,62387579.0,ns,638
day 3 part 1,,,,,63761065.0,ns,649
day 3 part 1,,,,,64951339.0,ns,660
day 3 part 1,,,,,65965802.0,ns,671
day 3 part 1,,,,,66854758.0,ns,682
day 3 part 1,,,,,68097235.0,ns,693
day 3 part 1,,,,,69189903.0,ns,704
day 3 part 1,,,,,70143762.0,ns,715
day 3 part 1,,,,,71692558.0,ns,726
day 3 part 1,,,,,72519410.0,ns,737
day 3 part 1,,,,,73666682.0,ns,748
day 3 part 1,,,,,74823253.0,ns,759
day 3 part 1,,,,,76087232.0,ns,770
day 3 part 1,,,,,76836078.0,ns,781
day 3 part 1,,,,,77956348.0,ns,792
day 3 part 1,,,,,78504182.0,ns,803
day 3 part 1,,,,,80178286.0,ns,814
day 3 part 1,,,,,81337459.0,ns,825
day 3 part 1,,,,,81814788.0,ns,836
day 3 part 1,,,,,83236076.0,ns,847
day 3 part 1,,,,,84303843.0,ns,858
day 3 part 1,,,,,85342907.0,ns,869
day 3 part 1,,,,,87199923.0,ns,880
day 3 part 1,,,,,95579844.0,ns,891
day 3 part 1,,,,,92896477.0,ns,902
day 3 part 1,,,,,89985996.0,ns,913
day 3 part 1,,,,,91253885.0,ns,924
day 3 part 1,,,,,91879516.0,ns,935
day 3 part 1,,,,,92725471.0,ns,946
day 3 part 1,,,,,94348378.0,ns,957
day 3 part 1,,,,,95457450.0,ns,968
day 3 part 1,,,,,96145995.0,ns,979
day 3 part 1,,,,,97187763.0,ns,990
day 3 part 1,,,,,97971815.0,ns,1001
day 3 part 1,,,,,99349605.0,ns,1012
day 3 part 1,,,,,100556684.0,ns,1023
day 3 part 1,,,,,101823467.0,ns,1034
day 3 part 1,,,,,102695924.0,ns,1045
day 3 part 1,,,,,104062213.0,ns,1056
day 3 part 1,,,,,104368433.0,ns,1067
day 3 part 1,,,,,105869432.0,ns,1078
day 3 part 1,,,,,107233221.0,ns,1089
day 3 part 1,,,,,107430534.0,ns,1100
