group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1159303.0,ns,14
day 3 part 1,,,,,2379106.0,ns,28
day 3 part 1,,,,,3500609.0,ns,42
day 3 part 1,,,,,4648913.0,ns,56
day 3 part 1,,,,,5796715.0,ns,70
day 3 part 1,,,,,7161019.0,ns,84
day 3 part 1,,,,,8394822.0,ns,98
day 3 part 1,,,,,9274925.0,ns,112
day 3 part 1,,,,,9930726.0,ns,126
day 3 part 1,,,,,10980329.0,ns,140
day 3 part 1,,,,,11937832.0,ns,154
day 3 part 1,,,,,12802534.0,ns,168
day 3 part 1,,,,,13343636.0,ns,182
day 3 part 1,,,,,13714136.0,ns,196
day 3 part 1,,,,,14127838.0,ns,210
day 3 part 1,,,,,15335640.0,ns,224
day 3 part 1,,,,,16908145.0,ns,238
day 3 part 1,,,,,18811350.0,ns,252
day 3 part 1,,,,,19250351.0,ns,266
day 3 part 1,,,,,18280049.0,ns,280
day 3 part 1,,,,,22016858.0,ns,294
day 3 part 1,,,,,23874764.0,ns,308
day 3 part 1,,,,,27155772.0,ns,322
day 3 part 1,,,,,26376170.0,ns,336
day 3 part 1,,,,,26233969.0,ns,350
day 3 part 1,,,,,25329268.0,ns,364
day 3 part 1,,,,,27629573.0,ns,378
day 3 part 1,,,,,28669476.0,ns,392
day 3 part 1,,,,,28686676.0,ns,406
day 3 part 1,,,,,28975877.0,ns,420
day 3 part 1,,,,,31640684.0,ns,434
day 3 part 1,,,,,30779482.0,ns,448
day 3 part 1,,,,,36945098.0,ns,462
day 3 part 1,,,,,34429691.0,ns,476
day 3 part 1,,,,,37366600.0,ns,490
day 3 part 1,,,,,41534010.0,ns,504
day 3 part 1,,,,,37794400.0,ns,518
day 3 part 1,,,,,37350999.0,ns,532
day 3 part 1,,,,,40918509.0,ns,546
day 3 part 1,,,,,39112004.0,ns,560
day 3 part 1,,,,,39361804.0,ns,574
day 3 part 1,,,,,42515613.0,ns,588
day 3 part 1,,,,,43199415.0,ns,602
day 3 part 1,,,,,50020133.0,ns,616
day 3 part 1,,,,,51143636.0,ns,630
day 3 part 1,,,,,51256236.0,ns,644
day 3 part 1,,,,,50958135.0,ns,658
day 3 part 1,,,,,50132633.0,ns,672
day 3 part 1,,,,,52076238.0,ns,686
day 3 part 1,,,,,53064941.0,ns,700
day 3 part 1,,,,,51215336.0,ns,714
day 3 part 1,,,,,55037846.0,ns,728
day 3 part 1,,,,,53394142.0,ns,742
day 3 part 1,,,,,51454337.0,ns,756
day 3 part 1,,,,,62385466.0,ns,770
day 3 part 1,,,,,58911056.0,ns,784
day 3 part 1,,,,,59995259.0,ns,798
day 3 part 1,,,,,55429047.0,ns,812
day 3 part 1,,,,,59647459.0,ns,826
day 3 part 1,,,,,63475268.0,ns,840
day 3 part 1,,,,,60877162.0,ns,854
day 3 part 1,,,,,61495263.0,ns,868
day 3 part 1,,,,,69524685.0,ns,882
day 3 part 1,,,,,72093691.0,ns,896
day 3 part 1,,,,,65187473.0,ns,910
day 3 part 1,,,,,69958086.0,ns,924
day 3 part 1,,,,,72058691.0,ns,938
day 3 part 1,,,,,71073689.0,ns,952
day 3 part 1,,,,,72512393.0,ns,966
day 3 part 1,,,,,70802988.0,ns,980
day 3 part 1,,,,,76043802.0,ns,994
day 3 part 1,,,,,69895985.0,ns,1008
day 3 part 1,,,,,79172110.0,ns,1022
day 3 part 1,,,,,79610912.0,ns,1036
day 3 part 1,,,,,81259915.0,ns,1050
day 3 part 1,,,,,82468219.0,ns,1064
day 3 part 1,,,,,83510922.0,ns,1078
day 3 part 1,,,,,86270929.0,ns,1092
day 3 part 1,,,,,89809772.0,ns,1106
day 3 part 1,,,,,91992815.0,ns,1120
day 3 part 1,,,,,82797454.0,ns,1134
day 3 part 1,,,,,83406358.0,ns,1148
day 3 part 1,,,,,87158383.0,ns,1162
day 3 part 1,,,,,97076049.0,ns,1176
day 3 part 1,,,,,100209870.0,ns,1190
day 3 part 1,,,,,99849768.0,ns,1204
day 3 part 1,,,,,96747847.0,ns,1218
day 3 part 1,,,,,96617247.0,ns,1232
day 3 part 1,,,,,96332344.0,ns,1246
day 3 part 1,,,,,95316737.0,ns,1260
day 3 part 1,,,,,97503253.0,ns,1274
day 3 part 1,,,,,100544272.0,ns,1288
day 3 part 1,,,,,106652024.0,ns,1302
day 3 part 1,,,,,102333329.0,ns,1316
day 3 part 1,,,,,106875284.0,ns,1330
day 3 part 1,,,,,101007313.0,ns,1344
day 3 part 1,,,,,104671558.0,ns,1358
day 3 part 1,,,,,112044245.0,ns,1372
day 3 part 1,,,,,102255029.0,ns,1386
day 3 part 1,,,,,104242352.0,ns,1400
