group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1092314.0,ns,12
day 3 part 1,,,,,1687522.0,ns,24
day 3 part 1,,,,,2945839.0,ns,36
day 3 part 1,,,,,3197341.0,ns,48
day 3 part 1,,,,,4692661.0,ns,60
day 3 part 1,,,,,5325570.0,ns,72
day 3 part 1,,,,,7877303.0,ns,84
day 3 part 1,,,,,9057018.0,ns,96
day 3 part 1,,,,,9789328.0,ns,108
day 3 part 1,,,,,9735527.0,ns,120
day 3 part 1,,,,,10144432.0,ns,132
day 3 part 1,,,,,10607338.0,ns,144
day 3 part 1,,,,,13011270.0,ns,156
day 3 part 1,,,,,15061897.0,ns,168
day 3 part 1,,,,,16939721.0,ns,180
day 3 part 1,,,,,16823419.0,ns,192
day 3 part 1,,,,,16701218.0,ns,204
day 3 part 1,,,,,18760145.0,ns,216
day 3 part 1,,,,,20253164.0,ns,228
day 3 part 1,,,,,19725758.0,ns,240
day 3 part 1,,,,,22411192.0,ns,252
day 3 part 1,,,,,23917612.0,ns,264
day 3 part 1,,,,,23081401.0,ns,276
day 3 part 1,,,,,24415219.0,ns,288
day 3 part 1,,,,,26640148.0,ns,300
day 3 part 1,,,,,28129067.0,ns,312
day 3 part 1,,,,,29963191.0,ns,324
day 3 part 1,,,,,29645086.0,ns,336
day 3 part 1,,,,,28974778.0,ns,348
day 3 part 1,,,,,29192181.0,ns,360
day 3 part 1,,,,,30520699.0,ns,372
day 3 part 1,,,,,31306708.0,ns,384
day 3 part 1,,,,,32530224.0,ns,396
day 3 part 1,,,,,33536838.0,ns,408
day 3 part 1,,,,,38279200.0,ns,420
day 3 part 1,,,,,34805354.0,ns,432
day 3 part 1,,,,,33386435.0,ns,444
day 3 part 1,,,,,37317887.0,ns,456
day 3 part 1,,,,,38760206.0,ns,468
day 3 part 1,,,,,42347653.0,ns,480
day 3 part 1,,,,,41761544.0,ns,492
day 3 part 1,,,,,45895999.0,ns,504
day 3 part 1,,,,,44632383.0,ns,516
day 3 part 1,,,,,43202163.0,ns,528
day 3 part 1,,,,,42734458.0,ns,540
day 3 part 1,,,,,45266991.0,ns,552
day 3 part 1,,,,,44967186.0,ns,564
day 3 part 1,,,,,48819737.0,ns,576
day 3 part 1,,,,,51844377.0,ns,588
day 3 part 1,,,,,49087540.0,ns,600
day 3 part 1,,,,,51021666.0,ns,612
day 3 part 1,,,,,54757715.0,ns,624
day 3 part 1,,,,,49464845.0,ns,636
day 3 part 1,,,,,48907538.0,ns,648
day 3 part 1,,,,,52367483.0,ns,660
day 3 part 1,,,,,52483185.0,ns,672
day 3 part 1,,,,,53991705.0,ns,684
day 3 part 1,,,,,55199020.0,ns,696
day 3 part 1,,,,,56705340.0,ns,708
day 3 part 1,,,,,60830294.0,ns,720
day 3 part 1,,,,,58310860.0,ns,732
day 3 part 1,,,,,61628505.0,ns,744
day 3 part 1,,,,,60805661.0,ns,756
day 3 part 1,,,,,62458652.0,ns,768
day 3 part 1,,,,,62721561.0,ns,780
day 3 part 1,,,,,63233380.0,ns,792
day 3 part 1,,,,,68145757.0,ns,804
day 3 part 1,,,,,64038209.0,ns,816
day 3 part 1,,,,,64404922.0,ns,828
day 3 part 1,,,,,75209811.0,ns,840
day 3 part 1,,,,,74428184.0,ns,852
day 3 part 1,,,,,66107883.0,ns,864
day 3 part 1,,,,,70967459.0,ns,876
day 3 part 1,,,,,69795116.0,ns,888
day 3 part 1,,,,,69189195.0,ns,900
day 3 part 1,,,,,69400302.0,ns,912
day 3 part 1,,,,,76230148.0,ns,924
day 3 part 1,,,,,76023841.0,ns,936
day 3 part 1,,,,,74148673.0,ns,948
day 3 part 1,,,,,77452993.0,ns,960
day 3 part 1,,,,,79449564.0,ns,972
day 3 part 1,,,,,78365826.0,ns,984
day 3 part 1,,,,,84197935.0,ns,996
day 3 part 1,,,,,84220137.0,ns,1008
day 3 part 1,,,,,84139033.0,ns,1020
day 3 part 1,,,,,82407971.0,ns,1032
day 3 part 1,,,,,86342113.0,ns,1044
day 3 part 1,,,,,84319340.0,ns,1056
day 3 part 1,,,,,83722519.0,ns,1068
day 3 part 1,,,,,88876137.0,ns,1080
day 3 part 1,,,,,85789442.0,ns,1092
day 3 part 1,,,,,91318616.0,ns,1104
day 3 part 1,,,,,92734335.0,ns,1116
day 3 part 1,,,,,92542532.0,ns,1128
day 3 part 1,,,,,101917157.0,ns,1140
day 3 part 1,,,,,93318743.0,ns,1152
day 3 part 1,,,,,90254501.0,ns,1164
day 3 part 1,,,,,90536906.0,ns,1176
day 3 part 1,,,,,94129753.0,ns,1188
day 3 part 1,,,,,99602027.0,ns,1200
