group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1037964.0,ns,13
day 3 part 1,,,,,2079929.0,ns,26
day 3 part 1,,,,,3117894.0,ns,39
day 3 part 1,,,,,4159258.0,ns,52
day 3 part 1,,,,,5191823.0,ns,65
day 3 part 1,,,,,6240387.0,ns,78
day 3 part 1,,,,,7278452.0,ns,91
day 3 part 1,,,,,8319717.0,ns,104
day 3 part 1,,,,,9357581.0,ns,117
day 3 part 1,,,,,10400846.0,ns,130
day 3 part 1,,,,,11429209.0,ns,143
day 3 part 1,,,,,12477875.0,ns,156
day 3 part 1,,,,,13523640.0,ns,169
day 3 part 1,,,,,14560704.0,ns,182
day 3 part 1,,,,,15582568.0,ns,195
day 3 part 1,,,,,16654834.0,ns,208
day 3 part 1,,,,,17668497.0,ns,221
day 3 part 1,,,,,18731063.0,ns,234
day 3 part 1,,,,,19777628.0,ns,247
day 3 part 1,,,,,20794791.0,ns,260
day 3 part 1,,,,,21825956.0,ns,273
day 3 part 1,,,,,22876420.0,ns,286
day 3 part 1,,,,,23909085.0,ns,299
day 3 part 1,,,,,24961350.0,ns,312
day 3 part 1,,,,,25992314.0,ns,325
day 3 part 1,,,,,27007477.0,ns,338
day 3 part 1,,,,,28081444.0,ns,351
day 3 part 1,,,,,29143209.0,ns,364
day 3 part 1,,,,,30143172.0,ns,377
day 3 part 1,,,,,31225339.0,ns,390
day 3 part 1,,,,,32232001.0,ns,403
day 3 part 1,,,,,33317669.0,ns,416
day 3 part 1,,,,,34359634.0,ns,429
day 3 part 1,,,,,35352995.0,ns,442
day 3 part 1,,,,,36394060.0,ns,455
day 3 part 1,,,,,37479127.0,ns,468
day 3 part 1,,,,,38491490.0,ns,481
day 3 part 1,,,,,39516154.0,ns,494
day 3 part 1,,,,,40569219.0,ns,507
day 3 part 1,,,,,41598183.0,ns,520
day 3 part 1,,,,,42634448.0,ns,533
day 3 part 1,,,,,43675412.0,ns,546
day 3 part 1,,,,,44727577.0,ns,559
day 3 part 1,,,,,45766242.0,ns,572
day 3 part 1,,,,,46801506.0,ns,585
day 3 part 1,,,,,47825370.0,ns,598
day 3 part 1,,,,,48894936.0,ns,611
day 3 part 1,,,,,49925500.0,ns,624
day 3 part 1,,,,,50953864.0,ns,637
day 3 part 1,,,,,52003429.0,ns,650
day 3 part 1,,,,,53059395.0,ns,663
day 3 part 1,,,,,54070858.0,ns,676
day 3 part 1,,,,,55118822.0,ns,689
day 3 part 1,,,,,56148887.0,ns,702
day 3 part 1,,,,,57226853.0,ns,715
day 3 part 1,,,,,58247217.0,ns,728
day 3 part 1,,,,,59338785.0,ns,741
day 3 part 1,,,,,60303544.0,ns,754
day 3 part 1,,,,,61358911.0,ns,767
day 3 part 1,,,,,62379473.0,ns,780
day 3 part 1,,,,,63480342.0,ns,793
day 3 part 1,,,,,64496805.0,ns,806
day 3 part 1,,,,,65532569.0,ns,819
day 3 part 1,,,,,66620937.0,ns,832
day 3 part 1,,,,,67596297.0,ns,845
day 3 part 1,,,,,68644963.0,ns,858
day 3 part 1,,,,,69663226.0,ns,871
day 3 part 1,,,,,70692889.0,ns,884
day 3 part 1,,,,,71880064.0,ns,897
day 3 part 1,,,,,72954430.0,ns,910
day 3 part 1,,,,,73923690.0,ns,923
day 3 part 1,,,,,74914651.0,ns,936
day 3 part 1,,,,,75944807.0,ns,949
day 3 part 1,,,,,76948070.0,ns,962
day 3 part 1,,,,,77873427.0,ns,975
day 3 part 1,,,,,79061801.0,ns,988
day 3 part 1,,,,,80097565.0,ns,1001
day 3 part 1,,,,,81203933.0,ns,1014
day 3 part 1,,,,,82176194.0,ns,1027
day 3 part 1,,,,,83265661.0,ns,1040
day 3 part 1,,,,,84238122.0,ns,1053
day 3 part 1,,,,,85277085.0,ns,1066
day 3 part 1,,,,,86425958.0,ns,1079
day 3 part 1,,,,,87356814.0,ns,1092
day 3 part 1,,,,,88430382.0,ns,1105
day 3 part 1,,,,,89448744.0,ns,1118
day 3 part 1,,,,,90461408.0,ns,1131
day 3 part 1,,,,,91553074.0,ns,1144
day 3 part 1,,,,,92602240.0,ns,1157
day 3 part 1,,,,,93626904.0,ns,1170
day 3 part 1,,,,,94629666.0,ns,1183
day 3 part 1,,,,,95660829.0,ns,1196
day 3 part 1,,,,,96670892.0,ns,1209
day 3 part 1,,,,,97844465.0,ns,1222
day 3 part 1,,,,,98813225.0,ns,1235
day 3 part 1,,,,,99846389.0,ns,1248
day 3 part 1,,,,,100828650.0,ns,1261
day 3 part 1,,,,,101940119.0,ns,1274
day 3 part 1,,,,,102944181.0,ns,1287
day 3 part 1,,,,,103994546.0,ns,1300
