group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1148082.0,ns,12
day 3 part 1,,,,,2091648.0,ns,24
day 3 part 1,,,,,3251932.0,ns,36
day 3 part 1,,,,,4222400.0,ns,48
day 3 part 1,,,,,5759209.0,ns,60
day 3 part 1,,,,,6847587.0,ns,72
day 3 part 1,,,,,7747951.0,ns,84
day 3 part 1,,,,,8968638.0,ns,96
day 3 part 1,,,,,10096918.0,ns,108
day 3 part 1,,,,,11021184.0,ns,120
day 3 part 1,,,,,12748106.0,ns,132
day 3 part 1,,,,,13464657.0,ns,144
day 3 part 1,,,,,13606168.0,ns,156
day 3 part 1,,,,,13660571.0,ns,168
day 3 part 1,,,,,15742120.0,ns,180
day 3 part 1,,,,,17253426.0,ns,192
day 3 part 1,,,,,16357163.0,ns,204
day 3 part 1,,,,,17448841.0,ns,216
day 3 part 1,,,,,20080728.0,ns,228
day 3 part 1,,,,,20011623.0,ns,240
day 3 part 1,,,,,20881485.0,ns,252
day 3 part 1,,,,,22068869.0,ns,264
day 3 part 1,,,,,23800692.0,ns,276
day 3 part 1,,,,,26278869.0,ns,288
day 3 part 1,,,,,23950903.0,ns,300
day 3 part 1,,,,,23844795.0,ns,312
day 3 part 1,,,,,27009721.0,ns,324
day 3 part 1,,,,,29689311.0,ns,336
day 3 part 1,,,,,30635578.0,ns,348
day 3 part 1,,,,,33006447.0,ns,360
day 3 part 1,,,,,33342171.0,ns,372
day 3 part 1,,,,,32318598.0,ns,384
day 3 part 1,,,,,36020861.0,ns,396
day 3 part 1,,,,,37291852.0,ns,408
day 3 part 1,,,,,37311153.0,ns,420
day 3 part 1,,,,,37332554.0,ns,432
day 3 part 1,,,,,38109210.0,ns,444
day 3 part 1,,,,,40748998.0,ns,456
day 3 part 1,,,,,39867834.0,ns,468
day 3 part 1,,,,,40995515.0,ns,480
day 3 part 1,,,,,42935653.0,ns,492
day 3 part 1,,,,,41896979.0,ns,504
day 3 part 1,,,,,47308164.0,ns,516
day 3 part 1,,,,,48361639.0,ns,528
day 3 part 1,,,,,45803757.0,ns,540
day 3 part 1,,,,,45829559.0,ns,552
day 3 part 1,,,,,49268503.0,ns,564
day 3 part 1,,,,,47287462.0,ns,576
day 3 part 1,,,,,49350409.0,ns,588
day 3 part 1,,,,,52732650.0,ns,600
day 3 part 1,,,,,55461543.0,ns,612
day 3 part 1,,,,,54214455.0,ns,624
day 3 part 1,,,,,57118562.0,ns,636
day 3 part 1,,,,,57707603.0,ns,648
day 3 part 1,,,,,56241599.0,ns,660
day 3 part 1,,,,,58534562.0,ns,672
day 3 part 1,,,,,59325418.0,ns,684
day 3 part 1,,,,,59993166.0,ns,696
day 3 part 1,,,,,64028553.0,ns,708
day 3 part 1,,,,,60253584.0,ns,720
day 3 part 1,,,,,63093186.0,ns,732
day 3 part 1,,,,,67784920.0,ns,744
day 3 part 1,,,,,69674054.0,ns,756
day 3 part 1,,,,,69012108.0,ns,768
day 3 part 1,,,,,69749659.0,ns,780
day 3 part 1,,,,,69656053.0,ns,792
day 3 part 1,,,,,68827891.0,ns,804
day 3 part 1,,,,,69072998.0,ns,816
day 3 part 1,,,,,73127086.0,ns,828
day 3 part 1,,,,,76106897.0,ns,840
day 3 part 1,,,,,75928984.0,ns,852
day 3 part 1,,,,,77525498.0,ns,864
day 3 part 1,,,,,79214417.0,ns,876
day 3 part 1,,,,,79286423.0,ns,888
day 3 part 1,,,,,78444963.0,ns,900
day 3 part 1,,,,,85112435.0,ns,912
day 3 part 1,,,,,82345039.0,ns,924
day 3 part 1,,,,,79262721.0,ns,936
day 3 part 1,,,,,78243549.0,ns,948
day 3 part 1,,,,,83622430.0,ns,960
day 3 part 1,,,,,86240415.0,ns,972
day 3 part 1,,,,,89347136.0,ns,984
day 3 part 1,,,,,81275464.0,ns,996
day 3 part 1,,,,,85665174.0,ns,1008
day 3 part 1,,,,,81253362.0,ns,1020
day 3 part 1,,,,,88544679.0,ns,1032
day 3 part 1,,,,,90043386.0,ns,1044
day 3 part 1,,,,,97852339.0,ns,1056
day 3 part 1,,,,,95083442.0,ns,1068
day 3 part 1,,,,,95861098.0,ns,1080
day 3 part 1,,,,,92462557.0,ns,1092
day 3 part 1,,,,,91258472.0,ns,1104
day 3 part 1,,,,,90284502.0,ns,1116
day 3 part 1,,,,,94621610.0,ns,1128
day 3 part 1,,,,,94997536.0,ns,1140
day 3 part 1,,,,,97988949.0,ns,1152
day 3 part 1,,,,,105454278.0,ns,1164
day 3 part 1,,,,,106539055.0,ns,1176
day 3 part 1,,,,,108258677.0,ns,1188
day 3 part 1,,,,,98126659.0,ns,1200
