group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,991666.0,ns,11
day 3 part 1,,,,,2059337.0,ns,22
day 3 part 1,,,,,3202113.0,ns,33
day 3 part 1,,,,,4249583.0,ns,44
day 3 part 1,,,,,5308554.0,ns,55
day 3 part 1,,,,,6104706.0,ns,66
day 3 part 1,,,,,7106473.0,ns,77
day 3 part 1,,,,,8143942.0,ns,88
day 3 part 1,,,,,9443728.0,ns,99
day 3 part 1,,,,,10580405.0,ns,110
day 3 part 1,,,,,11543268.0,ns,121
day 3 part 1,,,,,12535134.0,ns,132
day 3 part 1,,,,,13633908.0,ns,143
day 3 part 1,,,,,14613272.0,ns,154
day 3 part 1,,,,,15908759.0,ns,165
day 3 part 1,,,,,16955529.0,ns,176
day 3 part 1,,,,,18167709.0,ns,187
day 3 part 1,,,,,19060768.0,ns,198
day 3 part 1,,,,,20267449.0,ns,209
day 3 part 1,,,,,21361522.0,ns,220
day 3 part 1,,,,,22417892.0,ns,231
day 3 part 1,,,,,23291050.0,ns,242
day 3 part 1,,,,,24520832.0,ns,253
day 3 part 1,,,,,25632706.0,ns,264
day 3 part 1,,,,,26788582.0,ns,275
day 3 part 1,,,,,27649841.0,ns,286
day 3 part 1,,,,,28318485.0,ns,297
day 3 part 1,,,,,29604370.0,ns,308
day 3 part 1,,,,,30780149.0,ns,319
day 3 part 1,,,,,31936825.0,ns,330
day 3 part 1,,,,,32591469.0,ns,341
day 3 part 1,,,,,32878889.0,ns,352
day 3 part 1,,,,,34845919.0,ns,363
day 3 part 1,,,,,35664774.0,ns,374
day 3 part 1,,,,,36985061.0,ns,385
day 3 part 1,,,,,37220878.0,ns,396
day 3 part 1,,,,,38112336.0,ns,407
day 3 part 1,,,,,39402823.0,ns,418
day 3 part 1,,,,,40945525.0,ns,429
day 3 part 1,,,,,41803482.0,ns,440
day 3 part 1,,,,,43837118.0,ns,451
day 3 part 1,,,,,44846785.0,ns,462
day 3 part 1,,,,,45364319.0,ns,473
day 3 part 1,,,,,46280480.0,ns,484
day 3 part 1,,,,,47992694.0,ns,495
day 3 part 1,,,,,48229210.0,ns,506
day 3 part 1,,,,,49420690.0,ns,517
day 3 part 1,,,,,49736010.0,ns,528
day 3 part 1,,,,,51725643.0,ns,539
day 3 part 1,,,,,52006361.0,ns,550
day 3 part 1,,,,,52618902.0,ns,561
day 3 part 1,,,,,53856885.0,ns,572
day 3 part 1,,,,,55486193.0,ns,583
day 3 part 1,,,,,55870918.0,ns,594
day 3 part 1,,,,,57295714.0,ns,605
day 3 part 1,,,,,58744310.0,ns,616
day 3 part 1,,,,,59877585.0,ns,627
day 3 part 1,,,,,60234109.0,ns,638
day 3 part 1,,,,,61914921.0,ns,649
day 3 part 1,,,,,64107066.0,ns,660
day 3 part 1,,,,,64344883.0,ns,671
day 3 part 1,,,,,65008827.0,ns,682
day 3 part 1,,,,,65660870.0,ns,693
day 3 part 1,,,,,66473224.0,ns,704
day 3 part 1,,,,,67895986.0,ns,715
day 3 part 1,,,,,69895796.0,ns,726
day 3 part 1,,,,,70951967.0,ns,737
day 3 part 1,,,,,71907429.0,ns,748
day 3 part 1,,,,,71508302.0,ns,759
day 3 part 1,,,,,72571073.0,ns,770
day 3 part 1,,,,,73838356.0,ns,781
day 3 part 1,,,,,75933794.0,ns,792
day 3 part 1,,,,,77717211.0,ns,803
day 3 part 1,,,,,78085635.0,ns,814
day 3 part 1,,,,,79103402.0,ns,825
day 3 part 1,,,,,79033398.0,ns,836
day 3 part 1,,,,,80414988.0,ns,847
day 3 part 1,,,,,82789845.0,ns,858
day 3 part 1,,,,,83195871.0,ns,869
day 3 part 1,,,,,83869116.0,ns,880
day 3 part 1,,,,,84528059.0,ns,891
day 3 part 1,,,,,83482890.0,ns,902
day 3 part 1,,,,,84698470.0,ns,913
day 3 part 1,,,,,87929683.0,ns,924
day 3 part 1,,,,,88435616.0,ns,935
day 3 part 1,,,,,87264639.0,ns,946
day 3 part 1,,,,,89689398.0,ns,957
day 3 part 1,,,,,89434282.0,ns,968
day 3 part 1,,,,,90675963.0,ns,979
day 3 part 1,,,,,94111989.0,ns,990
day 3 part 1,,,,,96096720.0,ns,1001
day 3 part 1,,,,,97645822.0,ns,1012
day 3 part 1,,,,,97256496.0,ns,1023
day 3 part 1,,,,,98207158.0,ns,1034
day 3 part 1,,,,,98404372.0,ns,1045
day 3 part 1,,,,,98771095.0,ns,1056
day 3 part 1,,,,,100372301.0,ns,1067
day 3 part 1,,,,,103268192.0,ns,1078
day 3 part 1,,,,,103564811.0,ns,1089
day 3 part 1,,,,,105780056.0,ns,1100
