group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1036217.0,ns,12
day 3 part 1,,,,,2036032.0,ns,24
day 3 part 1,,,,,3050649.0,ns,36
day 3 part 1,,,,,4062566.0,ns,48
day 3 part 1,,,,,5118882.0,ns,60
day 3 part 1,,,,,5929895.0,ns,72
day 3 part 1,,,,,7149815.0,ns,84
day 3 part 1,,,,,8090329.0,ns,96
day 3 part 1,,,,,9086246.0,ns,108
day 3 part 1,,,,,10091862.0,ns,120
day 3 part 1,,,,,11276781.0,ns,132
day 3 part 1,,,,,12078194.0,ns,144
day 3 part 1,,,,,13175012.0,ns,156
day 3 part 1,,,,,14178427.0,ns,168
day 3 part 1,,,,,15271745.0,ns,180
day 3 part 1,,,,,16072758.0,ns,192
day 3 part 1,,,,,17088374.0,ns,204
day 3 part 1,,,,,17986989.0,ns,216
day 3 part 1,,,,,19236409.0,ns,228
day 3 part 1,,,,,20027121.0,ns,240
day 3 part 1,,,,,21474145.0,ns,252
day 3 part 1,,,,,22225357.0,ns,264
day 3 part 1,,,,,23268973.0,ns,276
day 3 part 1,,,,,24298390.0,ns,288
day 3 part 1,,,,,25248405.0,ns,300
day 3 part 1,,,,,26520426.0,ns,312
day 3 part 1,,,,,27047034.0,ns,324
day 3 part 1,,,,,28217253.0,ns,336
day 3 part 1,,,,,29241969.0,ns,348
day 3 part 1,,,,,30379488.0,ns,360
day 3 part 1,,,,,31218601.0,ns,372
day 3 part 1,,,,,32162316.0,ns,384
day 3 part 1,,,,,33097831.0,ns,396
day 3 part 1,,,,,34251550.0,ns,408
day 3 part 1,,,,,35490270.0,ns,420
day 3 part 1,,,,,36257782.0,ns,432
day 3 part 1,,,,,37571703.0,ns,444
day 3 part 1,,,,,38554618.0,ns,456
day 3 part 1,,,,,39488534.0,ns,468
day 3 part 1,,,,,40361748.0,ns,480
day 3 part 1,,,,,41354964.0,ns,492
day 3 part 1,,,,,42541182.0,ns,504
day 3 part 1,,,,,43469798.0,ns,516
day 3 part 1,,,,,44466414.0,ns,528
day 3 part 1,,,,,45602832.0,ns,540
day 3 part 1,,,,,46565147.0,ns,552
day 3 part 1,,,,,47660965.0,ns,564
day 3 part 1,,,,,48599580.0,ns,576
day 3 part 1,,,,,49505194.0,ns,588
day 3 part 1,,,,,50554512.0,ns,600
day 3 part 1,,,,,51830832.0,ns,612
day 3 part 1,,,,,52357540.0,ns,624
day 3 part 1,,,,,53513058.0,ns,636
day 3 part 1,,,,,55041369.0,ns,648
day 3 part 1,,,,,55611377.0,ns,660
day 3 part 1,,,,,56322186.0,ns,672
day 3 part 1,,,,,57434402.0,ns,684
day 3 part 1,,,,,58899623.0,ns,696
day 3 part 1,,,,,59493331.0,ns,708
day 3 part 1,,,,,60594446.0,ns,720
day 3 part 1,,,,,61971765.0,ns,732
day 3 part 1,,,,,62695176.0,ns,744
day 3 part 1,,,,,63594788.0,ns,756
day 3 part 1,,,,,64535401.0,ns,768
day 3 part 1,,,,,65812519.0,ns,780
day 3 part 1,,,,,66787733.0,ns,792
day 3 part 1,,,,,67495243.0,ns,804
day 3 part 1,,,,,68373055.0,ns,816
day 3 part 1,,,,,69801574.0,ns,828
day 3 part 1,,,,,71340797.0,ns,840
day 3 part 1,,,,,71868103.0,ns,852
day 3 part 1,,,,,72778017.0,ns,864
day 3 part 1,,,,,73954033.0,ns,876
day 3 part 1,,,,,74711943.0,ns,888
day 3 part 1,,,,,75209350.0,ns,900
day 3 part 1,,,,,76815573.0,ns,912
day 3 part 1,,,,,77758686.0,ns,924
day 3 part 1,,,,,78692199.0,ns,936
day 3 part 1,,,,,79412309.0,ns,948
day 3 part 1,,,,,80823729.0,ns,960
day 3 part 1,,,,,82044846.0,ns,972
day 3 part 1,,,,,82881657.0,ns,984
day 3 part 1,,,,,84142775.0,ns,996
day 3 part 1,,,,,84795784.0,ns,1008
day 3 part 1,,,,,85466894.0,ns,1020
day 3 part 1,,,,,86597809.0,ns,1032
day 3 part 1,,,,,87932728.0,ns,1044
day 3 part 1,,,,,89089445.0,ns,1056
day 3 part 1,,,,,90205159.0,ns,1068
day 3 part 1,,,,,90435563.0,ns,1080
day 3 part 1,,,,,91790582.0,ns,1092
day 3 part 1,,,,,93157001.0,ns,1104
day 3 part 1,,,,,93966512.0,ns,1116
day 3 part 1,,,,,95132429.0,ns,1128
day 3 part 1,,,,,96083342.0,ns,1140
day 3 part 1,,,,,96871053.0,ns,1152
day 3 part 1,,,,,97500361.0,ns,1164
day 3 part 1,,,,,99081084.0,ns,1176
day 3 part 1,,,,,100150099.0,ns,1188
day 3 part 1,,,,,100915709.0,ns,1200
