group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1051102.0,ns,14
day 3 part 1,,,,,2214903.0,ns,28
day 3 part 1,,,,,3338605.0,ns,42
day 3 part 1,,,,,4325906.0,ns,56
day 3 part 1,,,,,5297408.0,ns,70
day 3 part 1,,,,,6365410.0,ns,84
day 3 part 1,,,,,7550011.0,ns,98
day 3 part 1,,,,,8622814.0,ns,112
day 3 part 1,,,,,9587014.0,ns,126
day 3 part 1,,,,,10769616.0,ns,140
day 3 part 1,,,,,11815118.0,ns,154
day 3 part 1,,,,,12844420.0,ns,168
day 3 part 1,,,,,13593920.0,ns,182
day 3 part 1,,,,,14850623.0,ns,196
day 3 part 1,,,,,15478123.0,ns,210
day 3 part 1,,,,,16785225.0,ns,224
day 3 part 1,,,,,18184428.0,ns,238
day 3 part 1,,,,,19745830.0,ns,252
day 3 part 1,,,,,20585331.0,ns,266
day 3 part 1,,,,,21613632.0,ns,280
day 3 part 1,,,,,22586335.0,ns,294
day 3 part 1,,,,,22397033.0,ns,308
day 3 part 1,,,,,25218439.0,ns,322
day 3 part 1,,,,,30600146.0,ns,336
day 3 part 1,,,,,30336046.0,ns,350
day 3 part 1,,,,,30490546.0,ns,364
day 3 part 1,,,,,30985347.0,ns,378
day 3 part 1,,,,,30742246.0,ns,392
day 3 part 1,,,,,31777648.0,ns,406
day 3 part 1,,,,,31027447.0,ns,420
day 3 part 1,,,,,32729949.0,ns,434
day 3 part 1,,,,,31978249.0,ns,448
day 3 part 1,,,,,36343155.0,ns,462
day 3 part 1,,,,,38253458.0,ns,476
day 3 part 1,,,,,35683153.0,ns,490
day 3 part 1,,,,,36909156.0,ns,504
day 3 part 1,,,,,37445357.0,ns,518
day 3 part 1,,,,,41386962.0,ns,532
day 3 part 1,,,,,39865761.0,ns,546
day 3 part 1,,,,,40124160.0,ns,560
day 3 part 1,,,,,44155067.0,ns,574
day 3 part 1,,,,,42182964.0,ns,588
day 3 part 1,,,,,44119366.0,ns,602
day 3 part 1,,,,,45020069.0,ns,616
day 3 part 1,,,,,45021668.0,ns,630
day 3 part 1,,,,,44628867.0,ns,644
day 3 part 1,,,,,47619072.0,ns,658
day 3 part 1,,,,,51491078.0,ns,672
day 3 part 1,,,,,51997478.0,ns,686
day 3 part 1,,,,,52252779.0,ns,700
day 3 part 1,,,,,53704782.0,ns,714
day 3 part 1,,,,,54357682.0,ns,728
day 3 part 1,,,,,57772987.0,ns,742
day 3 part 1,,,,,59031689.0,ns,756
day 3 part 1,,,,,57824988.0,ns,770
day 3 part 1,,,,,62385294.0,ns,784
day 3 part 1,,,,,61648893.0,ns,798
day 3 part 1,,,,,64205697.0,ns,812
day 3 part 1,,,,,61978394.0,ns,826
day 3 part 1,,,,,64703198.0,ns,840
day 3 part 1,,,,,68961904.0,ns,854
day 3 part 1,,,,,66774001.0,ns,868
day 3 part 1,,,,,65548499.0,ns,882
day 3 part 1,,,,,67621502.0,ns,896
day 3 part 1,,,,,66486801.0,ns,910
day 3 part 1,,,,,70672206.0,ns,924
day 3 part 1,,,,,77708118.0,ns,938
day 3 part 1,,,,,75521314.0,ns,952
day 3 part 1,,,,,72091509.0,ns,966
day 3 part 1,,,,,73660011.0,ns,980
day 3 part 1,,,,,75148714.0,ns,994
day 3 part 1,,,,,80071421.0,ns,1008
day 3 part 1,,,,,78493319.0,ns,1022
day 3 part 1,,,,,76011415.0,ns,1036
day 3 part 1,,,,,78276818.0,ns,1050
day 3 part 1,,,,,80721222.0,ns,1064
day 3 part 1,,,,,78774119.0,ns,1078
day 3 part 1,,,,,85602629.0,ns,1092
day 3 part 1,,,,,86439731.0,ns,1106
day 3 part 1,,,,,82621725.0,ns,1120
day 3 part 1,,,,,82516225.0,ns,1134
day 3 part 1,,,,,85228328.0,ns,1148
day 3 part 1,,,,,87338832.0,ns,1162
day 3 part 1,,,,,90244237.0,ns,1176
day 3 part 1,,,,,88128233.0,ns,1190
day 3 part 1,,,,,86829331.0,ns,1204
day 3 part 1,,,,,92094339.0,ns,1218
day 3 part 1,,,,,92710741.0,ns,1232
day 3 part 1,,,,,93244040.0,ns,1246
day 3 part 1,,,,,104548559.0,ns,1260
day 3 part 1,,,,,95281644.0,ns,1274
day 3 part 1,,,,,110073866.0,ns,1288
day 3 part 1,,,,,100024451.0,ns,1302
day 3 part 1,,,,,99995251.0,ns,1316
day 3 part 1,,,,,103641357.0,ns,1330
day 3 part 1,,,,,99318350.0,ns,1344
day 3 part 1,,,,,102962256.0,ns,1358
day 3 part 1,,,,,108271963.0,ns,1372
day 3 part 1,,,,,102225955.0,ns,1386
day 3 part 1,,,,,102743455.0,ns,1400
