group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1038654.0,ns,11
day 3 part 1,,,,,2180914.0,ns,22
day 3 part 1,,,,,3097661.0,ns,33
day 3 part 1,,,,,4110314.0,ns,44
day 3 part 1,,,,,5087465.0,ns,55
day 3 part 1,,,,,6115118.0,ns,66
day 3 part 1,,,,,6889358.0,ns,77
day 3 part 1,,,,,8311333.0,ns,88
day 3 part 1,,,,,9034270.0,ns,99
day 3 part 1,,,,,9545797.0,ns,110
day 3 part 1,,,,,11090377.0,ns,121
day 3 part 1,,,,,12019925.0,ns,132
day 3 part 1,,,,,12466949.0,ns,143
day 3 part 1,,,,,13171085.0,ns,154
day 3 part 1,,,,,13982028.0,ns,165
day 3 part 1,,,,,15595411.0,ns,176
day 3 part 1,,,,,17505711.0,ns,187
day 3 part 1,,,,,18552366.0,ns,198
day 3 part 1,,,,,19073192.0,ns,209
day 3 part 1,,,,,19404310.0,ns,220
day 3 part 1,,,,,19276403.0,ns,231
day 3 part 1,,,,,21457116.0,ns,242
day 3 part 1,,,,,22735383.0,ns,253
day 3 part 1,,,,,23718135.0,ns,264
day 3 part 1,,,,,25374020.0,ns,275
day 3 part 1,,,,,27433627.0,ns,286
day 3 part 1,,,,,26991204.0,ns,297
day 3 part 1,,,,,26476478.0,ns,308
day 3 part 1,,,,,28999009.0,ns,319
day 3 part 1,,,,,30379480.0,ns,330
day 3 part 1,,,,,31399434.0,ns,341
day 3 part 1,,,,,30992913.0,ns,352
day 3 part 1,,,,,31096818.0,ns,363
day 3 part 1,,,,,34117075.0,ns,374
day 3 part 1,,,,,31761853.0,ns,385
day 3 part 1,,,,,33262131.0,ns,396
day 3 part 1,,,,,37571655.0,ns,407
day 3 part 1,,,,,38250890.0,ns,418
day 3 part 1,,,,,39524857.0,ns,429
day 3 part 1,,,,,40393802.0,ns,440
day 3 part 1,,,,,41779674.0,ns,451
day 3 part 1,,,,,41747872.0,ns,462
day 3 part 1,,,,,41597865.0,ns,473
day 3 part 1,,,,,44567119.0,ns,484
day 3 part 1,,,,,46138601.0,ns,495
day 3 part 1,,,,,46122600.0,ns,506
day 3 part 1,,,,,47223657.0,ns,517
day 3 part 1,,,,,50638635.0,ns,528
day 3 part 1,,,,,51218265.0,ns,539
day 3 part 1,,,,,50071505.0,ns,550
day 3 part 1,,,,,49923697.0,ns,561
day 3 part 1,,,,,49679785.0,ns,572
day 3 part 1,,,,,51976205.0,ns,583
day 3 part 1,,,,,51850598.0,ns,594
day 3 part 1,,,,,52108911.0,ns,605
day 3 part 1,,,,,53968809.0,ns,616
day 3 part 1,,,,,57777506.0,ns,627
day 3 part 1,,,,,57628199.0,ns,638
day 3 part 1,,,,,60962172.0,ns,649
day 3 part 1,,,,,59168579.0,ns,660
day 3 part 1,,,,,60839365.0,ns,671
day 3 part 1,,,,,60012222.0,ns,682
day 3 part 1,,,,,63490804.0,ns,693
day 3 part 1,,,,,66785275.0,ns,704
day 3 part 1,,,,,67354705.0,ns,715
day 3 part 1,,,,,69620023.0,ns,726
day 3 part 1,,,,,74027452.0,ns,737
day 3 part 1,,,,,73478923.0,ns,748
day 3 part 1,,,,,73436821.0,ns,759
day 3 part 1,,,,,68427360.0,ns,770
day 3 part 1,,,,,69259904.0,ns,781
day 3 part 1,,,,,68620171.0,ns,792
day 3 part 1,,,,,70434065.0,ns,803
day 3 part 1,,,,,71305910.0,ns,814
day 3 part 1,,,,,76686591.0,ns,825
day 3 part 1,,,,,78601890.0,ns,836
day 3 part 1,,,,,79506337.0,ns,847
day 3 part 1,,,,,79754950.0,ns,858
day 3 part 1,,,,,80728700.0,ns,869
day 3 part 1,,,,,78395879.0,ns,880
day 3 part 1,,,,,80574293.0,ns,891
day 3 part 1,,,,,81334932.0,ns,902
day 3 part 1,,,,,82731305.0,ns,913
day 3 part 1,,,,,81162423.0,ns,924
day 3 part 1,,,,,82817109.0,ns,935
day 3 part 1,,,,,85299338.0,ns,946
day 3 part 1,,,,,87009628.0,ns,957
day 3 part 1,,,,,87615159.0,ns,968
day 3 part 1,,,,,87976878.0,ns,979
day 3 part 1,,,,,93298054.0,ns,990
day 3 part 1,,,,,89599663.0,ns,1001
day 3 part 1,,,,,86927323.0,ns,1012
day 3 part 1,,,,,92185397.0,ns,1023
day 3 part 1,,,,,89005831.0,ns,1034
day 3 part 1,,,,,90591914.0,ns,1045
day 3 part 1,,,,,91113941.0,ns,1056
day 3 part 1,,,,,95671779.0,ns,1067
day 3 part 1,,,,,93789180.0,ns,1078
day 3 part 1,,,,,96066999.0,ns,1089
day 3 part 1,,,,,100180113.0,ns,1100
