group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1037324.0,ns,11
day 3 part 1,,,,,2119051.0,ns,22
day 3 part 1,,,,,3148874.0,ns,33
day 3 part 1,,,,,4170199.0,ns,44
day 3 part 1,,,,,5173023.0,ns,55
day 3 part 1,,,,,6214148.0,ns,66
day 3 part 1,,,,,7250772.0,ns,77
day 3 part 1,,,,,8373799.0,ns,88
day 3 part 1,,,,,9418623.0,ns,99
day 3 part 1,,,,,10516950.0,ns,110
day 3 part 1,,,,,11413971.0,ns,121
day 3 part 1,,,,,12531997.0,ns,132
day 3 part 1,,,,,13552222.0,ns,143
day 3 part 1,,,,,14595346.0,ns,154
day 3 part 1,,,,,15616271.0,ns,165
day 3 part 1,,,,,16455090.0,ns,176
day 3 part 1,,,,,17770722.0,ns,187
day 3 part 1,,,,,18691043.0,ns,198
day 3 part 1,,,,,20019876.0,ns,209
day 3 part 1,,,,,20937197.0,ns,220
day 3 part 1,,,,,21791617.0,ns,231
day 3 part 1,,,,,23022646.0,ns,242
day 3 part 1,,,,,23875967.0,ns,253
day 3 part 1,,,,,24864190.0,ns,264
day 3 part 1,,,,,25797512.0,ns,275
day 3 part 1,,,,,27164545.0,ns,286
day 3 part 1,,,,,27955663.0,ns,297
day 3 part 1,,,,,29080290.0,ns,308
day 3 part 1,,,,,30174817.0,ns,319
day 3 part 1,,,,,31244041.0,ns,330
day 3 part 1,,,,,32141463.0,ns,341
day 3 part 1,,,,,33213388.0,ns,352
day 3 part 1,,,,,34276114.0,ns,363
day 3 part 1,,,,,35324538.0,ns,374
day 3 part 1,,,,,36319062.0,ns,385
day 3 part 1,,,,,37611093.0,ns,396
day 3 part 1,,,,,38546314.0,ns,407
day 3 part 1,,,,,39550239.0,ns,418
day 3 part 1,,,,,40465660.0,ns,429
day 3 part 1,,,,,41687290.0,ns,440
day 3 part 1,,,,,42619511.0,ns,451
day 3 part 1,,,,,43364729.0,ns,462
day 3 part 1,,,,,44573358.0,ns,473
day 3 part 1,,,,,45572582.0,ns,484
day 3 part 1,,,,,47001715.0,ns,495
day 3 part 1,,,,,47730933.0,ns,506
day 3 part 1,,,,,48795858.0,ns,517
day 3 part 1,,,,,50009887.0,ns,528
day 3 part 1,,,,,50793806.0,ns,539
day 3 part 1,,,,,51747628.0,ns,550
day 3 part 1,,,,,53051359.0,ns,561
day 3 part 1,,,,,54186786.0,ns,572
day 3 part 1,,,,,55064607.0,ns,583
day 3 part 1,,,,,56524041.0,ns,594
day 3 part 1,,,,,57399862.0,ns,605
day 3 part 1,,,,,58314984.0,ns,616
day 3 part 1,,,,,58977800.0,ns,627
day 3 part 1,,,,,60297631.0,ns,638
day 3 part 1,,,,,60753542.0,ns,649
day 3 part 1,,,,,61848568.0,ns,660
day 3 part 1,,,,,63258601.0,ns,671
day 3 part 1,,,,,64534632.0,ns,682
day 3 part 1,,,,,65616557.0,ns,693
day 3 part 1,,,,,66508178.0,ns,704
day 3 part 1,,,,,67528703.0,ns,715
day 3 part 1,,,,,68637329.0,ns,726
day 3 part 1,,,,,69560551.0,ns,737
day 3 part 1,,,,,70716678.0,ns,748
day 3 part 1,,,,,71810305.0,ns,759
day 3 part 1,,,,,72884329.0,ns,770
day 3 part 1,,,,,73890954.0,ns,781
day 3 part 1,,,,,75157484.0,ns,792
day 3 part 1,,,,,76019304.0,ns,803
day 3 part 1,,,,,77128130.0,ns,814
day 3 part 1,,,,,77986951.0,ns,825
day 3 part 1,,,,,79173679.0,ns,836
day 3 part 1,,,,,80186003.0,ns,847
day 3 part 1,,,,,81132326.0,ns,858
day 3 part 1,,,,,82133449.0,ns,869
day 3 part 1,,,,,83231675.0,ns,880
day 3 part 1,,,,,84538607.0,ns,891
day 3 part 1,,,,,85269623.0,ns,902
day 3 part 1,,,,,86274948.0,ns,913
day 3 part 1,,,,,87280871.0,ns,924
day 3 part 1,,,,,88370398.0,ns,935
day 3 part 1,,,,,89434322.0,ns,946
day 3 part 1,,,,,90497548.0,ns,957
day 3 part 1,,,,,91166464.0,ns,968
day 3 part 1,,,,,92615998.0,ns,979
day 3 part 1,,,,,93251613.0,ns,990
day 3 part 1,,,,,94825850.0,ns,1001
day 3 part 1,,,,,95555468.0,ns,1012
day 3 part 1,,,,,96418588.0,ns,1023
day 3 part 1,,,,,97334410.0,ns,1034
day 3 part 1,,,,,98495938.0,ns,1045
day 3 part 1,,,,,99701566.0,ns,1056
day 3 part 1,,,,,100767492.0,ns,1067
day 3 part 1,,,,,101917819.0,ns,1078
day 3 part 1,,,,,103029945.0,ns,1089
day 3 part 1,,,,,103973503.0,ns,1100
