group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1007605.0,ns,14
day 3 part 1,,,,,2015012.0,ns,28
day 3 part 1,,,,,2966617.0,ns,42
day 3 part 1,,,,,3997923.0,ns,56
day 3 part 1,,,,,5040528.0,ns,70
day 3 part 1,,,,,5954934.0,ns,84
day 3 part 1,,,,,7021540.0,ns,98
day 3 part 1,,,,,7951645.0,ns,112
day 3 part 1,,,,,9018152.0,ns,126
day 3 part 1,,,,,10117657.0,ns,140
day 3 part 1,,,,,11091564.0,ns,154
day 3 part 1,,,,,12065768.0,ns,168
day 3 part 1,,,,,13016974.0,ns,182
day 3 part 1,,,,,13934080.0,ns,196
day 3 part 1,,,,,14990085.0,ns,210
day 3 part 1,,,,,16161192.0,ns,224
day 3 part 1,,,,,17086097.0,ns,238
day 3 part 1,,,,,18271404.0,ns,252
day 3 part 1,,,,,18960408.0,ns,266
day 3 part 1,,,,,19986714.0,ns,280
day 3 part 1,,,,,20854319.0,ns,294
day 3 part 1,,,,,22149526.0,ns,308
day 3 part 1,,,,,23285733.0,ns,322
day 3 part 1,,,,,23883636.0,ns,336
day 3 part 1,,,,,24949742.0,ns,350
day 3 part 1,,,,,25824947.0,ns,364
day 3 part 1,,,,,27196655.0,ns,378
day 3 part 1,,,,,27683857.0,ns,392
day 3 part 1,,,,,28913665.0,ns,406
day 3 part 1,,,,,30312073.0,ns,420
day 3 part 1,,,,,30794375.0,ns,434
day 3 part 1,,,,,31949482.0,ns,448
day 3 part 1,,,,,33134888.0,ns,462
day 3 part 1,,,,,33910594.0,ns,476
day 3 part 1,,,,,34982199.0,ns,490
day 3 part 1,,,,,35965505.0,ns,504
day 3 part 1,,,,,36908910.0,ns,518
day 3 part 1,,,,,37779915.0,ns,532
day 3 part 1,,,,,38773021.0,ns,546
day 3 part 1,,,,,40106128.0,ns,560
day 3 part 1,,,,,40814432.0,ns,574
day 3 part 1,,,,,42172440.0,ns,588
day 3 part 1,,,,,42957145.0,ns,602
day 3 part 1,,,,,44028451.0,ns,616
day 3 part 1,,,,,44994656.0,ns,630
day 3 part 1,,,,,46256763.0,ns,644
day 3 part 1,,,,,47096469.0,ns,658
day 3 part 1,,,,,47686771.0,ns,672
day 3 part 1,,,,,49330481.0,ns,686
day 3 part 1,,,,,49669783.0,ns,700
day 3 part 1,,,,,51218391.0,ns,714
day 3 part 1,,,,,52237998.0,ns,728
day 3 part 1,,,,,53067002.0,ns,742
day 3 part 1,,,,,54121508.0,ns,756
day 3 part 1,,,,,54966313.0,ns,770
day 3 part 1,,,,,55935719.0,ns,784
day 3 part 1,,,,,56800023.0,ns,798
day 3 part 1,,,,,57658128.0,ns,812
day 3 part 1,,,,,58832635.0,ns,826
day 3 part 1,,,,,60056242.0,ns,840
day 3 part 1,,,,,61246849.0,ns,854
day 3 part 1,,,,,62085654.0,ns,868
day 3 part 1,,,,,63154359.0,ns,882
day 3 part 1,,,,,63685363.0,ns,896
day 3 part 1,,,,,64921469.0,ns,910
day 3 part 1,,,,,65902376.0,ns,924
day 3 part 1,,,,,67063082.0,ns,938
day 3 part 1,,,,,68051887.0,ns,952
day 3 part 1,,,,,69033293.0,ns,966
day 3 part 1,,,,,69886098.0,ns,980
day 3 part 1,,,,,70701703.0,ns,994
day 3 part 1,,,,,71831209.0,ns,1008
day 3 part 1,,,,,72754114.0,ns,1022
day 3 part 1,,,,,74215423.0,ns,1036
day 3 part 1,,,,,75100927.0,ns,1050
day 3 part 1,,,,,75430127.0,ns,1064
day 3 part 1,,,,,77227437.0,ns,1078
day 3 part 1,,,,,78379744.0,ns,1092
day 3 part 1,,,,,78803346.0,ns,1106
day 3 part 1,,,,,79754151.0,ns,1120
day 3 part 1,,,,,81210760.0,ns,1134
day 3 part 1,,,,,81593962.0,ns,1148
day 3 part 1,,,,,82893669.0,ns,1162
day 3 part 1,,,,,83759874.0,ns,1176
day 3 part 1,,,,,84754080.0,ns,1190
day 3 part 1,,,,,86335089.0,ns,1204
day 3 part 1,,,,,87375194.0,ns,1218
day 3 part 1,,,,,87946498.0,ns,1232
day 3 part 1,,,,,88761402.0,ns,1246
day 3 part 1,,,,,89598907.0,ns,1260
day 3 part 1,,,,,90924215.0,ns,1274
day 3 part 1,,,,,91799420.0,ns,1288
day 3 part 1,,,,,93084427.0,ns,1302
day 3 part 1,,,,,94076532.0,ns,1316
day 3 part 1,,,,,94921837.0,ns,1330
day 3 part 1,,,,,95831943.0,ns,1344
day 3 part 1,,,,,96834948.0,ns,1358
day 3 part 1,,,,,98185356.0,ns,1372
day 3 part 1,,,,,99037860.0,ns,1386
day 3 part 1,,,,,100228268.0,ns,1400
