group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1328494.0,ns,14
day 3 part 1,,,,,1966339.0,ns,28
day 3 part 1,,,,,2847801.0,ns,42
day 3 part 1,,,,,3792568.0,ns,56
day 3 part 1,,,,,5157265.0,ns,70
day 3 part 1,,,,,5688702.0,ns,84
day 3 part 1,,,,,6614367.0,ns,98
day 3 part 1,,,,,8761019.0,ns,112
day 3 part 1,,,,,8571906.0,ns,126
day 3 part 1,,,,,10760960.0,ns,140
day 3 part 1,,,,,10859568.0,ns,154
day 3 part 1,,,,,12678696.0,ns,168
day 3 part 1,,,,,12789204.0,ns,182
day 3 part 1,,,,,13581659.0,ns,196
day 3 part 1,,,,,14868751.0,ns,210
day 3 part 1,,,,,16692480.0,ns,224
day 3 part 1,,,,,20269332.0,ns,238
day 3 part 1,,,,,20255532.0,ns,252
day 3 part 1,,,,,19474076.0,ns,266
day 3 part 1,,,,,20471347.0,ns,280
day 3 part 1,,,,,20955481.0,ns,294
day 3 part 1,,,,,21482218.0,ns,308
day 3 part 1,,,,,23145235.0,ns,322
day 3 part 1,,,,,23407355.0,ns,336
day 3 part 1,,,,,24487930.0,ns,350
day 3 part 1,,,,,25513403.0,ns,364
day 3 part 1,,,,,26640683.0,ns,378
day 3 part 1,,,,,27285928.0,ns,392
day 3 part 1,,,,,28317101.0,ns,406
day 3 part 1,,,,,31407120.0,ns,420
day 3 part 1,,,,,34770157.0,ns,434
day 3 part 1,,,,,33613875.0,ns,448
day 3 part 1,,,,,35323397.0,ns,462
day 3 part 1,,,,,33708782.0,ns,476
day 3 part 1,,,,,34697652.0,ns,490
day 3 part 1,,,,,38914150.0,ns,504
day 3 part 1,,,,,35710823.0,ns,518
day 3 part 1,,,,,36902807.0,ns,532
day 3 part 1,,,,,37548254.0,ns,546
day 3 part 1,,,,,39132965.0,ns,560
day 3 part 1,,,,,41762252.0,ns,574
day 3 part 1,,,,,44419739.0,ns,588
day 3 part 1,,,,,43811196.0,ns,602
day 3 part 1,,,,,43955606.0,ns,616
day 3 part 1,,,,,46291771.0,ns,630
day 3 part 1,,,,,54982386.0,ns,644
day 3 part 1,,,,,56067562.0,ns,658
day 3 part 1,,,,,53387473.0,ns,672
day 3 part 1,,,,,56046461.0,ns,686
day 3 part 1,,,,,50297954.0,ns,700
day 3 part 1,,,,,51180017.0,ns,714
day 3 part 1,,,,,53186559.0,ns,728
day 3 part 1,,,,,54726967.0,ns,742
day 3 part 1,,,,,53595988.0,ns,756
day 3 part 1,,,,,53570785.0,ns,770
day 3 part 1,,,,,54816973.0,ns,784
day 3 part 1,,,,,60742593.0,ns,798
day 3 part 1,,,,,58118607.0,ns,812
day 3 part 1,,,,,62479315.0,ns,826
day 3 part 1,,,,,62583923.0,ns,840
day 3 part 1,,,,,61060415.0,ns,854
day 3 part 1,,,,,61555650.0,ns,868
day 3 part 1,,,,,61866472.0,ns,882
day 3 part 1,,,,,62378208.0,ns,896
day 3 part 1,,,,,68322729.0,ns,910
day 3 part 1,,,,,65379220.0,ns,924
day 3 part 1,,,,,67938901.0,ns,938
day 3 part 1,,,,,66303086.0,ns,952
day 3 part 1,,,,,67911099.0,ns,966
day 3 part 1,,,,,69954843.0,ns,980
day 3 part 1,,,,,69870438.0,ns,994
day 3 part 1,,,,,74790785.0,ns,1008
day 3 part 1,,,,,72961956.0,ns,1022
day 3 part 1,,,,,74036132.0,ns,1036
day 3 part 1,,,,,72561828.0,ns,1050
day 3 part 1,,,,,74001430.0,ns,1064
day 3 part 1,,,,,75681248.0,ns,1078
day 3 part 1,,,,,80180066.0,ns,1092
day 3 part 1,,,,,82385722.0,ns,1106
day 3 part 1,,,,,81542663.0,ns,1120
day 3 part 1,,,,,80749506.0,ns,1134
day 3 part 1,,,,,79647929.0,ns,1148
day 3 part 1,,,,,81638669.0,ns,1162
day 3 part 1,,,,,81903388.0,ns,1176
day 3 part 1,,,,,92578342.0,ns,1190
day 3 part 1,,,,,85767962.0,ns,1204
day 3 part 1,,,,,87080953.0,ns,1218
day 3 part 1,,,,,91743084.0,ns,1232
day 3 part 1,,,,,90651206.0,ns,1246
day 3 part 1,,,,,87890111.0,ns,1260
day 3 part 1,,,,,93508108.0,ns,1274
day 3 part 1,,,,,90454492.0,ns,1288
day 3 part 1,,,,,98781581.0,ns,1302
day 3 part 1,,,,,93470701.0,ns,1316
day 3 part 1,,,,,93136072.0,ns,1330
day 3 part 1,,,,,99998257.0,ns,1344
day 3 part 1,,,,,98858076.0,ns,1358
day 3 part 1,,,,,95868365.0,ns,1372
day 3 part 1,,,,,100039060.0,ns,1386
day 3 part 1,,,,,102662344.0,ns,1400
