group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,985553.0,ns,13
day 3 part 1,,,,,2019609.0,ns,26
day 3 part 1,,,,,3008563.0,ns,39
day 3 part 1,,,,,3949813.0,ns,52
day 3 part 1,,,,,4934967.0,ns,65
day 3 part 1,,,,,6002924.0,ns,78
day 3 part 1,,,,,6910474.0,ns,91
day 3 part 1,,,,,7888626.0,ns,104
day 3 part 1,,,,,9468911.0,ns,117
day 3 part 1,,,,,9986140.0,ns,130
day 3 part 1,,,,,10857486.0,ns,143
day 3 part 1,,,,,12509076.0,ns,156
day 3 part 1,,,,,14289272.0,ns,169
day 3 part 1,,,,,13931053.0,ns,182
day 3 part 1,,,,,14846102.0,ns,195
day 3 part 1,,,,,16416587.0,ns,208
day 3 part 1,,,,,16825509.0,ns,221
day 3 part 1,,,,,17887166.0,ns,234
day 3 part 1,,,,,18910422.0,ns,247
day 3 part 1,,,,,21728374.0,ns,260
day 3 part 1,,,,,20780823.0,ns,273
day 3 part 1,,,,,22924038.0,ns,286
day 3 part 1,,,,,22767830.0,ns,299
day 3 part 1,,,,,24459122.0,ns,312
day 3 part 1,,,,,25505078.0,ns,325
day 3 part 1,,,,,26981557.0,ns,338
day 3 part 1,,,,,27443682.0,ns,351
day 3 part 1,,,,,27955511.0,ns,364
day 3 part 1,,,,,28837558.0,ns,377
day 3 part 1,,,,,30821065.0,ns,390
day 3 part 1,,,,,31512502.0,ns,403
day 3 part 1,,,,,31787218.0,ns,416
day 3 part 1,,,,,33299299.0,ns,429
day 3 part 1,,,,,35420813.0,ns,442
day 3 part 1,,,,,35449815.0,ns,455
day 3 part 1,,,,,35814635.0,ns,468
day 3 part 1,,,,,37835345.0,ns,481
day 3 part 1,,,,,38393774.0,ns,494
day 3 part 1,,,,,39314524.0,ns,507
day 3 part 1,,,,,40484087.0,ns,520
day 3 part 1,,,,,42448893.0,ns,533
day 3 part 1,,,,,49173156.0,ns,546
day 3 part 1,,,,,43622457.0,ns,559
day 3 part 1,,,,,44770419.0,ns,572
day 3 part 1,,,,,45712069.0,ns,585
day 3 part 1,,,,,49345166.0,ns,598
day 3 part 1,,,,,47498066.0,ns,611
day 3 part 1,,,,,48680129.0,ns,624
day 3 part 1,,,,,49496674.0,ns,637
day 3 part 1,,,,,50601033.0,ns,650
day 3 part 1,,,,,51708894.0,ns,663
day 3 part 1,,,,,52457934.0,ns,676
day 3 part 1,,,,,53703202.0,ns,689
day 3 part 1,,,,,56353044.0,ns,702
day 3 part 1,,,,,55529900.0,ns,715
day 3 part 1,,,,,58257948.0,ns,728
day 3 part 1,,,,,56776967.0,ns,741
day 3 part 1,,,,,59803231.0,ns,754
day 3 part 1,,,,,59245601.0,ns,767
day 3 part 1,,,,,60805685.0,ns,780
day 3 part 1,,,,,61137803.0,ns,793
day 3 part 1,,,,,63588635.0,ns,806
day 3 part 1,,,,,63407025.0,ns,819
day 3 part 1,,,,,65812156.0,ns,832
day 3 part 1,,,,,65214123.0,ns,845
day 3 part 1,,,,,68186284.0,ns,858
day 3 part 1,,,,,67173529.0,ns,871
day 3 part 1,,,,,69674964.0,ns,884
day 3 part 1,,,,,69839273.0,ns,897
day 3 part 1,,,,,73900793.0,ns,910
day 3 part 1,,,,,72534019.0,ns,923
day 3 part 1,,,,,72642324.0,ns,936
day 3 part 1,,,,,74363218.0,ns,949
day 3 part 1,,,,,76560836.0,ns,962
day 3 part 1,,,,,76984160.0,ns,975
day 3 part 1,,,,,79158776.0,ns,988
day 3 part 1,,,,,78376035.0,ns,1001
day 3 part 1,,,,,82277645.0,ns,1014
day 3 part 1,,,,,81754417.0,ns,1027
day 3 part 1,,,,,80691059.0,ns,1040
day 3 part 1,,,,,82267445.0,ns,1053
day 3 part 1,,,,,83229796.0,ns,1066
day 3 part 1,,,,,84586670.0,ns,1079
day 3 part 1,,,,,87826145.0,ns,1092
day 3 part 1,,,,,86460871.0,ns,1105
day 3 part 1,,,,,88340373.0,ns,1118
day 3 part 1,,,,,89144516.0,ns,1131
day 3 part 1,,,,,89754549.0,ns,1144
day 3 part 1,,,,,91029618.0,ns,1157
day 3 part 1,,,,,96331105.0,ns,1170
day 3 part 1,,,,,92461395.0,ns,1183
day 3 part 1,,,,,93634459.0,ns,1196
day 3 part 1,,,,,94488905.0,ns,1209
day 3 part 1,,,,,101511784.0,ns,1222
day 3 part 1,,,,,97606973.0,ns,1235
day 3 part 1,,,,,97570272.0,ns,1248
day 3 part 1,,,,,99655184.0,ns,1261
day 3 part 1,,,,,99798491.0,ns,1274
day 3 part 1,,,,,99609882.0,ns,1287
day 3 part 1,,,,,101063960.0,ns,1300
