group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1195572.0,ns,13
day 3 part 1,,,,,2460050.0,ns,26
day 3 part 1,,,,,2977782.0,ns,39
day 3 part 1,,,,,3848535.0,ns,52
day 3 part 1,,,,,5461733.0,ns,65
day 3 part 1,,,,,5510436.0,ns,78
day 3 part 1,,,,,6977425.0,ns,91
day 3 part 1,,,,,8157498.0,ns,104
day 3 part 1,,,,,8905143.0,ns,117
day 3 part 1,,,,,9744194.0,ns,130
day 3 part 1,,,,,11729915.0,ns,143
day 3 part 1,,,,,12889386.0,ns,156
day 3 part 1,,,,,14017555.0,ns,169
day 3 part 1,,,,,15290032.0,ns,182
day 3 part 1,,,,,16565910.0,ns,195
day 3 part 1,,,,,15709258.0,ns,208
day 3 part 1,,,,,17242252.0,ns,221
day 3 part 1,,,,,17656276.0,ns,234
day 3 part 1,,,,,19043861.0,ns,247
day 3 part 1,,,,,21123788.0,ns,260
day 3 part 1,,,,,23617241.0,ns,273
day 3 part 1,,,,,22193353.0,ns,286
day 3 part 1,,,,,23787950.0,ns,299
day 3 part 1,,,,,24259580.0,ns,312
day 3 part 1,,,,,25330444.0,ns,325
day 3 part 1,,,,,27862699.0,ns,338
day 3 part 1,,,,,29553202.0,ns,351
day 3 part 1,,,,,29126676.0,ns,364
day 3 part 1,,,,,31109197.0,ns,377
day 3 part 1,,,,,32726396.0,ns,390
day 3 part 1,,,,,37605793.0,ns,403
day 3 part 1,,,,,34915829.0,ns,416
day 3 part 1,,,,,38296935.0,ns,429
day 3 part 1,,,,,35708577.0,ns,442
day 3 part 1,,,,,36419721.0,ns,455
day 3 part 1,,,,,38006518.0,ns,468
day 3 part 1,,,,,38640456.0,ns,481
day 3 part 1,,,,,39839729.0,ns,494
day 3 part 1,,,,,38722861.0,ns,507
day 3 part 1,,,,,41858553.0,ns,520
day 3 part 1,,,,,45560778.0,ns,533
day 3 part 1,,,,,45222657.0,ns,546
day 3 part 1,,,,,45812194.0,ns,559
day 3 part 1,,,,,45048047.0,ns,572
day 3 part 1,,,,,48540960.0,ns,585
day 3 part 1,,,,,48967886.0,ns,598
day 3 part 1,,,,,49301606.0,ns,611
day 3 part 1,,,,,51358131.0,ns,624
day 3 part 1,,,,,50875503.0,ns,637
day 3 part 1,,,,,51260725.0,ns,650
day 3 part 1,,,,,55466683.0,ns,663
day 3 part 1,,,,,53097437.0,ns,676
day 3 part 1,,,,,59173909.0,ns,689
day 3 part 1,,,,,55841105.0,ns,702
day 3 part 1,,,,,58568071.0,ns,715
day 3 part 1,,,,,59744743.0,ns,728
day 3 part 1,,,,,61439246.0,ns,741
day 3 part 1,,,,,61828970.0,ns,754
day 3 part 1,,,,,64254018.0,ns,767
day 3 part 1,,,,,65370586.0,ns,780
day 3 part 1,,,,,64541836.0,ns,793
day 3 part 1,,,,,64427328.0,ns,806
day 3 part 1,,,,,65194776.0,ns,819
day 3 part 1,,,,,66562759.0,ns,832
day 3 part 1,,,,,70171178.0,ns,845
day 3 part 1,,,,,67509817.0,ns,858
day 3 part 1,,,,,71016630.0,ns,871
day 3 part 1,,,,,71939287.0,ns,884
day 3 part 1,,,,,75989934.0,ns,897
day 3 part 1,,,,,72436716.0,ns,910
day 3 part 1,,,,,76670876.0,ns,923
day 3 part 1,,,,,81380362.0,ns,936
day 3 part 1,,,,,80574713.0,ns,949
day 3 part 1,,,,,81865492.0,ns,962
day 3 part 1,,,,,80729223.0,ns,975
day 3 part 1,,,,,80116985.0,ns,988
day 3 part 1,,,,,81911094.0,ns,1001
day 3 part 1,,,,,86038747.0,ns,1014
day 3 part 1,,,,,79621855.0,ns,1027
day 3 part 1,,,,,92214523.0,ns,1040
day 3 part 1,,,,,86347765.0,ns,1053
day 3 part 1,,,,,87248320.0,ns,1066
day 3 part 1,,,,,96326774.0,ns,1079
day 3 part 1,,,,,102052323.0,ns,1092
day 3 part 1,,,,,104186052.0,ns,1105
day 3 part 1,,,,,95591829.0,ns,1118
day 3 part 1,,,,,95217606.0,ns,1131
day 3 part 1,,,,,92107417.0,ns,1144
day 3 part 1,,,,,97667155.0,ns,1157
day 3 part 1,,,,,95168903.0,ns,1170
day 3 part 1,,,,,94850184.0,ns,1183
day 3 part 1,,,,,101022960.0,ns,1196
day 3 part 1,,,,,101907414.0,ns,1209
day 3 part 1,,,,,103884134.0,ns,1222
day 3 part 1,,,,,101246374.0,ns,1235
day 3 part 1,,,,,100907253.0,ns,1248
day 3 part 1,,,,,102635658.0,ns,1261
day 3 part 1,,,,,101915015.0,ns,1274
day 3 part 1,,,,,106150573.0,ns,1287
day 3 part 1,,,,,103153689.0,ns,1300
