group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1036414.0,ns,13
day 3 part 1,,,,,2047926.0,ns,26
day 3 part 1,,,,,3100341.0,ns,39
day 3 part 1,,,,,4145654.0,ns,52
day 3 part 1,,,,,5108266.0,ns,65
day 3 part 1,,,,,6184080.0,ns,78
day 3 part 1,,,,,7209494.0,ns,91
day 3 part 1,,,,,8243107.0,ns,104
day 3 part 1,,,,,9225120.0,ns,117
day 3 part 1,,,,,10253633.0,ns,130
day 3 part 1,,,,,11309647.0,ns,143
day 3 part 1,,,,,12267560.0,ns,156
day 3 part 1,,,,,13356773.0,ns,169
day 3 part 1,,,,,14259386.0,ns,182
day 3 part 1,,,,,15334599.0,ns,195
day 3 part 1,,,,,16373413.0,ns,208
day 3 part 1,,,,,17421626.0,ns,221
day 3 part 1,,,,,18321138.0,ns,234
day 3 part 1,,,,,19468653.0,ns,247
day 3 part 1,,,,,20481666.0,ns,260
day 3 part 1,,,,,21507080.0,ns,273
day 3 part 1,,,,,22752696.0,ns,286
day 3 part 1,,,,,23577406.0,ns,299
day 3 part 1,,,,,24562019.0,ns,312
day 3 part 1,,,,,25511632.0,ns,325
day 3 part 1,,,,,26780648.0,ns,338
day 3 part 1,,,,,27706760.0,ns,351
day 3 part 1,,,,,28653272.0,ns,364
day 3 part 1,,,,,29630086.0,ns,377
day 3 part 1,,,,,30728899.0,ns,390
day 3 part 1,,,,,31876514.0,ns,403
day 3 part 1,,,,,32876327.0,ns,416
day 3 part 1,,,,,33879841.0,ns,429
day 3 part 1,,,,,34817152.0,ns,442
day 3 part 1,,,,,35777465.0,ns,455
day 3 part 1,,,,,36819579.0,ns,468
day 3 part 1,,,,,37794491.0,ns,481
day 3 part 1,,,,,38827505.0,ns,494
day 3 part 1,,,,,39828617.0,ns,507
day 3 part 1,,,,,40957533.0,ns,520
day 3 part 1,,,,,42184948.0,ns,533
day 3 part 1,,,,,42936158.0,ns,546
day 3 part 1,,,,,43931071.0,ns,559
day 3 part 1,,,,,45072686.0,ns,572
day 3 part 1,,,,,46075798.0,ns,585
day 3 part 1,,,,,46983511.0,ns,598
day 3 part 1,,,,,48309428.0,ns,611
day 3 part 1,,,,,49221340.0,ns,624
day 3 part 1,,,,,50125151.0,ns,637
day 3 part 1,,,,,51198965.0,ns,650
day 3 part 1,,,,,52329781.0,ns,663
day 3 part 1,,,,,53323493.0,ns,676
day 3 part 1,,,,,54263505.0,ns,689
day 3 part 1,,,,,55200717.0,ns,702
day 3 part 1,,,,,56555235.0,ns,715
day 3 part 1,,,,,57150043.0,ns,728
day 3 part 1,,,,,58426459.0,ns,741
day 3 part 1,,,,,59436473.0,ns,754
day 3 part 1,,,,,60288783.0,ns,767
day 3 part 1,,,,,61331597.0,ns,780
day 3 part 1,,,,,62460412.0,ns,793
day 3 part 1,,,,,63576227.0,ns,806
day 3 part 1,,,,,64372636.0,ns,819
day 3 part 1,,,,,65295849.0,ns,832
day 3 part 1,,,,,66471564.0,ns,845
day 3 part 1,,,,,67464576.0,ns,858
day 3 part 1,,,,,68404422.0,ns,871
day 3 part 1,,,,,69718235.0,ns,884
day 3 part 1,,,,,70753447.0,ns,897
day 3 part 1,,,,,71676759.0,ns,910
day 3 part 1,,,,,72568569.0,ns,923
day 3 part 1,,,,,73705382.0,ns,936
day 3 part 1,,,,,74903497.0,ns,949
day 3 part 1,,,,,75541205.0,ns,962
day 3 part 1,,,,,76711718.0,ns,975
day 3 part 1,,,,,77894533.0,ns,988
day 3 part 1,,,,,78464440.0,ns,1001
day 3 part 1,,,,,79734455.0,ns,1014
day 3 part 1,,,,,81042270.0,ns,1027
day 3 part 1,,,,,81948081.0,ns,1040
day 3 part 1,,,,,82822892.0,ns,1053
day 3 part 1,,,,,83879405.0,ns,1066
day 3 part 1,,,,,85038918.0,ns,1079
day 3 part 1,,,,,85849928.0,ns,1092
day 3 part 1,,,,,86839740.0,ns,1105
day 3 part 1,,,,,87847252.0,ns,1118
day 3 part 1,,,,,88923665.0,ns,1131
day 3 part 1,,,,,90009577.0,ns,1144
day 3 part 1,,,,,90882089.0,ns,1157
day 3 part 1,,,,,92128803.0,ns,1170
day 3 part 1,,,,,93272717.0,ns,1183
day 3 part 1,,,,,94256529.0,ns,1196
day 3 part 1,,,,,95131839.0,ns,1209
day 3 part 1,,,,,96157351.0,ns,1222
day 3 part 1,,,,,97310466.0,ns,1235
day 3 part 1,,,,,98414578.0,ns,1248
day 3 part 1,,,,,99290689.0,ns,1261
day 3 part 1,,,,,100476703.0,ns,1274
day 3 part 1,,,,,101183212.0,ns,1287
day 3 part 1,,,,,102443827.0,ns,1300
