group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 1,,,,,1030075.0,ns,11
day 3 part 1,,,,,2064548.0,ns,22
day 3 part 1,,,,,3112324.0,ns,33
day 3 part 1,,,,,4166599.0,ns,44
day 3 part 1,,,,,5173972.0,ns,55
day 3 part 1,,,,,6132141.0,ns,66
day 3 part 1,,,,,7109211.0,ns,77
day 3 part 1,,,,,8276794.0,ns,88
day 3 part 1,,,,,9318770.0,ns,99
day 3 part 1,,,,,10334543.0,ns,110
day 3 part 1,,,,,11375118.0,ns,121
day 3 part 1,,,,,12366488.0,ns,132
day 3 part 1,,,,,13288155.0,ns,143
day 3 part 1,,,,,14413036.0,ns,154
day 3 part 1,,,,,15475813.0,ns,165
day 3 part 1,,,,,16434281.0,ns,176
day 3 part 1,,,,,17531460.0,ns,187
day 3 part 1,,,,,18447426.0,ns,198
day 3 part 1,,,,,19564606.0,ns,209
day 3 part 1,,,,,20498473.0,ns,220
day 3 part 1,,,,,21612053.0,ns,231
day 3 part 1,,,,,22781538.0,ns,242
day 3 part 1,,,,,23725905.0,ns,253
day 3 part 1,,,,,24831484.0,ns,264
day 3 part 1,,,,,25627042.0,ns,275
day 3 part 1,,,,,26805127.0,ns,286
day 3 part 1,,,,,27887304.0,ns,297
day 3 part 1,,,,,28911578.0,ns,308
day 3 part 1,,,,,29921951.0,ns,319
day 3 part 1,,,,,30915621.0,ns,330
day 3 part 1,,,,,31937196.0,ns,341
day 3 part 1,,,,,33018173.0,ns,352
day 3 part 1,,,,,33960941.0,ns,363
day 3 part 1,,,,,35096222.0,ns,374
day 3 part 1,,,,,36120696.0,ns,385
day 3 part 1,,,,,37140469.0,ns,396
day 3 part 1,,,,,38124641.0,ns,407
day 3 part 1,,,,,39155314.0,ns,418
day 3 part 1,,,,,40175787.0,ns,429
day 3 part 1,,,,,41394075.0,ns,440
day 3 part 1,,,,,42240536.0,ns,451
day 3 part 1,,,,,42864581.0,ns,462
day 3 part 1,,,,,44151373.0,ns,473
day 3 part 1,,,,,45320357.0,ns,484
day 3 part 1,,,,,46346531.0,ns,495
day 3 part 1,,,,,47285699.0,ns,506
day 3 part 1,,,,,48537988.0,ns,517
day 3 part 1,,,,,49625667.0,ns,528
day 3 part 1,,,,,50461726.0,ns,539
day 3 part 1,,,,,51594809.0,ns,550
day 3 part 1,,,,,52496473.0,ns,561
day 3 part 1,,,,,53793266.0,ns,572
day 3 part 1,,,,,54509117.0,ns,583
day 3 part 1,,,,,55628298.0,ns,594
day 3 part 1,,,,,56647872.0,ns,605
day 3 part 1,,,,,57580338.0,ns,616
day 3 part 1,,,,,58707119.0,ns,627
day 3 part 1,,,,,59679789.0,ns,638
day 3 part 1,,,,,60809370.0,ns,649
day 3 part 1,,,,,62116965.0,ns,660
day 3 part 1,,,,,62707706.0,ns,671
day 3 part 1,,,,,63718680.0,ns,682
day 3 part 1,,,,,64800657.0,ns,693
day 3 part 1,,,,,66035346.0,ns,704
day 3 part 1,,,,,67003916.0,ns,715
day 3 part 1,,,,,67606459.0,ns,726
day 3 part 1,,,,,68868850.0,ns,737
day 3 part 1,,,,,70171943.0,ns,748
day 3 part 1,,,,,71317725.0,ns,759
day 3 part 1,,,,,72366601.0,ns,770
day 3 part 1,,,,,73103054.0,ns,781
day 3 part 1,,,,,74316541.0,ns,792
day 3 part 1,,,,,75247808.0,ns,803
day 3 part 1,,,,,76390990.0,ns,814
day 3 part 1,,,,,77196648.0,ns,825
day 3 part 1,,,,,78577248.0,ns,836
day 3 part 1,,,,,79160589.0,ns,847
day 3 part 1,,,,,80473884.0,ns,858
day 3 part 1,,,,,81441153.0,ns,869
day 3 part 1,,,,,82570534.0,ns,880
day 3 part 1,,,,,83485401.0,ns,891
day 3 part 1,,,,,84580779.0,ns,902
day 3 part 1,,,,,85590351.0,ns,913
day 3 part 1,,,,,86464214.0,ns,924
day 3 part 1,,,,,87580795.0,ns,935
day 3 part 1,,,,,88786781.0,ns,946
day 3 part 1,,,,,89703547.0,ns,957
day 3 part 1,,,,,90498004.0,ns,968
day 3 part 1,,,,,91799398.0,ns,979
day 3 part 1,,,,,92928279.0,ns,990
day 3 part 1,,,,,93733236.0,ns,1001
day 3 part 1,,,,,94623901.0,ns,1012
day 3 part 1,,,,,95937495.0,ns,1023
day 3 part 1,,,,,96843760.0,ns,1034
day 3 part 1,,,,,97822731.0,ns,1045
day 3 part 1,,,,,98972913.0,ns,1056
day 3 part 1,,,,,100178600.0,ns,1067
day 3 part 1,,,,,101097366.0,ns,1078
day 3 part 1,,,,,101990530.0,ns,1089
day 3 part 1,,,,,102492367.0,ns,1100
