group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,993267.0,ns,156
day 15 part 1,,,,,1993536.0,ns,312
day 15 part 1,,,,,2987304.0,ns,468
day 15 part 1,,,,,3980971.0,ns,624
day 15 part 1,,,,,4976839.0,ns,780
day 15 part 1,,,,,5970007.0,ns,936
day 15 part 1,,,,,6968475.0,ns,1092
day 15 part 1,,,,,7966043.0,ns,1248
day 15 part 1,,,,,8960910.0,ns,1404
day 15 part 1,,,,,10037784.0,ns,1560
day 15 part 1,,,,,10954747.0,ns,1716
day 15 part 1,,,,,11943714.0,ns,1872
day 15 part 1,,,,,12968484.0,ns,2028
day 15 part 1,,,,,13939349.0,ns,2184
day 15 part 1,,,,,14932118.0,ns,2340
day 15 part 1,,,,,15936686.0,ns,2496
day 15 part 1,,,,,16922253.0,ns,2652
day 15 part 1,,,,,17925222.0,ns,2808
day 15 part 1,,,,,18918189.0,ns,2964
day 15 part 1,,,,,19955260.0,ns,3120
day 15 part 1,,,,,20975729.0,ns,3276
day 15 part 1,,,,,21909893.0,ns,3432
day 15 part 1,,,,,22900660.0,ns,3588
day 15 part 1,,,,,23898829.0,ns,3744
day 15 part 1,,,,,24896797.0,ns,3900
day 15 part 1,,,,,25892264.0,ns,4056
day 15 part 1,,,,,26868631.0,ns,4212
day 15 part 1,,,,,27891800.0,ns,4368
day 15 part 1,,,,,28835364.0,ns,4524
day 15 part 1,,,,,29897238.0,ns,4680
day 15 part 1,,,,,30878004.0,ns,4836
day 15 part 1,,,,,31791666.0,ns,4992
day 15 part 1,,,,,32840538.0,ns,5148
day 15 part 1,,,,,33780302.0,ns,5304
day 15 part 1,,,,,34851375.0,ns,5460
day 15 part 1,,,,,35771437.0,ns,5616
day 15 part 1,,,,,36796908.0,ns,5772
day 15 part 1,,,,,37738272.0,ns,5928
day 15 part 1,,,,,38678335.0,ns,6084
day 15 part 1,,,,,39899719.0,ns,6240
day 15 part 1,,,,,40785379.0,ns,6396
day 15 part 1,,,,,41729244.0,ns,6552
day 15 part 1,,,,,42767814.0,ns,6708
day 15 part 1,,,,,43823086.0,ns,6864
day 15 part 1,,,,,44807953.0,ns,7020
day 15 part 1,,,,,45774419.0,ns,7176
day 15 part 1,,,,,46773587.0,ns,7332
day 15 part 1,,,,,47799658.0,ns,7488
day 15 part 1,,,,,48729220.0,ns,7644
day 15 part 1,,,,,49463571.0,ns,7800
day 15 part 1,,,,,50741857.0,ns,7956
day 15 part 1,,,,,51814031.0,ns,8112
day 15 part 1,,,,,52470476.0,ns,8268
day 15 part 1,,,,,53003512.0,ns,8424
day 15 part 1,,,,,54266897.0,ns,8580
day 15 part 1,,,,,55731698.0,ns,8736
day 15 part 1,,,,,56724666.0,ns,8892
day 15 part 1,,,,,57735034.0,ns,9048
day 15 part 1,,,,,58790406.0,ns,9204
day 15 part 1,,,,,59760772.0,ns,9360
day 15 part 1,,,,,60728138.0,ns,9516
day 15 part 1,,,,,61556095.0,ns,9672
day 15 part 1,,,,,62580465.0,ns,9828
day 15 part 1,,,,,63687539.0,ns,9984
day 15 part 1,,,,,64378687.0,ns,10140
day 15 part 1,,,,,65783583.0,ns,10296
day 15 part 1,,,,,66766550.0,ns,10452
day 15 part 1,,,,,67687012.0,ns,10608
day 15 part 1,,,,,68710882.0,ns,10764
day 15 part 1,,,,,69603843.0,ns,10920
day 15 part 1,,,,,70685317.0,ns,11076
day 15 part 1,,,,,71749389.0,ns,11232
day 15 part 1,,,,,72601548.0,ns,11388
day 15 part 1,,,,,73689421.0,ns,11544
day 15 part 1,,,,,74682289.0,ns,11700
day 15 part 1,,,,,75702959.0,ns,11856
day 15 part 1,,,,,76676625.0,ns,12012
day 15 part 1,,,,,77680393.0,ns,12168
day 15 part 1,,,,,78591856.0,ns,12324
day 15 part 1,,,,,79549920.0,ns,12480
day 15 part 1,,,,,80734902.0,ns,12636
day 15 part 1,,,,,81613161.0,ns,12792
day 15 part 1,,,,,82493222.0,ns,12948
day 15 part 1,,,,,83668001.0,ns,13104
day 15 part 1,,,,,84235040.0,ns,13260
day 15 part 1,,,,,85389619.0,ns,13416
day 15 part 1,,,,,86753911.0,ns,13572
day 15 part 1,,,,,87319851.0,ns,13728
day 15 part 1,,,,,88425725.0,ns,13884
day 15 part 1,,,,,89475397.0,ns,14040
day 15 part 1,,,,,89534801.0,ns,14196
day 15 part 1,,,,,91463433.0,ns,14352
day 15 part 1,,,,,92543406.0,ns,14508
day 15 part 1,,,,,93585977.0,ns,14664
day 15 part 1,,,,,94575045.0,ns,14820
day 15 part 1,,,,,95222289.0,ns,14976
day 15 part 1,,,,,96565680.0,ns,15132
day 15 part 1,,,,,97547747.0,ns,15288
day 15 part 1,,,,,98465610.0,ns,15444
day 15 part 1,,,,,99526282.0,ns,15600
