group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,993016.0,ns,187
day 15 part 1,,,,,1991533.0,ns,374
day 15 part 1,,,,,2982849.0,ns,561
day 15 part 1,,,,,3976865.0,ns,748
day 15 part 1,,,,,4973881.0,ns,935
day 15 part 1,,,,,5964097.0,ns,1122
day 15 part 1,,,,,6960414.0,ns,1309
day 15 part 1,,,,,7957729.0,ns,1496
day 15 part 1,,,,,8946246.0,ns,1683
day 15 part 1,,,,,9941763.0,ns,1870
day 15 part 1,,,,,10939978.0,ns,2057
day 15 part 1,,,,,11933195.0,ns,2244
day 15 part 1,,,,,12920511.0,ns,2431
day 15 part 1,,,,,13924927.0,ns,2618
day 15 part 1,,,,,14918043.0,ns,2805
day 15 part 1,,,,,15919460.0,ns,2992
day 15 part 1,,,,,16911476.0,ns,3179
day 15 part 1,,,,,17900892.0,ns,3366
day 15 part 1,,,,,18893709.0,ns,3553
day 15 part 1,,,,,19888524.0,ns,3740
day 15 part 1,,,,,20882241.0,ns,3927
day 15 part 1,,,,,21887757.0,ns,4114
day 15 part 1,,,,,22864473.0,ns,4301
day 15 part 1,,,,,23864089.0,ns,4488
day 15 part 1,,,,,24862206.0,ns,4675
day 15 part 1,,,,,25856322.0,ns,4862
day 15 part 1,,,,,26855238.0,ns,5049
day 15 part 1,,,,,27844655.0,ns,5236
day 15 part 1,,,,,28839370.0,ns,5423
day 15 part 1,,,,,29832787.0,ns,5610
day 15 part 1,,,,,30826703.0,ns,5797
day 15 part 1,,,,,31824719.0,ns,5984
day 15 part 1,,,,,32822036.0,ns,6171
day 15 part 1,,,,,33822952.0,ns,6358
day 15 part 1,,,,,34805168.0,ns,6545
day 15 part 1,,,,,35812484.0,ns,6732
day 15 part 1,,,,,36803101.0,ns,6919
day 15 part 1,,,,,37793216.0,ns,7106
day 15 part 1,,,,,38797733.0,ns,7293
day 15 part 1,,,,,39776149.0,ns,7480
day 15 part 1,,,,,40769866.0,ns,7667
day 15 part 1,,,,,41768381.0,ns,7854
day 15 part 1,,,,,42760598.0,ns,8041
day 15 part 1,,,,,43757114.0,ns,8228
day 15 part 1,,,,,44766531.0,ns,8415
day 15 part 1,,,,,45741846.0,ns,8602
day 15 part 1,,,,,46743863.0,ns,8789
day 15 part 1,,,,,47734879.0,ns,8976
day 15 part 1,,,,,48731295.0,ns,9163
day 15 part 1,,,,,49729811.0,ns,9350
day 15 part 1,,,,,50726528.0,ns,9537
day 15 part 1,,,,,51733444.0,ns,9724
day 15 part 1,,,,,52719060.0,ns,9911
day 15 part 1,,,,,53702177.0,ns,10098
day 15 part 1,,,,,54699092.0,ns,10285
day 15 part 1,,,,,55696109.0,ns,10472
day 15 part 1,,,,,56682525.0,ns,10659
day 15 part 1,,,,,57678541.0,ns,10846
day 15 part 1,,,,,58823960.0,ns,11033
day 15 part 1,,,,,59779275.0,ns,11220
day 15 part 1,,,,,60668290.0,ns,11407
day 15 part 1,,,,,61655106.0,ns,11594
day 15 part 1,,,,,62674823.0,ns,11781
day 15 part 1,,,,,63647739.0,ns,11968
day 15 part 1,,,,,64646755.0,ns,12155
day 15 part 1,,,,,65642969.0,ns,12342
day 15 part 1,,,,,66621884.0,ns,12529
day 15 part 1,,,,,67623301.0,ns,12716
day 15 part 1,,,,,68617318.0,ns,12903
day 15 part 1,,,,,69622933.0,ns,13090
day 15 part 1,,,,,70627850.0,ns,13277
day 15 part 1,,,,,71608866.0,ns,13464
day 15 part 1,,,,,72597982.0,ns,13651
day 15 part 1,,,,,73606198.0,ns,13838
day 15 part 1,,,,,74588015.0,ns,14025
day 15 part 1,,,,,75585930.0,ns,14212
day 15 part 1,,,,,76584547.0,ns,14399
day 15 part 1,,,,,77613364.0,ns,14586
day 15 part 1,,,,,78567379.0,ns,14773
day 15 part 1,,,,,79550895.0,ns,14960
day 15 part 1,,,,,80564712.0,ns,15147
day 15 part 1,,,,,81548827.0,ns,15334
day 15 part 1,,,,,82553745.0,ns,15521
day 15 part 1,,,,,83538360.0,ns,15708
day 15 part 1,,,,,84538376.0,ns,15895
day 15 part 1,,,,,85533393.0,ns,16082
day 15 part 1,,,,,86533508.0,ns,16269
day 15 part 1,,,,,87535426.0,ns,16456
day 15 part 1,,,,,88530441.0,ns,16643
day 15 part 1,,,,,89527058.0,ns,16830
day 15 part 1,,,,,90510473.0,ns,17017
day 15 part 1,,,,,91504590.0,ns,17204
day 15 part 1,,,,,92511406.0,ns,17391
day 15 part 1,,,,,93486322.0,ns,17578
day 15 part 1,,,,,94498539.0,ns,17765
day 15 part 1,,,,,95477854.0,ns,17952
day 15 part 1,,,,,96470571.0,ns,18139
day 15 part 1,,,,,97468487.0,ns,18326
day 15 part 1,,,,,98450203.0,ns,18513
day 15 part 1,,,,,99468719.0,ns,18700
