group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,999108.0,ns,185
day 15 part 1,,,,,1988317.0,ns,370
day 15 part 1,,,,,2985426.0,ns,555
day 15 part 1,,,,,3987235.0,ns,740
day 15 part 1,,,,,4980143.0,ns,925
day 15 part 1,,,,,5981152.0,ns,1110
day 15 part 1,,,,,6977860.0,ns,1295
day 15 part 1,,,,,7968669.0,ns,1480
day 15 part 1,,,,,8969978.0,ns,1665
day 15 part 1,,,,,9956486.0,ns,1850
day 15 part 1,,,,,10958995.0,ns,2035
day 15 part 1,,,,,11948703.0,ns,2220
day 15 part 1,,,,,12948812.0,ns,2405
day 15 part 1,,,,,13946621.0,ns,2590
day 15 part 1,,,,,14932029.0,ns,2775
day 15 part 1,,,,,15997139.0,ns,2960
day 15 part 1,,,,,16993147.0,ns,3145
day 15 part 1,,,,,17934955.0,ns,3330
day 15 part 1,,,,,18936464.0,ns,3515
day 15 part 1,,,,,19921073.0,ns,3700
day 15 part 1,,,,,20918881.0,ns,3885
day 15 part 1,,,,,21933089.0,ns,4070
day 15 part 1,,,,,22901699.0,ns,4255
day 15 part 1,,,,,23896207.0,ns,4440
day 15 part 1,,,,,24891215.0,ns,4625
day 15 part 1,,,,,25874624.0,ns,4810
day 15 part 1,,,,,26892733.0,ns,4995
day 15 part 1,,,,,27870541.0,ns,5180
day 15 part 1,,,,,28893350.0,ns,5365
day 15 part 1,,,,,29891159.0,ns,5550
day 15 part 1,,,,,30920968.0,ns,5735
day 15 part 1,,,,,31861775.0,ns,5920
day 15 part 1,,,,,32867285.0,ns,6105
day 15 part 1,,,,,33870893.0,ns,6290
day 15 part 1,,,,,34887602.0,ns,6475
day 15 part 1,,,,,35854311.0,ns,6660
day 15 part 1,,,,,36845419.0,ns,6845
day 15 part 1,,,,,37868227.0,ns,7030
day 15 part 1,,,,,38863337.0,ns,7215
day 15 part 1,,,,,39822745.0,ns,7400
day 15 part 1,,,,,40830653.0,ns,7585
day 15 part 1,,,,,41843062.0,ns,7770
day 15 part 1,,,,,42865671.0,ns,7955
day 15 part 1,,,,,43829680.0,ns,8140
day 15 part 1,,,,,44789387.0,ns,8325
day 15 part 1,,,,,45826397.0,ns,8510
day 15 part 1,,,,,46790605.0,ns,8695
day 15 part 1,,,,,47820114.0,ns,8880
day 15 part 1,,,,,48807923.0,ns,9065
day 15 part 1,,,,,49844731.0,ns,9250
day 15 part 1,,,,,50763440.0,ns,9435
day 15 part 1,,,,,51787648.0,ns,9620
day 15 part 1,,,,,52795857.0,ns,9805
day 15 part 1,,,,,53768965.0,ns,9990
day 15 part 1,,,,,54806675.0,ns,10175
day 15 part 1,,,,,57901401.0,ns,10360
day 15 part 1,,,,,56931193.0,ns,10545
day 15 part 1,,,,,57804100.0,ns,10730
day 15 part 1,,,,,58756709.0,ns,10915
day 15 part 1,,,,,59782517.0,ns,11100
day 15 part 1,,,,,60759226.0,ns,11285
day 15 part 1,,,,,61741835.0,ns,11470
day 15 part 1,,,,,62724043.0,ns,11655
day 15 part 1,,,,,64210956.0,ns,11840
day 15 part 1,,,,,64855761.0,ns,12025
day 15 part 1,,,,,65750869.0,ns,12210
day 15 part 1,,,,,66698878.0,ns,12395
day 15 part 1,,,,,67739586.0,ns,12580
day 15 part 1,,,,,68691595.0,ns,12765
day 15 part 1,,,,,69710203.0,ns,12950
day 15 part 1,,,,,70703012.0,ns,13135
day 15 part 1,,,,,71718921.0,ns,13320
day 15 part 1,,,,,72733130.0,ns,13505
day 15 part 1,,,,,73647737.0,ns,13690
day 15 part 1,,,,,74684447.0,ns,13875
day 15 part 1,,,,,75682655.0,ns,14060
day 15 part 1,,,,,76679864.0,ns,14245
day 15 part 1,,,,,77694172.0,ns,14430
day 15 part 1,,,,,78689081.0,ns,14615
day 15 part 1,,,,,79733591.0,ns,14800
day 15 part 1,,,,,80625598.0,ns,14985
day 15 part 1,,,,,81638506.0,ns,15170
day 15 part 1,,,,,82649116.0,ns,15355
day 15 part 1,,,,,83659973.0,ns,15540
day 15 part 1,,,,,84638548.0,ns,15725
day 15 part 1,,,,,85643859.0,ns,15910
day 15 part 1,,,,,86577368.0,ns,16095
day 15 part 1,,,,,87627079.0,ns,16280
day 15 part 1,,,,,88639888.0,ns,16465
day 15 part 1,,,,,89648099.0,ns,16650
day 15 part 1,,,,,90641909.0,ns,16835
day 15 part 1,,,,,91585118.0,ns,17020
day 15 part 1,,,,,92567228.0,ns,17205
day 15 part 1,,,,,93602439.0,ns,17390
day 15 part 1,,,,,94646749.0,ns,17575
day 15 part 1,,,,,95627259.0,ns,17760
day 15 part 1,,,,,96588668.0,ns,17945
day 15 part 1,,,,,97611979.0,ns,18130
day 15 part 1,,,,,98625788.0,ns,18315
day 15 part 1,,,,,99514798.0,ns,18500
