group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1853410.0,ns,2
day 2 part 2,,,,,3505217.0,ns,4
day 2 part 2,,,,,4083421.0,ns,6
day 2 part 2,,,,,5450827.0,ns,8
day 2 part 2,,,,,7802839.0,ns,10
day 2 part 2,,,,,9437848.0,ns,12
day 2 part 2,,,,,11049655.0,ns,14
day 2 part 2,,,,,11932561.0,ns,16
day 2 part 2,,,,,13235166.0,ns,18
day 2 part 2,,,,,14051671.0,ns,20
day 2 part 2,,,,,17418887.0,ns,22
day 2 part 2,,,,,16940386.0,ns,24
day 2 part 2,,,,,18703494.0,ns,26
day 2 part 2,,,,,21192706.0,ns,28
day 2 part 2,,,,,21572909.0,ns,30
day 2 part 2,,,,,22594514.0,ns,32
day 2 part 2,,,,,25508028.0,ns,34
day 2 part 2,,,,,28378743.0,ns,36
day 2 part 2,,,,,28647644.0,ns,38
day 2 part 2,,,,,28915045.0,ns,40
day 2 part 2,,,,,30550054.0,ns,42
day 2 part 2,,,,,31271857.0,ns,44
day 2 part 2,,,,,34174272.0,ns,46
day 2 part 2,,,,,38150692.0,ns,48
day 2 part 2,,,,,36148882.0,ns,50
day 2 part 2,,,,,42329613.0,ns,52
day 2 part 2,,,,,42287013.0,ns,54
day 2 part 2,,,,,41014306.0,ns,56
day 2 part 2,,,,,42074612.0,ns,58
day 2 part 2,,,,,42419913.0,ns,60
day 2 part 2,,,,,48455144.0,ns,62
day 2 part 2,,,,,53952272.0,ns,64
day 2 part 2,,,,,53016766.0,ns,66
day 2 part 2,,,,,58593595.0,ns,68
day 2 part 2,,,,,56852586.0,ns,70
day 2 part 2,,,,,64932527.0,ns,72
day 2 part 2,,,,,54768375.0,ns,74
day 2 part 2,,,,,53703271.0,ns,76
day 2 part 2,,,,,57880591.0,ns,78
day 2 part 2,,,,,57283488.0,ns,80
day 2 part 2,,,,,61464809.0,ns,82
day 2 part 2,,,,,58157993.0,ns,84
day 2 part 2,,,,,61388309.0,ns,86
day 2 part 2,,,,,63335218.0,ns,88
day 2 part 2,,,,,68154443.0,ns,90
day 2 part 2,,,,,66873037.0,ns,92
day 2 part 2,,,,,73380469.0,ns,94
day 2 part 2,,,,,78698996.0,ns,96
day 2 part 2,,,,,80056503.0,ns,98
day 2 part 2,,,,,72844166.0,ns,100
day 2 part 2,,,,,96140684.0,ns,102
day 2 part 2,,,,,83415520.0,ns,104
day 2 part 2,,,,,85512030.0,ns,106
day 2 part 2,,,,,87388040.0,ns,108
day 2 part 2,,,,,79216098.0,ns,110
day 2 part 2,,,,,80498905.0,ns,112
day 2 part 2,,,,,91107659.0,ns,114
day 2 part 2,,,,,88114843.0,ns,116
day 2 part 2,,,,,83424420.0,ns,118
day 2 part 2,,,,,90724456.0,ns,120
day 2 part 2,,,,,90830857.0,ns,122
day 2 part 2,,,,,87101138.0,ns,124
day 2 part 2,,,,,103290020.0,ns,126
day 2 part 2,,,,,98701797.0,ns,128
day 2 part 2,,,,,97034488.0,ns,130
day 2 part 2,,,,,100009603.0,ns,132
day 2 part 2,,,,,107229340.0,ns,134
day 2 part 2,,,,,111297060.0,ns,136
day 2 part 2,,,,,126808538.0,ns,138
day 2 part 2,,,,,115329780.0,ns,140
day 2 part 2,,,,,116736287.0,ns,142
day 2 part 2,,,,,108534546.0,ns,144
day 2 part 2,,,,,112200665.0,ns,146
day 2 part 2,,,,,108938948.0,ns,148
day 2 part 2,,,,,120834308.0,ns,150
day 2 part 2,,,,,123872523.0,ns,152
day 2 part 2,,,,,120213005.0,ns,154
day 2 part 2,,,,,111694762.0,ns,156
day 2 part 2,,,,,128745048.0,ns,158
day 2 part 2,,,,,124466226.0,ns,160
day 2 part 2,,,,,139571297.0,ns,162
day 2 part 2,,,,,131709248.0,ns,164
day 2 part 2,,,,,134112360.0,ns,166
day 2 part 2,,,,,140579392.0,ns,168
day 2 part 2,,,,,137231276.0,ns,170
day 2 part 2,,,,,136728772.0,ns,172
day 2 part 2,,,,,138643883.0,ns,174
day 2 part 2,,,,,129680538.0,ns,176
day 2 part 2,,,,,141346096.0,ns,178
day 2 part 2,,,,,135487366.0,ns,180
day 2 part 2,,,,,144557312.0,ns,182
day 2 part 2,,,,,151676346.0,ns,184
day 2 part 2,,,,,139667687.0,ns,186
day 2 part 2,,,,,135053465.0,ns,188
day 2 part 2,,,,,134933364.0,ns,190
day 2 part 2,,,,,150443841.0,ns,192
day 2 part 2,,,,,145170814.0,ns,194
day 2 part 2,,,,,151405945.0,ns,196
day 2 part 2,,,,,156752271.0,ns,198
day 2 part 2,,,,,156038968.0,ns,200
