group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1739811.0,ns,2
day 2 part 2,,,,,3224418.0,ns,4
day 2 part 2,,,,,4708828.0,ns,6
day 2 part 2,,,,,6381737.0,ns,8
day 2 part 2,,,,,8110247.0,ns,10
day 2 part 2,,,,,10231259.0,ns,12
day 2 part 2,,,,,11525367.0,ns,14
day 2 part 2,,,,,13326078.0,ns,16
day 2 part 2,,,,,13179477.0,ns,18
day 2 part 2,,,,,16789397.0,ns,20
day 2 part 2,,,,,19132712.0,ns,22
day 2 part 2,,,,,20515419.0,ns,24
day 2 part 2,,,,,22998634.0,ns,26
day 2 part 2,,,,,22216529.0,ns,28
day 2 part 2,,,,,22604431.0,ns,30
day 2 part 2,,,,,29924974.0,ns,32
day 2 part 2,,,,,26644655.0,ns,34
day 2 part 2,,,,,27217559.0,ns,36
day 2 part 2,,,,,29063569.0,ns,38
day 2 part 2,,,,,32456288.0,ns,40
day 2 part 2,,,,,31384683.0,ns,42
day 2 part 2,,,,,32110387.0,ns,44
day 2 part 2,,,,,33933097.0,ns,46
day 2 part 2,,,,,36025110.0,ns,48
day 2 part 2,,,,,37403417.0,ns,50
day 2 part 2,,,,,38628425.0,ns,52
day 2 part 2,,,,,39890932.0,ns,54
day 2 part 2,,,,,48224280.0,ns,56
day 2 part 2,,,,,44283758.0,ns,58
day 2 part 2,,,,,44208657.0,ns,60
day 2 part 2,,,,,46792172.0,ns,62
day 2 part 2,,,,,51971602.0,ns,64
day 2 part 2,,,,,50569395.0,ns,66
day 2 part 2,,,,,50108091.0,ns,68
day 2 part 2,,,,,51969802.0,ns,70
day 2 part 2,,,,,54202515.0,ns,72
day 2 part 2,,,,,54262616.0,ns,74
day 2 part 2,,,,,66695488.0,ns,76
day 2 part 2,,,,,60942054.0,ns,78
day 2 part 2,,,,,63876472.0,ns,80
day 2 part 2,,,,,74137531.0,ns,82
day 2 part 2,,,,,69137602.0,ns,84
day 2 part 2,,,,,68188097.0,ns,86
day 2 part 2,,,,,69220202.0,ns,88
day 2 part 2,,,,,71918119.0,ns,90
day 2 part 2,,,,,74521733.0,ns,92
day 2 part 2,,,,,72879524.0,ns,94
day 2 part 2,,,,,72391521.0,ns,96
day 2 part 2,,,,,78564657.0,ns,98
day 2 part 2,,,,,77778852.0,ns,100
day 2 part 2,,,,,78488157.0,ns,102
day 2 part 2,,,,,85462897.0,ns,104
day 2 part 2,,,,,81729575.0,ns,106
day 2 part 2,,,,,79976165.0,ns,108
day 2 part 2,,,,,83827888.0,ns,110
day 2 part 2,,,,,82871082.0,ns,112
day 2 part 2,,,,,86374902.0,ns,114
day 2 part 2,,,,,92714239.0,ns,116
day 2 part 2,,,,,89652622.0,ns,118
day 2 part 2,,,,,92923240.0,ns,120
day 2 part 2,,,,,95591856.0,ns,122
day 2 part 2,,,,,94685051.0,ns,124
day 2 part 2,,,,,98494673.0,ns,126
day 2 part 2,,,,,100920187.0,ns,128
day 2 part 2,,,,,99082476.0,ns,130
day 2 part 2,,,,,99614679.0,ns,132
day 2 part 2,,,,,108406631.0,ns,134
day 2 part 2,,,,,105789515.0,ns,136
day 2 part 2,,,,,111557649.0,ns,138
day 2 part 2,,,,,105718615.0,ns,140
day 2 part 2,,,,,106987322.0,ns,142
day 2 part 2,,,,,108854633.0,ns,144
day 2 part 2,,,,,118150787.0,ns,146
day 2 part 2,,,,,110981346.0,ns,148
day 2 part 2,,,,,118222787.0,ns,150
day 2 part 2,,,,,117145182.0,ns,152
day 2 part 2,,,,,128969250.0,ns,154
day 2 part 2,,,,,115586872.0,ns,156
day 2 part 2,,,,,122764114.0,ns,158
day 2 part 2,,,,,120725002.0,ns,160
day 2 part 2,,,,,136321093.0,ns,162
day 2 part 2,,,,,128972950.0,ns,164
day 2 part 2,,,,,131801167.0,ns,166
day 2 part 2,,,,,131127262.0,ns,168
day 2 part 2,,,,,136896496.0,ns,170
day 2 part 2,,,,,177180531.0,ns,172
day 2 part 2,,,,,152796489.0,ns,174
day 2 part 2,,,,,139379410.0,ns,176
day 2 part 2,,,,,140238416.0,ns,178
day 2 part 2,,,,,132285469.0,ns,180
day 2 part 2,,,,,137850902.0,ns,182
day 2 part 2,,,,,151890183.0,ns,184
day 2 part 2,,,,,146484252.0,ns,186
day 2 part 2,,,,,148173462.0,ns,188
day 2 part 2,,,,,147196156.0,ns,190
day 2 part 2,,,,,160145732.0,ns,192
day 2 part 2,,,,,155759505.0,ns,194
day 2 part 2,,,,,156250809.0,ns,196
day 2 part 2,,,,,164313556.0,ns,198
day 2 part 2,,,,,165523467.0,ns,200
