group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1761395.0,ns,2
day 2 part 2,,,,,3505889.0,ns,4
day 2 part 2,,,,,5457694.0,ns,6
day 2 part 2,,,,,7014078.0,ns,8
day 2 part 2,,,,,9273400.0,ns,10
day 2 part 2,,,,,10890187.0,ns,12
day 2 part 2,,,,,12471471.0,ns,14
day 2 part 2,,,,,15135515.0,ns,16
day 2 part 2,,,,,16037664.0,ns,18
day 2 part 2,,,,,18830115.0,ns,20
day 2 part 2,,,,,19995677.0,ns,22
day 2 part 2,,,,,21166240.0,ns,24
day 2 part 2,,,,,24674130.0,ns,26
day 2 part 2,,,,,24743133.0,ns,28
day 2 part 2,,,,,27311771.0,ns,30
day 2 part 2,,,,,28920059.0,ns,32
day 2 part 2,,,,,30781458.0,ns,34
day 2 part 2,,,,,32338642.0,ns,36
day 2 part 2,,,,,33619812.0,ns,38
day 2 part 2,,,,,36322757.0,ns,40
day 2 part 2,,,,,37805237.0,ns,42
day 2 part 2,,,,,38973299.0,ns,44
day 2 part 2,,,,,42230276.0,ns,46
day 2 part 2,,,,,43583548.0,ns,48
day 2 part 2,,,,,45690061.0,ns,50
day 2 part 2,,,,,47182342.0,ns,52
day 2 part 2,,,,,48710524.0,ns,54
day 2 part 2,,,,,51302564.0,ns,56
day 2 part 2,,,,,52879849.0,ns,58
day 2 part 2,,,,,53697593.0,ns,60
day 2 part 2,,,,,56664953.0,ns,62
day 2 part 2,,,,,56943368.0,ns,64
day 2 part 2,,,,,65112908.0,ns,66
day 2 part 2,,,,,61902635.0,ns,68
day 2 part 2,,,,,71097930.0,ns,70
day 2 part 2,,,,,69700656.0,ns,72
day 2 part 2,,,,,66130563.0,ns,74
day 2 part 2,,,,,69818261.0,ns,76
day 2 part 2,,,,,70315989.0,ns,78
day 2 part 2,,,,,71743865.0,ns,80
day 2 part 2,,,,,74085192.0,ns,82
day 2 part 2,,,,,76737534.0,ns,84
day 2 part 2,,,,,77803492.0,ns,86
day 2 part 2,,,,,80496437.0,ns,88
day 2 part 2,,,,,88751482.0,ns,90
day 2 part 2,,,,,83081576.0,ns,92
day 2 part 2,,,,,85092084.0,ns,94
day 2 part 2,,,,,87510614.0,ns,96
day 2 part 2,,,,,90333967.0,ns,98
day 2 part 2,,,,,91042393.0,ns,100
day 2 part 2,,,,,93296761.0,ns,102
day 2 part 2,,,,,94151505.0,ns,104
day 2 part 2,,,,,97485783.0,ns,106
day 2 part 2,,,,,99475589.0,ns,108
day 2 part 2,,,,,99660599.0,ns,110
day 2 part 2,,,,,101875416.0,ns,112
day 2 part 2,,,,,104219241.0,ns,114
day 2 part 2,,,,,106851181.0,ns,116
day 2 part 2,,,,,107883836.0,ns,118
day 2 part 2,,,,,108330260.0,ns,120
day 2 part 2,,,,,109232307.0,ns,122
day 2 part 2,,,,,113981260.0,ns,124
day 2 part 2,,,,,115813258.0,ns,126
day 2 part 2,,,,,116907715.0,ns,128
day 2 part 2,,,,,118351193.0,ns,130
day 2 part 2,,,,,119338645.0,ns,132
day 2 part 2,,,,,120894227.0,ns,134
day 2 part 2,,,,,121813777.0,ns,136
day 2 part 2,,,,,123570969.0,ns,138
day 2 part 2,,,,,127088557.0,ns,140
day 2 part 2,,,,,128158214.0,ns,142
day 2 part 2,,,,,129080763.0,ns,144
day 2 part 2,,,,,132112224.0,ns,146
day 2 part 2,,,,,133036573.0,ns,148
day 2 part 2,,,,,139172899.0,ns,150
day 2 part 2,,,,,139651525.0,ns,152
day 2 part 2,,,,,138604269.0,ns,154
day 2 part 2,,,,,141199108.0,ns,156
day 2 part 2,,,,,149859967.0,ns,158
day 2 part 2,,,,,145278024.0,ns,160
day 2 part 2,,,,,147389636.0,ns,162
day 2 part 2,,,,,150097680.0,ns,164
day 2 part 2,,,,,153302750.0,ns,166
day 2 part 2,,,,,150353994.0,ns,168
day 2 part 2,,,,,153236447.0,ns,170
day 2 part 2,,,,,155388062.0,ns,172
day 2 part 2,,,,,156461618.0,ns,174
day 2 part 2,,,,,160478832.0,ns,176
day 2 part 2,,,,,161974012.0,ns,178
day 2 part 2,,,,,170464463.0,ns,180
day 2 part 2,,,,,163687103.0,ns,182
day 2 part 2,,,,,166131832.0,ns,184
day 2 part 2,,,,,167609512.0,ns,186
day 2 part 2,,,,,169132792.0,ns,188
day 2 part 2,,,,,173422520.0,ns,190
day 2 part 2,,,,,173536427.0,ns,192
day 2 part 2,,,,,175055307.0,ns,194
day 2 part 2,,,,,178723102.0,ns,196
day 2 part 2,,,,,179624350.0,ns,198
day 2 part 2,,,,,178915112.0,ns,200
