group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1925338.0,ns,2
day 2 part 2,,,,,3846177.0,ns,4
day 2 part 2,,,,,5687809.0,ns,6
day 2 part 2,,,,,7359429.0,ns,8
day 2 part 2,,,,,9145158.0,ns,10
day 2 part 2,,,,,11132000.0,ns,12
day 2 part 2,,,,,13331859.0,ns,14
day 2 part 2,,,,,14832266.0,ns,16
day 2 part 2,,,,,17174735.0,ns,18
day 2 part 2,,,,,18693445.0,ns,20
day 2 part 2,,,,,21058514.0,ns,22
day 2 part 2,,,,,22261701.0,ns,24
day 2 part 2,,,,,23786310.0,ns,26
day 2 part 2,,,,,26647916.0,ns,28
day 2 part 2,,,,,27630987.0,ns,30
day 2 part 2,,,,,29941853.0,ns,32
day 2 part 2,,,,,32106408.0,ns,34
day 2 part 2,,,,,32910867.0,ns,36
day 2 part 2,,,,,35130426.0,ns,38
day 2 part 2,,,,,36888552.0,ns,40
day 2 part 2,,,,,39151916.0,ns,42
day 2 part 2,,,,,40646722.0,ns,44
day 2 part 2,,,,,42879784.0,ns,46
day 2 part 2,,,,,44915329.0,ns,48
day 2 part 2,,,,,46900573.0,ns,50
day 2 part 2,,,,,49584765.0,ns,52
day 2 part 2,,,,,49534562.0,ns,54
day 2 part 2,,,,,52764794.0,ns,56
day 2 part 2,,,,,53721863.0,ns,58
day 2 part 2,,,,,54799340.0,ns,60
day 2 part 2,,,,,57544638.0,ns,62
day 2 part 2,,,,,59335467.0,ns,64
day 2 part 2,,,,,61551225.0,ns,66
day 2 part 2,,,,,64420233.0,ns,68
day 2 part 2,,,,,65947642.0,ns,70
day 2 part 2,,,,,67082323.0,ns,72
day 2 part 2,,,,,68640336.0,ns,74
day 2 part 2,,,,,71379132.0,ns,76
day 2 part 2,,,,,73101557.0,ns,78
day 2 part 2,,,,,74308543.0,ns,80
day 2 part 2,,,,,75657740.0,ns,82
day 2 part 2,,,,,77207252.0,ns,84
day 2 part 2,,,,,81131833.0,ns,86
day 2 part 2,,,,,83792625.0,ns,88
day 2 part 2,,,,,83498404.0,ns,90
day 2 part 2,,,,,85230529.0,ns,92
day 2 part 2,,,,,86648730.0,ns,94
day 2 part 2,,,,,88492363.0,ns,96
day 2 part 2,,,,,90840432.0,ns,98
day 2 part 2,,,,,93400316.0,ns,100
day 2 part 2,,,,,95902996.0,ns,102
day 2 part 2,,,,,96083209.0,ns,104
day 2 part 2,,,,,99523456.0,ns,106
day 2 part 2,,,,,99846080.0,ns,108
day 2 part 2,,,,,101461295.0,ns,110
day 2 part 2,,,,,103039209.0,ns,112
day 2 part 2,,,,,104888242.0,ns,114
day 2 part 2,,,,,106675971.0,ns,116
day 2 part 2,,,,,108786322.0,ns,118
day 2 part 2,,,,,111659229.0,ns,120
day 2 part 2,,,,,112941021.0,ns,122
day 2 part 2,,,,,114459930.0,ns,124
day 2 part 2,,,,,117486848.0,ns,126
day 2 part 2,,,,,117765068.0,ns,128
day 2 part 2,,,,,121918967.0,ns,130
day 2 part 2,,,,,125542927.0,ns,132
day 2 part 2,,,,,125872151.0,ns,134
day 2 part 2,,,,,125953957.0,ns,136
day 2 part 2,,,,,128256122.0,ns,138
day 2 part 2,,,,,130011648.0,ns,140
day 2 part 2,,,,,132678841.0,ns,142
day 2 part 2,,,,,134661082.0,ns,144
day 2 part 2,,,,,137104259.0,ns,146
day 2 part 2,,,,,140140177.0,ns,148
day 2 part 2,,,,,138684872.0,ns,150
day 2 part 2,,,,,140635812.0,ns,152
day 2 part 2,,,,,142001211.0,ns,154
day 2 part 2,,,,,144043257.0,ns,156
day 2 part 2,,,,,147158182.0,ns,158
day 2 part 2,,,,,150718737.0,ns,160
day 2 part 2,,,,,151835218.0,ns,162
day 2 part 2,,,,,154616518.0,ns,164
day 2 part 2,,,,,155434076.0,ns,166
day 2 part 2,,,,,158256477.0,ns,168
day 2 part 2,,,,,159016829.0,ns,170
day 2 part 2,,,,,158213972.0,ns,172
day 2 part 2,,,,,163938483.0,ns,174
day 2 part 2,,,,,164280508.0,ns,176
day 2 part 2,,,,,165416689.0,ns,178
day 2 part 2,,,,,165644706.0,ns,180
day 2 part 2,,,,,170032622.0,ns,182
day 2 part 2,,,,,172536401.0,ns,184
day 2 part 2,,,,,173825093.0,ns,186
day 2 part 2,,,,,177085328.0,ns,188
day 2 part 2,,,,,178232410.0,ns,190
day 2 part 2,,,,,180059442.0,ns,192
day 2 part 2,,,,,181526247.0,ns,194
day 2 part 2,,,,,182637528.0,ns,196
day 2 part 2,,,,,187957609.0,ns,198
day 2 part 2,,,,,187566082.0,ns,200
