group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1523916.0,ns,2
day 2 part 2,,,,,3051033.0,ns,4
day 2 part 2,,,,,4575848.0,ns,6
day 2 part 2,,,,,6097765.0,ns,8
day 2 part 2,,,,,7627081.0,ns,10
day 2 part 2,,,,,9426600.0,ns,12
day 2 part 2,,,,,10662414.0,ns,14
day 2 part 2,,,,,12355231.0,ns,16
day 2 part 2,,,,,13704846.0,ns,18
day 2 part 2,,,,,15249462.0,ns,20
day 2 part 2,,,,,16746678.0,ns,22
day 2 part 2,,,,,18271894.0,ns,24
day 2 part 2,,,,,19797710.0,ns,26
day 2 part 2,,,,,21315027.0,ns,28
day 2 part 2,,,,,22840142.0,ns,30
day 2 part 2,,,,,25053767.0,ns,32
day 2 part 2,,,,,25888375.0,ns,34
day 2 part 2,,,,,27724094.0,ns,36
day 2 part 2,,,,,28938708.0,ns,38
day 2 part 2,,,,,31037930.0,ns,40
day 2 part 2,,,,,32027340.0,ns,42
day 2 part 2,,,,,33519256.0,ns,44
day 2 part 2,,,,,35053873.0,ns,46
day 2 part 2,,,,,36575589.0,ns,48
day 2 part 2,,,,,38097904.0,ns,50
day 2 part 2,,,,,40115627.0,ns,52
day 2 part 2,,,,,41112137.0,ns,54
day 2 part 2,,,,,44509573.0,ns,56
day 2 part 2,,,,,44165969.0,ns,58
day 2 part 2,,,,,45709186.0,ns,60
day 2 part 2,,,,,47207802.0,ns,62
day 2 part 2,,,,,48715517.0,ns,64
day 2 part 2,,,,,50426036.0,ns,66
day 2 part 2,,,,,52691460.0,ns,68
day 2 part 2,,,,,53353667.0,ns,70
day 2 part 2,,,,,55479290.0,ns,72
day 2 part 2,,,,,56978905.0,ns,74
day 2 part 2,,,,,57943816.0,ns,76
day 2 part 2,,,,,60178838.0,ns,78
day 2 part 2,,,,,61106945.0,ns,80
day 2 part 2,,,,,63529771.0,ns,82
day 2 part 2,,,,,64538881.0,ns,84
day 2 part 2,,,,,66235000.0,ns,86
day 2 part 2,,,,,68231820.0,ns,88
day 2 part 2,,,,,68664625.0,ns,90
day 2 part 2,,,,,72155062.0,ns,92
day 2 part 2,,,,,72341064.0,ns,94
day 2 part 2,,,,,74378385.0,ns,96
day 2 part 2,,,,,76014603.0,ns,98
day 2 part 2,,,,,76634609.0,ns,100
day 2 part 2,,,,,78243926.0,ns,102
day 2 part 2,,,,,79433139.0,ns,104
day 2 part 2,,,,,80841053.0,ns,106
day 2 part 2,,,,,83251279.0,ns,108
day 2 part 2,,,,,84413592.0,ns,110
day 2 part 2,,,,,85389001.0,ns,112
day 2 part 2,,,,,86921618.0,ns,114
day 2 part 2,,,,,88463034.0,ns,116
day 2 part 2,,,,,91415265.0,ns,118
day 2 part 2,,,,,92527877.0,ns,120
day 2 part 2,,,,,93768091.0,ns,122
day 2 part 2,,,,,95259805.0,ns,124
day 2 part 2,,,,,97100926.0,ns,126
day 2 part 2,,,,,98005435.0,ns,128
day 2 part 2,,,,,99089846.0,ns,130
day 2 part 2,,,,,100635462.0,ns,132
day 2 part 2,,,,,102486883.0,ns,134
day 2 part 2,,,,,104315201.0,ns,136
day 2 part 2,,,,,105326812.0,ns,138
day 2 part 2,,,,,107295333.0,ns,140
day 2 part 2,,,,,109004251.0,ns,142
day 2 part 2,,,,,110219464.0,ns,144
day 2 part 2,,,,,112434087.0,ns,146
day 2 part 2,,,,,113304496.0,ns,148
day 2 part 2,,,,,114599610.0,ns,150
day 2 part 2,,,,,117059036.0,ns,152
day 2 part 2,,,,,119299660.0,ns,154
day 2 part 2,,,,,118889655.0,ns,156
day 2 part 2,,,,,122117490.0,ns,158
day 2 part 2,,,,,122065789.0,ns,160
day 2 part 2,,,,,124135811.0,ns,162
day 2 part 2,,,,,125738527.0,ns,164
day 2 part 2,,,,,126560337.0,ns,166
day 2 part 2,,,,,128800460.0,ns,168
day 2 part 2,,,,,129927971.0,ns,170
day 2 part 2,,,,,132629101.0,ns,172
day 2 part 2,,,,,135178327.0,ns,174
day 2 part 2,,,,,136068037.0,ns,176
day 2 part 2,,,,,137182048.0,ns,178
day 2 part 2,,,,,137123948.0,ns,180
day 2 part 2,,,,,140284982.0,ns,182
day 2 part 2,,,,,141053589.0,ns,184
day 2 part 2,,,,,142906909.0,ns,186
day 2 part 2,,,,,143438614.0,ns,188
day 2 part 2,,,,,146328645.0,ns,190
day 2 part 2,,,,,146148344.0,ns,192
day 2 part 2,,,,,148049563.0,ns,194
day 2 part 2,,,,,149646580.0,ns,196
day 2 part 2,,,,,151400399.0,ns,198
day 2 part 2,,,,,153138217.0,ns,200
