group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1712780.0,ns,2
day 2 part 2,,,,,3416061.0,ns,4
day 2 part 2,,,,,4586948.0,ns,6
day 2 part 2,,,,,5636535.0,ns,8
day 2 part 2,,,,,7749812.0,ns,10
day 2 part 2,,,,,8847399.0,ns,12
day 2 part 2,,,,,12761754.0,ns,14
day 2 part 2,,,,,17914495.0,ns,16
day 2 part 2,,,,,14859730.0,ns,18
day 2 part 2,,,,,15282825.0,ns,20
day 2 part 2,,,,,16007717.0,ns,22
day 2 part 2,,,,,17531600.0,ns,24
day 2 part 2,,,,,19701275.0,ns,26
day 2 part 2,,,,,21757251.0,ns,28
day 2 part 2,,,,,23198635.0,ns,30
day 2 part 2,,,,,26279100.0,ns,32
day 2 part 2,,,,,27701783.0,ns,34
day 2 part 2,,,,,28305677.0,ns,36
day 2 part 2,,,,,31446540.0,ns,38
day 2 part 2,,,,,31342842.0,ns,40
day 2 part 2,,,,,31332142.0,ns,42
day 2 part 2,,,,,33894112.0,ns,44
day 2 part 2,,,,,35851591.0,ns,46
day 2 part 2,,,,,37430072.0,ns,48
day 2 part 2,,,,,39119553.0,ns,50
day 2 part 2,,,,,39803645.0,ns,52
day 2 part 2,,,,,45045485.0,ns,54
day 2 part 2,,,,,42976009.0,ns,56
day 2 part 2,,,,,47058062.0,ns,58
day 2 part 2,,,,,57366044.0,ns,60
day 2 part 2,,,,,48105050.0,ns,62
day 2 part 2,,,,,48545946.0,ns,64
day 2 part 2,,,,,48885541.0,ns,66
day 2 part 2,,,,,52176803.0,ns,68
day 2 part 2,,,,,52422501.0,ns,70
day 2 part 2,,,,,56828851.0,ns,72
day 2 part 2,,,,,59612618.0,ns,74
day 2 part 2,,,,,56680553.0,ns,76
day 2 part 2,,,,,61280699.0,ns,78
day 2 part 2,,,,,65609950.0,ns,80
day 2 part 2,,,,,61936092.0,ns,82
day 2 part 2,,,,,63698372.0,ns,84
day 2 part 2,,,,,65331154.0,ns,86
day 2 part 2,,,,,69296508.0,ns,88
day 2 part 2,,,,,72036776.0,ns,90
day 2 part 2,,,,,74808845.0,ns,92
day 2 part 2,,,,,70978089.0,ns,94
day 2 part 2,,,,,75531237.0,ns,96
day 2 part 2,,,,,73566459.0,ns,98
day 2 part 2,,,,,78722500.0,ns,100
day 2 part 2,,,,,83468146.0,ns,102
day 2 part 2,,,,,81222772.0,ns,104
day 2 part 2,,,,,80782477.0,ns,106
day 2 part 2,,,,,85884518.0,ns,108
day 2 part 2,,,,,85287025.0,ns,110
day 2 part 2,,,,,86013317.0,ns,112
day 2 part 2,,,,,89592476.0,ns,114
day 2 part 2,,,,,91491754.0,ns,116
day 2 part 2,,,,,106285186.0,ns,118
day 2 part 2,,,,,98980668.0,ns,120
day 2 part 2,,,,,96552697.0,ns,122
day 2 part 2,,,,,103046622.0,ns,124
day 2 part 2,,,,,103219820.0,ns,126
day 2 part 2,,,,,102644127.0,ns,128
day 2 part 2,,,,,101624639.0,ns,130
day 2 part 2,,,,,99631761.0,ns,132
day 2 part 2,,,,,101772437.0,ns,134
day 2 part 2,,,,,112994008.0,ns,136
day 2 part 2,,,,,114911987.0,ns,138
day 2 part 2,,,,,115747477.0,ns,140
day 2 part 2,,,,,119339836.0,ns,142
day 2 part 2,,,,,121246014.0,ns,144
day 2 part 2,,,,,118164049.0,ns,146
day 2 part 2,,,,,130450310.0,ns,148
day 2 part 2,,,,,124719475.0,ns,150
day 2 part 2,,,,,125248369.0,ns,152
day 2 part 2,,,,,131156601.0,ns,154
day 2 part 2,,,,,135795548.0,ns,156
day 2 part 2,,,,,127166347.0,ns,158
day 2 part 2,,,,,129176024.0,ns,160
day 2 part 2,,,,,123108992.0,ns,162
day 2 part 2,,,,,124160581.0,ns,164
day 2 part 2,,,,,134002869.0,ns,166
day 2 part 2,,,,,134747592.0,ns,168
day 2 part 2,,,,,133387898.0,ns,170
day 2 part 2,,,,,136687759.0,ns,172
day 2 part 2,,,,,135969368.0,ns,174
day 2 part 2,,,,,137675846.0,ns,176
day 2 part 2,,,,,140649912.0,ns,178
day 2 part 2,,,,,147119233.0,ns,180
day 2 part 2,,,,,145073258.0,ns,182
day 2 part 2,,,,,157108914.0,ns,184
day 2 part 2,,,,,148844212.0,ns,186
day 2 part 2,,,,,149671103.0,ns,188
day 2 part 2,,,,,148523217.0,ns,190
day 2 part 2,,,,,150764790.0,ns,192
day 2 part 2,,,,,157932103.0,ns,194
day 2 part 2,,,,,158566896.0,ns,196
day 2 part 2,,,,,157000215.0,ns,198
day 2 part 2,,,,,158108801.0,ns,200
