group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1406200.0,ns,2
day 2 part 2,,,,,2494200.0,ns,4
day 2 part 2,,,,,3887700.0,ns,6
day 2 part 2,,,,,5338100.0,ns,8
day 2 part 2,,,,,6607901.0,ns,10
day 2 part 2,,,,,8266700.0,ns,12
day 2 part 2,,,,,9495001.0,ns,14
day 2 part 2,,,,,11315900.0,ns,16
day 2 part 2,,,,,12818401.0,ns,18
day 2 part 2,,,,,13083601.0,ns,20
day 2 part 2,,,,,16367601.0,ns,22
day 2 part 2,,,,,17456101.0,ns,24
day 2 part 2,,,,,18395201.0,ns,26
day 2 part 2,,,,,21654301.0,ns,28
day 2 part 2,,,,,20359202.0,ns,30
day 2 part 2,,,,,22079401.0,ns,32
day 2 part 2,,,,,25559601.0,ns,34
day 2 part 2,,,,,27979002.0,ns,36
day 2 part 2,,,,,28479302.0,ns,38
day 2 part 2,,,,,29508696.0,ns,40
day 2 part 2,,,,,29430111.0,ns,42
day 2 part 2,,,,,30816116.0,ns,44
day 2 part 2,,,,,31492019.0,ns,46
day 2 part 2,,,,,36632138.0,ns,48
day 2 part 2,,,,,35969136.0,ns,50
day 2 part 2,,,,,37597942.0,ns,52
day 2 part 2,,,,,38125944.0,ns,54
day 2 part 2,,,,,38823946.0,ns,56
day 2 part 2,,,,,39759950.0,ns,58
day 2 part 2,,,,,45253071.0,ns,60
day 2 part 2,,,,,50177789.0,ns,62
day 2 part 2,,,,,57345217.0,ns,64
day 2 part 2,,,,,52556398.0,ns,66
day 2 part 2,,,,,57832419.0,ns,68
day 2 part 2,,,,,59629725.0,ns,70
day 2 part 2,,,,,61782633.0,ns,72
day 2 part 2,,,,,54068604.0,ns,74
day 2 part 2,,,,,58707421.0,ns,76
day 2 part 2,,,,,63724841.0,ns,78
day 2 part 2,,,,,62384835.0,ns,80
day 2 part 2,,,,,59162224.0,ns,82
day 2 part 2,,,,,61144830.0,ns,84
day 2 part 2,,,,,62521536.0,ns,86
day 2 part 2,,,,,63402640.0,ns,88
day 2 part 2,,,,,68130857.0,ns,90
day 2 part 2,,,,,72311873.0,ns,92
day 2 part 2,,,,,80183602.0,ns,94
day 2 part 2,,,,,89270537.0,ns,96
day 2 part 2,,,,,68269858.0,ns,98
day 2 part 2,,,,,87783631.0,ns,100
day 2 part 2,,,,,77782894.0,ns,102
day 2 part 2,,,,,89497038.0,ns,104
day 2 part 2,,,,,86715727.0,ns,106
day 2 part 2,,,,,89578638.0,ns,108
day 2 part 2,,,,,85404222.0,ns,110
day 2 part 2,,,,,84867821.0,ns,112
day 2 part 2,,,,,92516849.0,ns,114
day 2 part 2,,,,,89178037.0,ns,116
day 2 part 2,,,,,96541764.0,ns,118
day 2 part 2,,,,,91228744.0,ns,120
day 2 part 2,,,,,96940666.0,ns,122
day 2 part 2,,,,,105704899.0,ns,124
day 2 part 2,,,,,107520506.0,ns,126
day 2 part 2,,,,,114314631.0,ns,128
day 2 part 2,,,,,104747196.0,ns,130
day 2 part 2,,,,,100109278.0,ns,132
day 2 part 2,,,,,108300808.0,ns,134
day 2 part 2,,,,,107195905.0,ns,136
day 2 part 2,,,,,121587159.0,ns,138
day 2 part 2,,,,,108555610.0,ns,140
day 2 part 2,,,,,111945122.0,ns,142
day 2 part 2,,,,,115419236.0,ns,144
day 2 part 2,,,,,112856726.0,ns,146
day 2 part 2,,,,,102751687.0,ns,148
day 2 part 2,,,,,124307870.0,ns,150
day 2 part 2,,,,,121844059.0,ns,152
day 2 part 2,,,,,113663029.0,ns,154
day 2 part 2,,,,,116111539.0,ns,156
day 2 part 2,,,,,131029794.0,ns,158
day 2 part 2,,,,,120568555.0,ns,160
day 2 part 2,,,,,121731160.0,ns,162
day 2 part 2,,,,,129878290.0,ns,164
day 2 part 2,,,,,126140376.0,ns,166
day 2 part 2,,,,,120980257.0,ns,168
day 2 part 2,,,,,122206487.0,ns,170
day 2 part 2,,,,,123449246.0,ns,172
day 2 part 2,,,,,117324058.0,ns,174
day 2 part 2,,,,,121799048.0,ns,176
day 2 part 2,,,,,127975736.0,ns,178
day 2 part 2,,,,,137884916.0,ns,180
day 2 part 2,,,,,125633141.0,ns,182
day 2 part 2,,,,,151796987.0,ns,184
day 2 part 2,,,,,149089692.0,ns,186
day 2 part 2,,,,,160821469.0,ns,188
day 2 part 2,,,,,142357406.0,ns,190
day 2 part 2,,,,,141686808.0,ns,192
day 2 part 2,,,,,152536085.0,ns,194
day 2 part 2,,,,,143798204.0,ns,196
day 2 part 2,,,,,143624003.0,ns,198
day 2 part 2,,,,,159446271.0,ns,200
