group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1587918.0,ns,2
day 2 part 2,,,,,3111534.0,ns,4
day 2 part 2,,,,,4804853.0,ns,6
day 2 part 2,,,,,5895565.0,ns,8
day 2 part 2,,,,,7391382.0,ns,10
day 2 part 2,,,,,10102312.0,ns,12
day 2 part 2,,,,,13036744.0,ns,14
day 2 part 2,,,,,14645562.0,ns,16
day 2 part 2,,,,,15317769.0,ns,18
day 2 part 2,,,,,16406181.0,ns,20
day 2 part 2,,,,,17537694.0,ns,22
day 2 part 2,,,,,17818297.0,ns,24
day 2 part 2,,,,,21917842.0,ns,26
day 2 part 2,,,,,22596450.0,ns,28
day 2 part 2,,,,,26660394.0,ns,30
day 2 part 2,,,,,29107222.0,ns,32
day 2 part 2,,,,,27647606.0,ns,34
day 2 part 2,,,,,31662550.0,ns,36
day 2 part 2,,,,,31914552.0,ns,38
day 2 part 2,,,,,34296679.0,ns,40
day 2 part 2,,,,,34071577.0,ns,42
day 2 part 2,,,,,38563826.0,ns,44
day 2 part 2,,,,,40368846.0,ns,46
day 2 part 2,,,,,41953864.0,ns,48
day 2 part 2,,,,,42722172.0,ns,50
day 2 part 2,,,,,47364924.0,ns,52
day 2 part 2,,,,,44601492.0,ns,54
day 2 part 2,,,,,47043219.0,ns,56
day 2 part 2,,,,,48583337.0,ns,58
day 2 part 2,,,,,51622671.0,ns,60
day 2 part 2,,,,,59184054.0,ns,62
day 2 part 2,,,,,55816717.0,ns,64
day 2 part 2,,,,,54829506.0,ns,66
day 2 part 2,,,,,59603658.0,ns,68
day 2 part 2,,,,,63105198.0,ns,70
day 2 part 2,,,,,59403456.0,ns,72
day 2 part 2,,,,,57702438.0,ns,74
day 2 part 2,,,,,60221566.0,ns,76
day 2 part 2,,,,,64402511.0,ns,78
day 2 part 2,,,,,67445346.0,ns,80
day 2 part 2,,,,,65056219.0,ns,82
day 2 part 2,,,,,75777737.0,ns,84
day 2 part 2,,,,,74133620.0,ns,86
day 2 part 2,,,,,77108852.0,ns,88
day 2 part 2,,,,,76756048.0,ns,90
day 2 part 2,,,,,83996028.0,ns,92
day 2 part 2,,,,,79932884.0,ns,94
day 2 part 2,,,,,78408166.0,ns,96
day 2 part 2,,,,,78499268.0,ns,98
day 2 part 2,,,,,87744470.0,ns,100
day 2 part 2,,,,,85248842.0,ns,102
day 2 part 2,,,,,93526433.0,ns,104
day 2 part 2,,,,,96690369.0,ns,106
day 2 part 2,,,,,102685435.0,ns,108
day 2 part 2,,,,,105539966.0,ns,110
day 2 part 2,,,,,94367743.0,ns,112
day 2 part 2,,,,,106308875.0,ns,114
day 2 part 2,,,,,100612412.0,ns,116
day 2 part 2,,,,,101327520.0,ns,118
day 2 part 2,,,,,105223463.0,ns,120
day 2 part 2,,,,,106695679.0,ns,122
day 2 part 2,,,,,108621961.0,ns,124
day 2 part 2,,,,,110426672.0,ns,126
day 2 part 2,,,,,116349492.0,ns,128
day 2 part 2,,,,,118894401.0,ns,130
day 2 part 2,,,,,117656096.0,ns,132
day 2 part 2,,,,,121113608.0,ns,134
day 2 part 2,,,,,133499150.0,ns,136
day 2 part 2,,,,,120886808.0,ns,138
day 2 part 2,,,,,117082995.0,ns,140
day 2 part 2,,,,,132887747.0,ns,142
day 2 part 2,,,,,129710238.0,ns,144
day 2 part 2,,,,,123995018.0,ns,146
day 2 part 2,,,,,123492416.0,ns,148
day 2 part 2,,,,,122031811.0,ns,150
day 2 part 2,,,,,124031152.0,ns,152
day 2 part 2,,,,,124041312.0,ns,154
day 2 part 2,,,,,136690956.0,ns,156
day 2 part 2,,,,,128675965.0,ns,158
day 2 part 2,,,,,140676002.0,ns,160
day 2 part 2,,,,,135983948.0,ns,162
day 2 part 2,,,,,142067318.0,ns,164
day 2 part 2,,,,,137650467.0,ns,166
day 2 part 2,,,,,135694745.0,ns,168
day 2 part 2,,,,,148386390.0,ns,170
day 2 part 2,,,,,138190973.0,ns,172
day 2 part 2,,,,,147246977.0,ns,174
day 2 part 2,,,,,147332177.0,ns,176
day 2 part 2,,,,,146809072.0,ns,178
day 2 part 2,,,,,155372169.0,ns,180
day 2 part 2,,,,,157352791.0,ns,182
day 2 part 2,,,,,164598174.0,ns,184
day 2 part 2,,,,,167623909.0,ns,186
day 2 part 2,,,,,180139851.0,ns,188
day 2 part 2,,,,,168606020.0,ns,190
day 2 part 2,,,,,175366596.0,ns,192
day 2 part 2,,,,,181790470.0,ns,194
day 2 part 2,,,,,171399252.0,ns,196
day 2 part 2,,,,,172437163.0,ns,198
day 2 part 2,,,,,176330808.0,ns,200
