group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1779728.0,ns,2
day 2 part 2,,,,,3497353.0,ns,4
day 2 part 2,,,,,5135278.0,ns,6
day 2 part 2,,,,,6954706.0,ns,8
day 2 part 2,,,,,8757933.0,ns,10
day 2 part 2,,,,,11433274.0,ns,12
day 2 part 2,,,,,12774695.0,ns,14
day 2 part 2,,,,,14205316.0,ns,16
day 2 part 2,,,,,15441335.0,ns,18
day 2 part 2,,,,,18255478.0,ns,20
day 2 part 2,,,,,20495012.0,ns,22
day 2 part 2,,,,,21949734.0,ns,24
day 2 part 2,,,,,23007150.0,ns,26
day 2 part 2,,,,,23927364.0,ns,28
day 2 part 2,,,,,25558189.0,ns,30
day 2 part 2,,,,,28728138.0,ns,32
day 2 part 2,,,,,29395547.0,ns,34
day 2 part 2,,,,,28791238.0,ns,36
day 2 part 2,,,,,29588051.0,ns,38
day 2 part 2,,,,,34039918.0,ns,40
day 2 part 2,,,,,37458870.0,ns,42
day 2 part 2,,,,,34428724.0,ns,44
day 2 part 2,,,,,40651019.0,ns,46
day 2 part 2,,,,,40467716.0,ns,48
day 2 part 2,,,,,42352445.0,ns,50
day 2 part 2,,,,,45270989.0,ns,52
day 2 part 2,,,,,46465207.0,ns,54
day 2 part 2,,,,,48807843.0,ns,56
day 2 part 2,,,,,51390082.0,ns,58
day 2 part 2,,,,,51878790.0,ns,60
day 2 part 2,,,,,55699548.0,ns,62
day 2 part 2,,,,,56823765.0,ns,64
day 2 part 2,,,,,59336803.0,ns,66
day 2 part 2,,,,,58797795.0,ns,68
day 2 part 2,,,,,59128200.0,ns,70
day 2 part 2,,,,,64722585.0,ns,72
day 2 part 2,,,,,62285248.0,ns,74
day 2 part 2,,,,,61894543.0,ns,76
day 2 part 2,,,,,63496366.0,ns,78
day 2 part 2,,,,,65410296.0,ns,80
day 2 part 2,,,,,71687891.0,ns,82
day 2 part 2,,,,,77759784.0,ns,84
day 2 part 2,,,,,80064518.0,ns,86
day 2 part 2,,,,,77051373.0,ns,88
day 2 part 2,,,,,79356908.0,ns,90
day 2 part 2,,,,,75511850.0,ns,92
day 2 part 2,,,,,83219166.0,ns,94
day 2 part 2,,,,,84019779.0,ns,96
day 2 part 2,,,,,85308599.0,ns,98
day 2 part 2,,,,,79930817.0,ns,100
day 2 part 2,,,,,81910647.0,ns,102
day 2 part 2,,,,,81324237.0,ns,104
day 2 part 2,,,,,84823092.0,ns,106
day 2 part 2,,,,,90342775.0,ns,108
day 2 part 2,,,,,90702880.0,ns,110
day 2 part 2,,,,,93497624.0,ns,112
day 2 part 2,,,,,97270780.0,ns,114
day 2 part 2,,,,,101407144.0,ns,116
day 2 part 2,,,,,105902912.0,ns,118
day 2 part 2,,,,,108414150.0,ns,120
day 2 part 2,,,,,107333434.0,ns,122
day 2 part 2,,,,,109369065.0,ns,124
day 2 part 2,,,,,110936389.0,ns,126
day 2 part 2,,,,,109794371.0,ns,128
day 2 part 2,,,,,109926498.0,ns,130
day 2 part 2,,,,,116782763.0,ns,132
day 2 part 2,,,,,115531848.0,ns,134
day 2 part 2,,,,,125403471.0,ns,136
day 2 part 2,,,,,124456041.0,ns,138
day 2 part 2,,,,,122239100.0,ns,140
day 2 part 2,,,,,127409863.0,ns,142
day 2 part 2,,,,,129380088.0,ns,144
day 2 part 2,,,,,128951182.0,ns,146
day 2 part 2,,,,,131340811.0,ns,148
day 2 part 2,,,,,137618689.0,ns,150
day 2 part 2,,,,,137358785.0,ns,152
day 2 part 2,,,,,138853904.0,ns,154
day 2 part 2,,,,,139595912.0,ns,156
day 2 part 2,,,,,145527986.0,ns,158
day 2 part 2,,,,,142608649.0,ns,160
day 2 part 2,,,,,146466897.0,ns,162
day 2 part 2,,,,,150950653.0,ns,164
day 2 part 2,,,,,147120905.0,ns,166
day 2 part 2,,,,,148745725.0,ns,168
day 2 part 2,,,,,154100690.0,ns,170
day 2 part 2,,,,,154974402.0,ns,172
day 2 part 2,,,,,156931125.0,ns,174
day 2 part 2,,,,,156919725.0,ns,176
day 2 part 2,,,,,157859137.0,ns,178
day 2 part 2,,,,,156862225.0,ns,180
day 2 part 2,,,,,158706247.0,ns,182
day 2 part 2,,,,,165362529.0,ns,184
day 2 part 2,,,,,166696145.0,ns,186
day 2 part 2,,,,,165050325.0,ns,188
day 2 part 2,,,,,162994100.0,ns,190
day 2 part 2,,,,,171569005.0,ns,192
day 2 part 2,,,,,170444791.0,ns,194
day 2 part 2,,,,,151712561.0,ns,196
day 2 part 2,,,,,175510754.0,ns,198
day 2 part 2,,,,,175622854.0,ns,200
