group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1800477.0,ns,2
day 2 part 2,,,,,3474554.0,ns,4
day 2 part 2,,,,,5335931.0,ns,6
day 2 part 2,,,,,7126808.0,ns,8
day 2 part 2,,,,,9036882.0,ns,10
day 2 part 2,,,,,10727861.0,ns,12
day 2 part 2,,,,,11576849.0,ns,14
day 2 part 2,,,,,14416613.0,ns,16
day 2 part 2,,,,,15733896.0,ns,18
day 2 part 2,,,,,17599471.0,ns,20
day 2 part 2,,,,,19601546.0,ns,22
day 2 part 2,,,,,21504820.0,ns,24
day 2 part 2,,,,,21827517.0,ns,26
day 2 part 2,,,,,24568781.0,ns,28
day 2 part 2,,,,,24534281.0,ns,30
day 2 part 2,,,,,24787478.0,ns,32
day 2 part 2,,,,,31719388.0,ns,34
day 2 part 2,,,,,33161669.0,ns,36
day 2 part 2,,,,,37796209.0,ns,38
day 2 part 2,,,,,35218543.0,ns,40
day 2 part 2,,,,,35717736.0,ns,42
day 2 part 2,,,,,38277503.0,ns,44
day 2 part 2,,,,,41047666.0,ns,46
day 2 part 2,,,,,44308225.0,ns,48
day 2 part 2,,,,,43267438.0,ns,50
day 2 part 2,,,,,41744358.0,ns,52
day 2 part 2,,,,,43909729.0,ns,54
day 2 part 2,,,,,47614282.0,ns,56
day 2 part 2,,,,,48214574.0,ns,58
day 2 part 2,,,,,50691241.0,ns,60
day 2 part 2,,,,,57786850.0,ns,62
day 2 part 2,,,,,57982846.0,ns,64
day 2 part 2,,,,,59263831.0,ns,66
day 2 part 2,,,,,60605312.0,ns,68
day 2 part 2,,,,,64080168.0,ns,70
day 2 part 2,,,,,64924257.0,ns,72
day 2 part 2,,,,,65592448.0,ns,74
day 2 part 2,,,,,67317025.0,ns,76
day 2 part 2,,,,,70652383.0,ns,78
day 2 part 2,,,,,72394959.0,ns,80
day 2 part 2,,,,,74586132.0,ns,82
day 2 part 2,,,,,75627518.0,ns,84
day 2 part 2,,,,,77611192.0,ns,86
day 2 part 2,,,,,79394869.0,ns,88
day 2 part 2,,,,,79343769.0,ns,90
day 2 part 2,,,,,81414243.0,ns,92
day 2 part 2,,,,,88146955.0,ns,94
day 2 part 2,,,,,86354278.0,ns,96
day 2 part 2,,,,,86487677.0,ns,98
day 2 part 2,,,,,85672087.0,ns,100
day 2 part 2,,,,,90958418.0,ns,102
day 2 part 2,,,,,90971919.0,ns,104
day 2 part 2,,,,,95567858.0,ns,106
day 2 part 2,,,,,93763482.0,ns,108
day 2 part 2,,,,,94328075.0,ns,110
day 2 part 2,,,,,100996588.0,ns,112
day 2 part 2,,,,,104424044.0,ns,114
day 2 part 2,,,,,103494756.0,ns,116
day 2 part 2,,,,,106050322.0,ns,118
day 2 part 2,,,,,108776987.0,ns,120
day 2 part 2,,,,,109436879.0,ns,122
day 2 part 2,,,,,111689549.0,ns,124
day 2 part 2,,,,,114241516.0,ns,126
day 2 part 2,,,,,114593512.0,ns,128
day 2 part 2,,,,,116901781.0,ns,130
day 2 part 2,,,,,118396362.0,ns,132
day 2 part 2,,,,,120840433.0,ns,134
day 2 part 2,,,,,121458927.0,ns,136
day 2 part 2,,,,,121263429.0,ns,138
day 2 part 2,,,,,124741384.0,ns,140
day 2 part 2,,,,,133010478.0,ns,142
day 2 part 2,,,,,123698098.0,ns,144
day 2 part 2,,,,,124041993.0,ns,146
day 2 part 2,,,,,130572309.0,ns,148
day 2 part 2,,,,,133543071.0,ns,150
day 2 part 2,,,,,138188310.0,ns,152
day 2 part 2,,,,,138511106.0,ns,154
day 2 part 2,,,,,146553702.0,ns,156
day 2 part 2,,,,,144017135.0,ns,158
day 2 part 2,,,,,141687565.0,ns,160
day 2 part 2,,,,,146067409.0,ns,162
day 2 part 2,,,,,145895310.0,ns,164
day 2 part 2,,,,,155498786.0,ns,166
day 2 part 2,,,,,146993996.0,ns,168
day 2 part 2,,,,,146740700.0,ns,170
day 2 part 2,,,,,160431922.0,ns,172
day 2 part 2,,,,,143595340.0,ns,174
day 2 part 2,,,,,155377588.0,ns,176
day 2 part 2,,,,,160048627.0,ns,178
day 2 part 2,,,,,159783331.0,ns,180
day 2 part 2,,,,,172206269.0,ns,182
day 2 part 2,,,,,167788927.0,ns,184
day 2 part 2,,,,,176841010.0,ns,186
day 2 part 2,,,,,169423405.0,ns,188
day 2 part 2,,,,,167220835.0,ns,190
day 2 part 2,,,,,172056971.0,ns,192
day 2 part 2,,,,,162635694.0,ns,194
day 2 part 2,,,,,171407380.0,ns,196
day 2 part 2,,,,,174474140.0,ns,198
day 2 part 2,,,,,179818571.0,ns,200
