group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,976811.0,ns,845
day 13 part 1,,,,,1963422.0,ns,1690
day 13 part 1,,,,,2642630.0,ns,2535
day 13 part 1,,,,,4367050.0,ns,3380
day 13 part 1,,,,,4528152.0,ns,4225
day 13 part 1,,,,,5208860.0,ns,5070
day 13 part 1,,,,,7544286.0,ns,5915
day 13 part 1,,,,,8282995.0,ns,6760
day 13 part 1,,,,,9496209.0,ns,7605
day 13 part 1,,,,,10174816.0,ns,8450
day 13 part 1,,,,,10656522.0,ns,9295
day 13 part 1,,,,,11844135.0,ns,10140
day 13 part 1,,,,,12670145.0,ns,10985
day 13 part 1,,,,,14460366.0,ns,11830
day 13 part 1,,,,,14622067.0,ns,12675
day 13 part 1,,,,,21205842.0,ns,13520
day 13 part 1,,,,,17018494.0,ns,14365
day 13 part 1,,,,,18693214.0,ns,15210
day 13 part 1,,,,,19425222.0,ns,16055
day 13 part 1,,,,,20525735.0,ns,16900
day 13 part 1,,,,,20738537.0,ns,17745
day 13 part 1,,,,,23833973.0,ns,18590
day 13 part 1,,,,,22924362.0,ns,19435
day 13 part 1,,,,,24712183.0,ns,20280
day 13 part 1,,,,,24567681.0,ns,21125
day 13 part 1,,,,,25118387.0,ns,21970
day 13 part 1,,,,,27463814.0,ns,22815
day 13 part 1,,,,,27140511.0,ns,23660
day 13 part 1,,,,,28807629.0,ns,24505
day 13 part 1,,,,,30669151.0,ns,25350
day 13 part 1,,,,,31376559.0,ns,26195
day 13 part 1,,,,,30379448.0,ns,27040
day 13 part 1,,,,,31697262.0,ns,27885
day 13 part 1,,,,,35178603.0,ns,28730
day 13 part 1,,,,,33967188.0,ns,29575
day 13 part 1,,,,,34642896.0,ns,30420
day 13 part 1,,,,,36690420.0,ns,31265
day 13 part 1,,,,,38462440.0,ns,32110
day 13 part 1,,,,,37773632.0,ns,32955
day 13 part 1,,,,,38947646.0,ns,33800
day 13 part 1,,,,,38232237.0,ns,34645
day 13 part 1,,,,,39044047.0,ns,35490
day 13 part 1,,,,,53178808.0,ns,36335
day 13 part 1,,,,,43038992.0,ns,37180
day 13 part 1,,,,,44165506.0,ns,38025
day 13 part 1,,,,,42028080.0,ns,38870
day 13 part 1,,,,,50608779.0,ns,39715
day 13 part 1,,,,,47604245.0,ns,40560
day 13 part 1,,,,,48870759.0,ns,41405
day 13 part 1,,,,,48279252.0,ns,42250
day 13 part 1,,,,,48281852.0,ns,43095
day 13 part 1,,,,,48123651.0,ns,43940
day 13 part 1,,,,,50130673.0,ns,44785
day 13 part 1,,,,,56427646.0,ns,45630
day 13 part 1,,,,,52847104.0,ns,46475
day 13 part 1,,,,,53572713.0,ns,47320
day 13 part 1,,,,,54851328.0,ns,48165
day 13 part 1,,,,,54122019.0,ns,49010
day 13 part 1,,,,,55003329.0,ns,49855
day 13 part 1,,,,,59509681.0,ns,50700
day 13 part 1,,,,,58860273.0,ns,51545
day 13 part 1,,,,,62659317.0,ns,52390
day 13 part 1,,,,,65753452.0,ns,53235
day 13 part 1,,,,,56624248.0,ns,54080
day 13 part 1,,,,,59842484.0,ns,54925
day 13 part 1,,,,,60735697.0,ns,55770
day 13 part 1,,,,,62795620.0,ns,56615
day 13 part 1,,,,,68269983.0,ns,57460
day 13 part 1,,,,,65739955.0,ns,58305
day 13 part 1,,,,,63008923.0,ns,59150
day 13 part 1,,,,,67366572.0,ns,59995
day 13 part 1,,,,,70010104.0,ns,60840
day 13 part 1,,,,,67016669.0,ns,61685
day 13 part 1,,,,,68401384.0,ns,62530
day 13 part 1,,,,,67855079.0,ns,63375
day 13 part 1,,,,,73064238.0,ns,64220
day 13 part 1,,,,,75959272.0,ns,65065
day 13 part 1,,,,,77950294.0,ns,65910
day 13 part 1,,,,,72840236.0,ns,66755
day 13 part 1,,,,,74641556.0,ns,67600
day 13 part 1,,,,,90984444.0,ns,68445
day 13 part 1,,,,,81544135.0,ns,69290
day 13 part 1,,,,,78439100.0,ns,70135
day 13 part 1,,,,,81399734.0,ns,70980
day 13 part 1,,,,,80892328.0,ns,71825
day 13 part 1,,,,,77226986.0,ns,72670
day 13 part 1,,,,,85053576.0,ns,73515
day 13 part 1,,,,,87892909.0,ns,74360
day 13 part 1,,,,,83545858.0,ns,75205
day 13 part 1,,,,,93732476.0,ns,76050
day 13 part 1,,,,,85415279.0,ns,76895
day 13 part 1,,,,,91716753.0,ns,77740
day 13 part 1,,,,,91874354.0,ns,78585
day 13 part 1,,,,,93445572.0,ns,79430
day 13 part 1,,,,,96646609.0,ns,80275
day 13 part 1,,,,,97228815.0,ns,81120
day 13 part 1,,,,,95439895.0,ns,81965
day 13 part 1,,,,,97941524.0,ns,82810
day 13 part 1,,,,,98894735.0,ns,83655
day 13 part 1,,,,,100307750.0,ns,84500
