group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,994171.0,ns,702
day 13 part 1,,,,,1969242.0,ns,1404
day 13 part 1,,,,,2965413.0,ns,2106
day 13 part 1,,,,,3995787.0,ns,2808
day 13 part 1,,,,,4945155.0,ns,3510
day 13 part 1,,,,,5930126.0,ns,4212
day 13 part 1,,,,,6960900.0,ns,4914
day 13 part 1,,,,,7912168.0,ns,5616
day 13 part 1,,,,,8927642.0,ns,6318
day 13 part 1,,,,,9958815.0,ns,7020
day 13 part 1,,,,,10924385.0,ns,7722
day 13 part 1,,,,,11931057.0,ns,8424
day 13 part 1,,,,,12890526.0,ns,9126
day 13 part 1,,,,,13875997.0,ns,9828
day 13 part 1,,,,,14885869.0,ns,10530
day 13 part 1,,,,,15904043.0,ns,11232
day 13 part 1,,,,,16885513.0,ns,11934
day 13 part 1,,,,,17911887.0,ns,12636
day 13 part 1,,,,,18871055.0,ns,13338
day 13 part 1,,,,,19899229.0,ns,14040
day 13 part 1,,,,,20893901.0,ns,14742
day 13 part 1,,,,,21713060.0,ns,15444
day 13 part 1,,,,,22913746.0,ns,16146
day 13 part 1,,,,,23827312.0,ns,16848
day 13 part 1,,,,,24809682.0,ns,17550
day 13 part 1,,,,,25644642.0,ns,18252
day 13 part 1,,,,,26778924.0,ns,18954
day 13 part 1,,,,,27828399.0,ns,19656
day 13 part 1,,,,,28856073.0,ns,20358
day 13 part 1,,,,,29841644.0,ns,21060
day 13 part 1,,,,,30706506.0,ns,21762
day 13 part 1,,,,,31723079.0,ns,22464
day 13 part 1,,,,,32531437.0,ns,23166
day 13 part 1,,,,,33652417.0,ns,23868
day 13 part 1,,,,,34757197.0,ns,24570
day 13 part 1,,,,,35742468.0,ns,25272
day 13 part 1,,,,,36616631.0,ns,25974
day 13 part 1,,,,,37761712.0,ns,26676
day 13 part 1,,,,,38732683.0,ns,27378
day 13 part 1,,,,,39673450.0,ns,28080
day 13 part 1,,,,,40674722.0,ns,28782
day 13 part 1,,,,,41692195.0,ns,29484
day 13 part 1,,,,,42182430.0,ns,30186
day 13 part 1,,,,,43688739.0,ns,30888
day 13 part 1,,,,,44070766.0,ns,31590
day 13 part 1,,,,,45598676.0,ns,32292
day 13 part 1,,,,,46597247.0,ns,32994
day 13 part 1,,,,,47445109.0,ns,33696
day 13 part 1,,,,,48571389.0,ns,34398
day 13 part 1,,,,,49618264.0,ns,35100
day 13 part 1,,,,,50571133.0,ns,35802
day 13 part 1,,,,,51495500.0,ns,36504
day 13 part 1,,,,,52674084.0,ns,37206
day 13 part 1,,,,,53617452.0,ns,37908
day 13 part 1,,,,,54611323.0,ns,38610
day 13 part 1,,,,,55565992.0,ns,39312
day 13 part 1,,,,,56656670.0,ns,40014
day 13 part 1,,,,,57198409.0,ns,40716
day 13 part 1,,,,,58688116.0,ns,41418
day 13 part 1,,,,,59508275.0,ns,42120
day 13 part 1,,,,,60509347.0,ns,42822
day 13 part 1,,,,,61578323.0,ns,43524
day 13 part 1,,,,,62448687.0,ns,44226
day 13 part 1,,,,,63549978.0,ns,44928
day 13 part 1,,,,,64790467.0,ns,45630
day 13 part 1,,,,,65540320.0,ns,46332
day 13 part 1,,,,,66337379.0,ns,47034
day 13 part 1,,,,,67524163.0,ns,47736
day 13 part 1,,,,,68523336.0,ns,48438
day 13 part 1,,,,,69354595.0,ns,49140
day 13 part 1,,,,,70586285.0,ns,49842
day 13 part 1,,,,,71386542.0,ns,50544
day 13 part 1,,,,,72295907.0,ns,51246
day 13 part 1,,,,,73484793.0,ns,51948
day 13 part 1,,,,,74499566.0,ns,52650
day 13 part 1,,,,,75306124.0,ns,53352
day 13 part 1,,,,,75988274.0,ns,54054
day 13 part 1,,,,,77349471.0,ns,54756
day 13 part 1,,,,,78280139.0,ns,55458
day 13 part 1,,,,,79084896.0,ns,56160
day 13 part 1,,,,,80376889.0,ns,56862
day 13 part 1,,,,,81729187.0,ns,57564
day 13 part 1,,,,,82420137.0,ns,58266
day 13 part 1,,,,,83417008.0,ns,58968
day 13 part 1,,,,,84345276.0,ns,59670
day 13 part 1,,,,,85223238.0,ns,60372
day 13 part 1,,,,,86228211.0,ns,61074
day 13 part 1,,,,,87441998.0,ns,61776
day 13 part 1,,,,,88397468.0,ns,62478
day 13 part 1,,,,,89400839.0,ns,63180
day 13 part 1,,,,,90022284.0,ns,63882
day 13 part 1,,,,,91210070.0,ns,64584
day 13 part 1,,,,,92273746.0,ns,65286
day 13 part 1,,,,,93434630.0,ns,65988
day 13 part 1,,,,,94138281.0,ns,66690
day 13 part 1,,,,,95400972.0,ns,67392
day 13 part 1,,,,,96255433.0,ns,68094
day 13 part 1,,,,,97269506.0,ns,68796
day 13 part 1,,,,,98268878.0,ns,69498
day 13 part 1,,,,,99186645.0,ns,70200
