group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,957164.0,ns,804
day 13 part 1,,,,,1689112.0,ns,1608
day 13 part 1,,,,,2418061.0,ns,2412
day 13 part 1,,,,,4391792.0,ns,3216
day 13 part 1,,,,,4596006.0,ns,4020
day 13 part 1,,,,,5103439.0,ns,4824
day 13 part 1,,,,,6654043.0,ns,5628
day 13 part 1,,,,,6895858.0,ns,6432
day 13 part 1,,,,,8694778.0,ns,7236
day 13 part 1,,,,,8083038.0,ns,8040
day 13 part 1,,,,,10623306.0,ns,8844
day 13 part 1,,,,,11422560.0,ns,9648
day 13 part 1,,,,,11472063.0,ns,10452
day 13 part 1,,,,,14357754.0,ns,11256
day 13 part 1,,,,,16407891.0,ns,12060
day 13 part 1,,,,,16503198.0,ns,12864
day 13 part 1,,,,,17189443.0,ns,13668
day 13 part 1,,,,,18110704.0,ns,14472
day 13 part 1,,,,,19125172.0,ns,15276
day 13 part 1,,,,,21371221.0,ns,16080
day 13 part 1,,,,,23174241.0,ns,16884
day 13 part 1,,,,,22219277.0,ns,17688
day 13 part 1,,,,,21957960.0,ns,18492
day 13 part 1,,,,,22278982.0,ns,19296
day 13 part 1,,,,,23578868.0,ns,20100
day 13 part 1,,,,,24750845.0,ns,20904
day 13 part 1,,,,,23250946.0,ns,21708
day 13 part 1,,,,,26074734.0,ns,22512
day 13 part 1,,,,,30275313.0,ns,23316
day 13 part 1,,,,,28540298.0,ns,24120
day 13 part 1,,,,,26748379.0,ns,24924
day 13 part 1,,,,,27479527.0,ns,25728
day 13 part 1,,,,,32036030.0,ns,26532
day 13 part 1,,,,,33137404.0,ns,27336
day 13 part 1,,,,,37101267.0,ns,28140
day 13 part 1,,,,,34912921.0,ns,28944
day 13 part 1,,,,,32409655.0,ns,29748
day 13 part 1,,,,,38324349.0,ns,30552
day 13 part 1,,,,,39687939.0,ns,31356
day 13 part 1,,,,,35194240.0,ns,32160
day 13 part 1,,,,,39355017.0,ns,32964
day 13 part 1,,,,,42079798.0,ns,33768
day 13 part 1,,,,,40983225.0,ns,34572
day 13 part 1,,,,,44559963.0,ns,35376
day 13 part 1,,,,,44238142.0,ns,36180
day 13 part 1,,,,,45456022.0,ns,36984
day 13 part 1,,,,,44610667.0,ns,37788
day 13 part 1,,,,,52130466.0,ns,38592
day 13 part 1,,,,,50982490.0,ns,39396
day 13 part 1,,,,,52184270.0,ns,40200
day 13 part 1,,,,,51996958.0,ns,41004
day 13 part 1,,,,,51677436.0,ns,41808
day 13 part 1,,,,,48935354.0,ns,42612
day 13 part 1,,,,,56026925.0,ns,43416
day 13 part 1,,,,,48641435.0,ns,44220
day 13 part 1,,,,,50958588.0,ns,45024
day 13 part 1,,,,,54441820.0,ns,45828
day 13 part 1,,,,,55484990.0,ns,46632
day 13 part 1,,,,,56630465.0,ns,47436
day 13 part 1,,,,,59161734.0,ns,48240
day 13 part 1,,,,,61351080.0,ns,49044
day 13 part 1,,,,,66527523.0,ns,49848
day 13 part 1,,,,,69699035.0,ns,50652
day 13 part 1,,,,,67761907.0,ns,51456
day 13 part 1,,,,,65422051.0,ns,52260
day 13 part 1,,,,,68719069.0,ns,53064
day 13 part 1,,,,,70245971.0,ns,53868
day 13 part 1,,,,,72561826.0,ns,54672
day 13 part 1,,,,,65869680.0,ns,55476
day 13 part 1,,,,,69197302.0,ns,56280
day 13 part 1,,,,,67742505.0,ns,57084
day 13 part 1,,,,,64743706.0,ns,57888
day 13 part 1,,,,,72478220.0,ns,58692
day 13 part 1,,,,,74680666.0,ns,59496
day 13 part 1,,,,,74522956.0,ns,60300
day 13 part 1,,,,,70296875.0,ns,61104
day 13 part 1,,,,,80417948.0,ns,61908
day 13 part 1,,,,,79999020.0,ns,62712
day 13 part 1,,,,,78867645.0,ns,63516
day 13 part 1,,,,,79713401.0,ns,64320
day 13 part 1,,,,,79714901.0,ns,65124
day 13 part 1,,,,,80026522.0,ns,65928
day 13 part 1,,,,,76653798.0,ns,66732
day 13 part 1,,,,,82910014.0,ns,67536
day 13 part 1,,,,,85853809.0,ns,68340
day 13 part 1,,,,,83802973.0,ns,69144
day 13 part 1,,,,,85963817.0,ns,69948
day 13 part 1,,,,,84277505.0,ns,70752
day 13 part 1,,,,,84495919.0,ns,71556
day 13 part 1,,,,,93653828.0,ns,72360
day 13 part 1,,,,,93241301.0,ns,73164
day 13 part 1,,,,,90538321.0,ns,73968
day 13 part 1,,,,,89781771.0,ns,74772
day 13 part 1,,,,,86362243.0,ns,75576
day 13 part 1,,,,,88261470.0,ns,76380
day 13 part 1,,,,,93279903.0,ns,77184
day 13 part 1,,,,,92087524.0,ns,77988
day 13 part 1,,,,,94623693.0,ns,78792
day 13 part 1,,,,,104474048.0,ns,79596
day 13 part 1,,,,,104274734.0,ns,80400
