group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,988011.0,ns,910
day 13 part 1,,,,,1987120.0,ns,1820
day 13 part 1,,,,,2999232.0,ns,2730
day 13 part 1,,,,,3988341.0,ns,3640
day 13 part 1,,,,,4955852.0,ns,4550
day 13 part 1,,,,,5999263.0,ns,5460
day 13 part 1,,,,,6974272.0,ns,6370
day 13 part 1,,,,,7908583.0,ns,7280
day 13 part 1,,,,,8929793.0,ns,8190
day 13 part 1,,,,,9914104.0,ns,9100
day 13 part 1,,,,,10927914.0,ns,10010
day 13 part 1,,,,,11962924.0,ns,10920
day 13 part 1,,,,,12915235.0,ns,11830
day 13 part 1,,,,,13960346.0,ns,12740
day 13 part 1,,,,,14935456.0,ns,13650
day 13 part 1,,,,,15888666.0,ns,14560
day 13 part 1,,,,,16936776.0,ns,15470
day 13 part 1,,,,,17961188.0,ns,16380
day 13 part 1,,,,,18838196.0,ns,17290
day 13 part 1,,,,,19935408.0,ns,18200
day 13 part 1,,,,,20887718.0,ns,19110
day 13 part 1,,,,,21928329.0,ns,20020
day 13 part 1,,,,,22921639.0,ns,20930
day 13 part 1,,,,,23823749.0,ns,21840
day 13 part 1,,,,,24840759.0,ns,22750
day 13 part 1,,,,,25818770.0,ns,23660
day 13 part 1,,,,,26943544.0,ns,24570
day 13 part 1,,,,,27926231.0,ns,25480
day 13 part 1,,,,,28885039.0,ns,26390
day 13 part 1,,,,,29953048.0,ns,27300
day 13 part 1,,,,,30816555.0,ns,28210
day 13 part 1,,,,,31755763.0,ns,29120
day 13 part 1,,,,,32921172.0,ns,30030
day 13 part 1,,,,,33842581.0,ns,30940
day 13 part 1,,,,,34859288.0,ns,31850
day 13 part 1,,,,,35717696.0,ns,32760
day 13 part 1,,,,,36826305.0,ns,33670
day 13 part 1,,,,,37745612.0,ns,34580
day 13 part 1,,,,,38799521.0,ns,35490
day 13 part 1,,,,,39852930.0,ns,36400
day 13 part 1,,,,,40802538.0,ns,37310
day 13 part 1,,,,,41784146.0,ns,38220
day 13 part 1,,,,,42789254.0,ns,39130
day 13 part 1,,,,,43763362.0,ns,40040
day 13 part 1,,,,,44721270.0,ns,40950
day 13 part 1,,,,,45834379.0,ns,41860
day 13 part 1,,,,,46812588.0,ns,42770
day 13 part 1,,,,,47789695.0,ns,43680
day 13 part 1,,,,,48772404.0,ns,44590
day 13 part 1,,,,,49754412.0,ns,45500
day 13 part 1,,,,,50615319.0,ns,46410
day 13 part 1,,,,,51761028.0,ns,47320
day 13 part 1,,,,,52762537.0,ns,48230
day 13 part 1,,,,,53579544.0,ns,49140
day 13 part 1,,,,,54711152.0,ns,50050
day 13 part 1,,,,,55610661.0,ns,50960
day 13 part 1,,,,,56704869.0,ns,51870
day 13 part 1,,,,,57582377.0,ns,52780
day 13 part 1,,,,,58709186.0,ns,53690
day 13 part 1,,,,,59754194.0,ns,54600
day 13 part 1,,,,,60687702.0,ns,55510
day 13 part 1,,,,,61650511.0,ns,56420
day 13 part 1,,,,,62640618.0,ns,57330
day 13 part 1,,,,,63599427.0,ns,58240
day 13 part 1,,,,,64473333.0,ns,59150
day 13 part 1,,,,,65506542.0,ns,60060
day 13 part 1,,,,,66824454.0,ns,60970
day 13 part 1,,,,,67588059.0,ns,61880
day 13 part 1,,,,,68728169.0,ns,62790
day 13 part 1,,,,,69771977.0,ns,63700
day 13 part 1,,,,,70730186.0,ns,64610
day 13 part 1,,,,,71537992.0,ns,65520
day 13 part 1,,,,,72796302.0,ns,66430
day 13 part 1,,,,,73548809.0,ns,67340
day 13 part 1,,,,,74751419.0,ns,68250
day 13 part 1,,,,,75628026.0,ns,69160
day 13 part 1,,,,,76661234.0,ns,70070
day 13 part 1,,,,,77622043.0,ns,70980
day 13 part 1,,,,,78457649.0,ns,71890
day 13 part 1,,,,,79579059.0,ns,72800
day 13 part 1,,,,,80444366.0,ns,73710
day 13 part 1,,,,,81577975.0,ns,74620
day 13 part 1,,,,,82643784.0,ns,75530
day 13 part 1,,,,,83537791.0,ns,76440
day 13 part 1,,,,,84419199.0,ns,77350
day 13 part 1,,,,,85584509.0,ns,78260
day 13 part 1,,,,,86562816.0,ns,79170
day 13 part 1,,,,,87419424.0,ns,80080
day 13 part 1,,,,,88410031.0,ns,80990
day 13 part 1,,,,,89651342.0,ns,81900
day 13 part 1,,,,,90495549.0,ns,82810
day 13 part 1,,,,,91377957.0,ns,83720
day 13 part 1,,,,,92537766.0,ns,84630
day 13 part 1,,,,,93245272.0,ns,85540
day 13 part 1,,,,,94390481.0,ns,86450
day 13 part 1,,,,,95396289.0,ns,87360
day 13 part 1,,,,,96283597.0,ns,88270
day 13 part 1,,,,,97423607.0,ns,89180
day 13 part 1,,,,,98335114.0,ns,90090
day 13 part 1,,,,,99438223.0,ns,91000
