group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,954002.0,ns,730
day 13 part 1,,,,,1978903.0,ns,1460
day 13 part 1,,,,,2931906.0,ns,2190
day 13 part 1,,,,,3870407.0,ns,2920
day 13 part 1,,,,,5936711.0,ns,3650
day 13 part 1,,,,,6306912.0,ns,4380
day 13 part 1,,,,,6759512.0,ns,5110
day 13 part 1,,,,,7950015.0,ns,5840
day 13 part 1,,,,,8308215.0,ns,6570
day 13 part 1,,,,,8476916.0,ns,7300
day 13 part 1,,,,,9885118.0,ns,8030
day 13 part 1,,,,,16394230.0,ns,8760
day 13 part 1,,,,,13274925.0,ns,9490
day 13 part 1,,,,,12646423.0,ns,10220
day 13 part 1,,,,,15271628.0,ns,10950
day 13 part 1,,,,,15993530.0,ns,11680
day 13 part 1,,,,,15191728.0,ns,12410
day 13 part 1,,,,,18047533.0,ns,13140
day 13 part 1,,,,,18281334.0,ns,13870
day 13 part 1,,,,,18958735.0,ns,14600
day 13 part 1,,,,,21978041.0,ns,15330
day 13 part 1,,,,,22590941.0,ns,16060
day 13 part 1,,,,,23979545.0,ns,16790
day 13 part 1,,,,,22680542.0,ns,17520
day 13 part 1,,,,,24339045.0,ns,18250
day 13 part 1,,,,,24754945.0,ns,18980
day 13 part 1,,,,,26827150.0,ns,19710
day 13 part 1,,,,,26489249.0,ns,20440
day 13 part 1,,,,,31215858.0,ns,21170
day 13 part 1,,,,,31481558.0,ns,21900
day 13 part 1,,,,,29280954.0,ns,22630
day 13 part 1,,,,,31361858.0,ns,23360
day 13 part 1,,,,,30798157.0,ns,24090
day 13 part 1,,,,,33897662.0,ns,24820
day 13 part 1,,,,,35691066.0,ns,25550
day 13 part 1,,,,,35834166.0,ns,26280
day 13 part 1,,,,,36062967.0,ns,27010
day 13 part 1,,,,,37825570.0,ns,27740
day 13 part 1,,,,,37820470.0,ns,28470
day 13 part 1,,,,,34832564.0,ns,29200
day 13 part 1,,,,,39880574.0,ns,29930
day 13 part 1,,,,,41874777.0,ns,30660
day 13 part 1,,,,,42430778.0,ns,31390
day 13 part 1,,,,,44923783.0,ns,32120
day 13 part 1,,,,,44357982.0,ns,32850
day 13 part 1,,,,,44377882.0,ns,33580
day 13 part 1,,,,,49178491.0,ns,34310
day 13 part 1,,,,,44974683.0,ns,35040
day 13 part 1,,,,,47245288.0,ns,35770
day 13 part 1,,,,,49197490.0,ns,36500
day 13 part 1,,,,,49257191.0,ns,37230
day 13 part 1,,,,,48267190.0,ns,37960
day 13 part 1,,,,,50641393.0,ns,38690
day 13 part 1,,,,,52845198.0,ns,39420
day 13 part 1,,,,,56120503.0,ns,40150
day 13 part 1,,,,,55081202.0,ns,40880
day 13 part 1,,,,,57702807.0,ns,41610
day 13 part 1,,,,,60355811.0,ns,42340
day 13 part 1,,,,,59882711.0,ns,43070
day 13 part 1,,,,,61488314.0,ns,43800
day 13 part 1,,,,,59826710.0,ns,44530
day 13 part 1,,,,,62287415.0,ns,45260
day 13 part 1,,,,,62217415.0,ns,45990
day 13 part 1,,,,,62044315.0,ns,46720
day 13 part 1,,,,,65043620.0,ns,47450
day 13 part 1,,,,,75647340.0,ns,48180
day 13 part 1,,,,,66030122.0,ns,48910
day 13 part 1,,,,,65364120.0,ns,49640
day 13 part 1,,,,,68100526.0,ns,50370
day 13 part 1,,,,,69616529.0,ns,51100
day 13 part 1,,,,,71269031.0,ns,51830
day 13 part 1,,,,,70816931.0,ns,52560
day 13 part 1,,,,,80976650.0,ns,53290
day 13 part 1,,,,,79944947.0,ns,54020
day 13 part 1,,,,,71557333.0,ns,54750
day 13 part 1,,,,,76253740.0,ns,55480
day 13 part 1,,,,,76138541.0,ns,56210
day 13 part 1,,,,,73309536.0,ns,56940
day 13 part 1,,,,,80508548.0,ns,57670
day 13 part 1,,,,,81034050.0,ns,58400
day 13 part 1,,,,,79398347.0,ns,59130
day 13 part 1,,,,,82362352.0,ns,59860
day 13 part 1,,,,,83173953.0,ns,60590
day 13 part 1,,,,,81898152.0,ns,61320
day 13 part 1,,,,,82046551.0,ns,62050
day 13 part 1,,,,,101143087.0,ns,62780
day 13 part 1,,,,,84405556.0,ns,63510
day 13 part 1,,,,,90917668.0,ns,64240
day 13 part 1,,,,,88113163.0,ns,64970
day 13 part 1,,,,,87236961.0,ns,65700
day 13 part 1,,,,,94778375.0,ns,66430
day 13 part 1,,,,,98066981.0,ns,67160
day 13 part 1,,,,,93946874.0,ns,67890
day 13 part 1,,,,,98996183.0,ns,68620
day 13 part 1,,,,,95044875.0,ns,69350
day 13 part 1,,,,,94674975.0,ns,70080
day 13 part 1,,,,,94973976.0,ns,70810
day 13 part 1,,,,,94147773.0,ns,71540
day 13 part 1,,,,,95162176.0,ns,72270
day 13 part 1,,,,,96190078.0,ns,73000
