group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 1,,,,,973251.0,ns,788
day 13 part 1,,,,,1784593.0,ns,1576
day 13 part 1,,,,,2590735.0,ns,2364
day 13 part 1,,,,,3617089.0,ns,3152
day 13 part 1,,,,,4914356.0,ns,3940
day 13 part 1,,,,,5548690.0,ns,4728
day 13 part 1,,,,,6367432.0,ns,5516
day 13 part 1,,,,,8003317.0,ns,6304
day 13 part 1,,,,,8668452.0,ns,7092
day 13 part 1,,,,,10015323.0,ns,7880
day 13 part 1,,,,,10699958.0,ns,8668
day 13 part 1,,,,,11138781.0,ns,9456
day 13 part 1,,,,,11940823.0,ns,10244
day 13 part 1,,,,,13032079.0,ns,11032
day 13 part 1,,,,,14587961.0,ns,11820
day 13 part 1,,,,,15780723.0,ns,12608
day 13 part 1,,,,,16805577.0,ns,13396
day 13 part 1,,,,,17678922.0,ns,14184
day 13 part 1,,,,,18741177.0,ns,14972
day 13 part 1,,,,,19531119.0,ns,15760
day 13 part 1,,,,,19678626.0,ns,16548
day 13 part 1,,,,,20848887.0,ns,17336
day 13 part 1,,,,,23396320.0,ns,18124
day 13 part 1,,,,,23883846.0,ns,18912
day 13 part 1,,,,,25341022.0,ns,19700
day 13 part 1,,,,,25436226.0,ns,20488
day 13 part 1,,,,,26154865.0,ns,21276
day 13 part 1,,,,,25767644.0,ns,22064
day 13 part 1,,,,,27094213.0,ns,22852
day 13 part 1,,,,,30465689.0,ns,23640
day 13 part 1,,,,,29482838.0,ns,24428
day 13 part 1,,,,,30831008.0,ns,25216
day 13 part 1,,,,,32541497.0,ns,26004
day 13 part 1,,,,,34220385.0,ns,26792
day 13 part 1,,,,,34141580.0,ns,27580
day 13 part 1,,,,,35409347.0,ns,28368
day 13 part 1,,,,,36800220.0,ns,29156
day 13 part 1,,,,,38116288.0,ns,29944
day 13 part 1,,,,,38417903.0,ns,30732
day 13 part 1,,,,,38470406.0,ns,31520
day 13 part 1,,,,,40591917.0,ns,32308
day 13 part 1,,,,,41476663.0,ns,33096
day 13 part 1,,,,,43491469.0,ns,33884
day 13 part 1,,,,,43923591.0,ns,34672
day 13 part 1,,,,,42381810.0,ns,35460
day 13 part 1,,,,,44227007.0,ns,36248
day 13 part 1,,,,,47468976.0,ns,37036
day 13 part 1,,,,,48747342.0,ns,37824
day 13 part 1,,,,,48681839.0,ns,38612
day 13 part 1,,,,,50228419.0,ns,39400
day 13 part 1,,,,,50223520.0,ns,40188
day 13 part 1,,,,,53105870.0,ns,40976
day 13 part 1,,,,,53360683.0,ns,41764
day 13 part 1,,,,,54887863.0,ns,42552
day 13 part 1,,,,,54741555.0,ns,43340
day 13 part 1,,,,,55572598.0,ns,44128
day 13 part 1,,,,,57025374.0,ns,44916
day 13 part 1,,,,,58306741.0,ns,45704
day 13 part 1,,,,,59970028.0,ns,46492
day 13 part 1,,,,,59430499.0,ns,47280
day 13 part 1,,,,,58089130.0,ns,48068
day 13 part 1,,,,,61228694.0,ns,48856
day 13 part 1,,,,,61371101.0,ns,49644
day 13 part 1,,,,,63429708.0,ns,50432
day 13 part 1,,,,,63512713.0,ns,51220
day 13 part 1,,,,,64956788.0,ns,52008
day 13 part 1,,,,,66141449.0,ns,52796
day 13 part 1,,,,,67673530.0,ns,53584
day 13 part 1,,,,,71407524.0,ns,54372
day 13 part 1,,,,,72665790.0,ns,55160
day 13 part 1,,,,,74399680.0,ns,55948
day 13 part 1,,,,,71211014.0,ns,56736
day 13 part 1,,,,,72414577.0,ns,57524
day 13 part 1,,,,,73376727.0,ns,58312
day 13 part 1,,,,,75898559.0,ns,59100
day 13 part 1,,,,,76913511.0,ns,59888
day 13 part 1,,,,,77642750.0,ns,60676
day 13 part 1,,,,,78623501.0,ns,61464
day 13 part 1,,,,,77907863.0,ns,62252
day 13 part 1,,,,,78804111.0,ns,63040
day 13 part 1,,,,,81118430.0,ns,63828
day 13 part 1,,,,,83275544.0,ns,64616
day 13 part 1,,,,,79735059.0,ns,65404
day 13 part 1,,,,,83534857.0,ns,66192
day 13 part 1,,,,,88614521.0,ns,66980
day 13 part 1,,,,,88019190.0,ns,67768
day 13 part 1,,,,,88099095.0,ns,68556
day 13 part 1,,,,,85574864.0,ns,69344
day 13 part 1,,,,,85423155.0,ns,70132
day 13 part 1,,,,,87521065.0,ns,70920
day 13 part 1,,,,,83643963.0,ns,71708
day 13 part 1,,,,,87645771.0,ns,72496
day 13 part 1,,,,,83384149.0,ns,73284
day 13 part 1,,,,,88544918.0,ns,74072
day 13 part 1,,,,,88142797.0,ns,74860
day 13 part 1,,,,,91339864.0,ns,75648
day 13 part 1,,,,,88812033.0,ns,76436
day 13 part 1,,,,,88925438.0,ns,77224
day 13 part 1,,,,,88477314.0,ns,78012
day 13 part 1,,,,,91648381.0,ns,78800
