group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 2,,,,,684787698.0,ns,1
day 22 part 2,,,,,695161426.0,ns,1
day 22 part 2,,,,,716676182.0,ns,1
day 22 part 2,,,,,749313468.0,ns,1
day 22 part 2,,,,,785879864.0,ns,1
day 22 part 2,,,,,751448188.0,ns,1
day 22 part 2,,,,,721535988.0,ns,1
day 22 part 2,,,,,794114380.0,ns,1
day 22 part 2,,,,,697455623.0,ns,1
day 22 part 2,,,,,699717525.0,ns,1
day 22 part 2,,,,,757684186.0,ns,1
day 22 part 2,,,,,686203111.0,ns,1
day 22 part 2,,,,,705395831.0,ns,1
day 22 part 2,,,,,727579055.0,ns,1
day 22 part 2,,,,,721984148.0,ns,1
day 22 part 2,,,,,717897144.0,ns,1
day 22 part 2,,,,,717498544.0,ns,1
day 22 part 2,,,,,692243118.0,ns,1
day 22 part 2,,,,,729436248.0,ns,1
day 22 part 2,,,,,767421831.0,ns,1
day 22 part 2,,,,,745200410.0,ns,1
day 22 part 2,,,,,741354206.0,ns,1
day 22 part 2,,,,,751807116.0,ns,1
day 22 part 2,,,,,734939201.0,ns,1
day 22 part 2,,,,,777269440.0,ns,1
day 22 part 2,,,,,812052974.0,ns,1
day 22 part 2,,,,,756669021.0,ns,1
day 22 part 2,,,,,712497178.0,ns,1
day 22 part 2,,,,,725751592.0,ns,1
day 22 part 2,,,,,727215547.0,ns,1
day 22 part 2,,,,,721055490.0,ns,1
day 22 part 2,,,,,735702902.0,ns,1
day 22 part 2,,,,,732770700.0,ns,1
day 22 part 2,,,,,760007122.0,ns,1
day 22 part 2,,,,,741561607.0,ns,1
day 22 part 2,,,,,736773102.0,ns,1
day 22 part 2,,,,,745681511.0,ns,1
day 22 part 2,,,,,750859614.0,ns,1
day 22 part 2,,,,,721726391.0,ns,1
day 22 part 2,,,,,758376620.0,ns,1
day 22 part 2,,,,,735552612.0,ns,1
day 22 part 2,,,,,709855539.0,ns,1
day 22 part 2,,,,,739426344.0,ns,1
day 22 part 2,,,,,732180643.0,ns,1
day 22 part 2,,,,,743641645.0,ns,1
day 22 part 2,,,,,746601245.0,ns,1
day 22 part 2,,,,,727514542.0,ns,1
day 22 part 2,,,,,765225049.0,ns,1
day 22 part 2,,,,,760070149.0,ns,1
day 22 part 2,,,,,752224946.0,ns,1
day 22 part 2,,,,,749258246.0,ns,1
day 22 part 2,,,,,751202571.0,ns,1
day 22 part 2,,,,,737594272.0,ns,1
day 22 part 2,,,,,759260436.0,ns,1
day 22 part 2,,,,,754655644.0,ns,1
day 22 part 2,,,,,740682467.0,ns,1
day 22 part 2,,,,,723907194.0,ns,1
day 22 part 2,,,,,696404041.0,ns,1
day 22 part 2,,,,,719363602.0,ns,1
day 22 part 2,,,,,748309172.0,ns,1
day 22 part 2,,,,,737910448.0,ns,1
day 22 part 2,,,,,719305535.0,ns,1
day 22 part 2,,,,,738529004.0,ns,1
day 22 part 2,,,,,716190862.0,ns,1
day 22 part 2,,,,,751883523.0,ns,1
day 22 part 2,,,,,717385974.0,ns,1
day 22 part 2,,,,,735829852.0,ns,1
day 22 part 2,,,,,750448857.0,ns,1
day 22 part 2,,,,,726402827.0,ns,1
day 22 part 2,,,,,718081216.0,ns,1
day 22 part 2,,,,,725516426.0,ns,1
day 22 part 2,,,,,724396224.0,ns,1
day 22 part 2,,,,,743199448.0,ns,1
day 22 part 2,,,,,722211525.0,ns,1
day 22 part 2,,,,,698832389.0,ns,1
day 22 part 2,,,,,721688224.0,ns,1
day 22 part 2,,,,,733463243.0,ns,1
day 22 part 2,,,,,722745826.0,ns,1
day 22 part 2,,,,,726806933.0,ns,1
day 22 part 2,,,,,736520448.0,ns,1
day 22 part 2,,,,,710107706.0,ns,1
day 22 part 2,,,,,724976930.0,ns,1
day 22 part 2,,,,,738938752.0,ns,1
day 22 part 2,,,,,723530627.0,ns,1
day 22 part 2,,,,,709545428.0,ns,1
day 22 part 2,,,,,732086899.0,ns,1
day 22 part 2,,,,,732763102.0,ns,1
day 22 part 2,,,,,758561354.0,ns,1
day 22 part 2,,,,,731671799.0,ns,1
day 22 part 2,,,,,740926818.0,ns,1
day 22 part 2,,,,,740874918.0,ns,1
day 22 part 2,,,,,735997008.0,ns,1
day 22 part 2,,,,,733078602.0,ns,1
day 22 part 2,,,,,748749834.0,ns,1
day 22 part 2,,,,,751802917.0,ns,1
day 22 part 2,,,,,745136483.0,ns,1
day 22 part 2,,,,,739887174.0,ns,1
day 22 part 2,,,,,739225674.0,ns,1
day 22 part 2,,,,,734161466.0,ns,1
day 22 part 2,,,,,755257999.0,ns,1
