group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 2,,,,,619129592.0,ns,1
day 22 part 2,,,,,640632204.0,ns,1
day 22 part 2,,,,,582017474.0,ns,1
day 22 part 2,,,,,597578698.0,ns,1
day 22 part 2,,,,,597705040.0,ns,1
day 22 part 2,,,,,610024680.0,ns,1
day 22 part 2,,,,,618162403.0,ns,1
day 22 part 2,,,,,594601080.0,ns,1
day 22 part 2,,,,,607408844.0,ns,1
day 22 part 2,,,,,587965235.0,ns,1
day 22 part 2,,,,,602033965.0,ns,1
day 22 part 2,,,,,615909486.0,ns,1
day 22 part 2,,,,,604953217.0,ns,1
day 22 part 2,,,,,621033952.0,ns,1
day 22 part 2,,,,,627702798.0,ns,1
day 22 part 2,,,,,601323529.0,ns,1
day 22 part 2,,,,,632924393.0,ns,1
day 22 part 2,,,,,588780557.0,ns,1
day 22 part 2,,,,,596009731.0,ns,1
day 22 part 2,,,,,593467199.0,ns,1
day 22 part 2,,,,,587287080.0,ns,1
day 22 part 2,,,,,591703408.0,ns,1
day 22 part 2,,,,,629424059.0,ns,1
day 22 part 2,,,,,609952052.0,ns,1
day 22 part 2,,,,,587358883.0,ns,1
day 22 part 2,,,,,614863306.0,ns,1
day 22 part 2,,,,,619929168.0,ns,1
day 22 part 2,,,,,614285376.0,ns,1
day 22 part 2,,,,,604246157.0,ns,1
day 22 part 2,,,,,648731107.0,ns,1
day 22 part 2,,,,,629233277.0,ns,1
day 22 part 2,,,,,585750818.0,ns,1
day 22 part 2,,,,,582234536.0,ns,1
day 22 part 2,,,,,597337121.0,ns,1
day 22 part 2,,,,,610446001.0,ns,1
day 22 part 2,,,,,591922139.0,ns,1
day 22 part 2,,,,,604802607.0,ns,1
day 22 part 2,,,,,655616446.0,ns,1
day 22 part 2,,,,,652293674.0,ns,1
day 22 part 2,,,,,635262490.0,ns,1
day 22 part 2,,,,,623554782.0,ns,1
day 22 part 2,,,,,631774908.0,ns,1
day 22 part 2,,,,,637781658.0,ns,1
day 22 part 2,,,,,660653054.0,ns,1
day 22 part 2,,,,,623645941.0,ns,1
day 22 part 2,,,,,638420705.0,ns,1
day 22 part 2,,,,,629481943.0,ns,1
day 22 part 2,,,,,627968264.0,ns,1
day 22 part 2,,,,,604584156.0,ns,1
day 22 part 2,,,,,606419651.0,ns,1
day 22 part 2,,,,,591881099.0,ns,1
day 22 part 2,,,,,611965137.0,ns,1
day 22 part 2,,,,,602616954.0,ns,1
day 22 part 2,,,,,602154431.0,ns,1
day 22 part 2,,,,,651297270.0,ns,1
day 22 part 2,,,,,615296368.0,ns,1
day 22 part 2,,,,,594739742.0,ns,1
day 22 part 2,,,,,576822539.0,ns,1
day 22 part 2,,,,,613801902.0,ns,1
day 22 part 2,,,,,596519731.0,ns,1
day 22 part 2,,,,,607176368.0,ns,1
day 22 part 2,,,,,595043157.0,ns,1
day 22 part 2,,,,,602842449.0,ns,1
day 22 part 2,,,,,615184071.0,ns,1
day 22 part 2,,,,,592881148.0,ns,1
day 22 part 2,,,,,598985456.0,ns,1
day 22 part 2,,,,,606957756.0,ns,1
day 22 part 2,,,,,607596789.0,ns,1
day 22 part 2,,,,,656234771.0,ns,1
day 22 part 2,,,,,591557477.0,ns,1
day 22 part 2,,,,,592063704.0,ns,1
day 22 part 2,,,,,597408983.0,ns,1
day 22 part 2,,,,,600248731.0,ns,1
day 22 part 2,,,,,607629417.0,ns,1
day 22 part 2,,,,,586369406.0,ns,1
day 22 part 2,,,,,609066992.0,ns,1
day 22 part 2,,,,,603141182.0,ns,1
day 22 part 2,,,,,597261575.0,ns,1
day 22 part 2,,,,,613924745.0,ns,1
day 22 part 2,,,,,589783485.0,ns,1
day 22 part 2,,,,,610942890.0,ns,1
day 22 part 2,,,,,580380894.0,ns,1
day 22 part 2,,,,,613422996.0,ns,1
day 22 part 2,,,,,578689475.0,ns,1
day 22 part 2,,,,,613483579.0,ns,1
day 22 part 2,,,,,616479233.0,ns,1
day 22 part 2,,,,,618591443.0,ns,1
day 22 part 2,,,,,685346600.0,ns,1
day 22 part 2,,,,,609614678.0,ns,1
day 22 part 2,,,,,622190429.0,ns,1
day 22 part 2,,,,,622629252.0,ns,1
day 22 part 2,,,,,630368153.0,ns,1
day 22 part 2,,,,,611216360.0,ns,1
day 22 part 2,,,,,644449082.0,ns,1
day 22 part 2,,,,,607196972.0,ns,1
day 22 part 2,,,,,581676343.0,ns,1
day 22 part 2,,,,,617753887.0,ns,1
day 22 part 2,,,,,625545907.0,ns,1
day 22 part 2,,,,,623307987.0,ns,1
day 22 part 2,,,,,594527735.0,ns,1
