group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 2,,,,,514553542.0,ns,1
day 22 part 2,,,,,584859595.0,ns,1
day 22 part 2,,,,,642138729.0,ns,1
day 22 part 2,,,,,578334135.0,ns,1
day 22 part 2,,,,,588879678.0,ns,1
day 22 part 2,,,,,574409258.0,ns,1
day 22 part 2,,,,,554963653.0,ns,1
day 22 part 2,,,,,583600207.0,ns,1
day 22 part 2,,,,,553650503.0,ns,1
day 22 part 2,,,,,575477937.0,ns,1
day 22 part 2,,,,,647966730.0,ns,1
day 22 part 2,,,,,623326599.0,ns,1
day 22 part 2,,,,,570335275.0,ns,1
day 22 part 2,,,,,631838297.0,ns,1
day 22 part 2,,,,,561625164.0,ns,1
day 22 part 2,,,,,588415145.0,ns,1
day 22 part 2,,,,,553535394.0,ns,1
day 22 part 2,,,,,539580415.0,ns,1
day 22 part 2,,,,,530680189.0,ns,1
day 22 part 2,,,,,533015353.0,ns,1
day 22 part 2,,,,,553783931.0,ns,1
day 22 part 2,,,,,546733360.0,ns,1
day 22 part 2,,,,,526325624.0,ns,1
day 22 part 2,,,,,544619211.0,ns,1
day 22 part 2,,,,,549440649.0,ns,1
day 22 part 2,,,,,537419604.0,ns,1
day 22 part 2,,,,,530371108.0,ns,1
day 22 part 2,,,,,540110394.0,ns,1
day 22 part 2,,,,,537887437.0,ns,1
day 22 part 2,,,,,596632170.0,ns,1
day 22 part 2,,,,,568571596.0,ns,1
day 22 part 2,,,,,659345981.0,ns,1
day 22 part 2,,,,,646636787.0,ns,1
day 22 part 2,,,,,600047810.0,ns,1
day 22 part 2,,,,,645034030.0,ns,1
day 22 part 2,,,,,604881219.0,ns,1
day 22 part 2,,,,,566095011.0,ns,1
day 22 part 2,,,,,607741119.0,ns,1
day 22 part 2,,,,,558709896.0,ns,1
day 22 part 2,,,,,619096111.0,ns,1
day 22 part 2,,,,,745718149.0,ns,1
day 22 part 2,,,,,636603333.0,ns,1
day 22 part 2,,,,,728256330.0,ns,1
day 22 part 2,,,,,679874053.0,ns,1
day 22 part 2,,,,,736197885.0,ns,1
day 22 part 2,,,,,689925454.0,ns,1
day 22 part 2,,,,,665997155.0,ns,1
day 22 part 2,,,,,689372350.0,ns,1
day 22 part 2,,,,,734344125.0,ns,1
day 22 part 2,,,,,634827301.0,ns,1
day 22 part 2,,,,,638466658.0,ns,1
day 22 part 2,,,,,682558569.0,ns,1
day 22 part 2,,,,,619601527.0,ns,1
day 22 part 2,,,,,638693174.0,ns,1
day 22 part 2,,,,,580034934.0,ns,1
day 22 part 2,,,,,625749461.0,ns,1
day 22 part 2,,,,,632192815.0,ns,1
day 22 part 2,,,,,598550341.0,ns,1
day 22 part 2,,,,,549876706.0,ns,1
day 22 part 2,,,,,591421539.0,ns,1
day 22 part 2,,,,,545902128.0,ns,1
day 22 part 2,,,,,558486416.0,ns,1
day 22 part 2,,,,,560830482.0,ns,1
day 22 part 2,,,,,540506047.0,ns,1
day 22 part 2,,,,,544553433.0,ns,1
day 22 part 2,,,,,524604424.0,ns,1
day 22 part 2,,,,,582866537.0,ns,1
day 22 part 2,,,,,523882174.0,ns,1
day 22 part 2,,,,,519478863.0,ns,1
day 22 part 2,,,,,506798368.0,ns,1
day 22 part 2,,,,,540242429.0,ns,1
day 22 part 2,,,,,519799085.0,ns,1
day 22 part 2,,,,,538184583.0,ns,1
day 22 part 2,,,,,538671417.0,ns,1
day 22 part 2,,,,,562897126.0,ns,1
day 22 part 2,,,,,557380636.0,ns,1
day 22 part 2,,,,,541673427.0,ns,1
day 22 part 2,,,,,540383336.0,ns,1
day 22 part 2,,,,,554235414.0,ns,1
day 22 part 2,,,,,515507081.0,ns,1
day 22 part 2,,,,,529315955.0,ns,1
day 22 part 2,,,,,549207159.0,ns,1
day 22 part 2,,,,,573895801.0,ns,1
day 22 part 2,,,,,596136171.0,ns,1
day 22 part 2,,,,,589923932.0,ns,1
day 22 part 2,,,,,621624870.0,ns,1
day 22 part 2,,,,,594413249.0,ns,1
day 22 part 2,,,,,612842549.0,ns,1
day 22 part 2,,,,,591607088.0,ns,1
day 22 part 2,,,,,578651700.0,ns,1
day 22 part 2,,,,,609258762.0,ns,1
day 22 part 2,,,,,591687520.0,ns,1
day 22 part 2,,,,,574577612.0,ns,1
day 22 part 2,,,,,613279447.0,ns,1
day 22 part 2,,,,,562346147.0,ns,1
day 22 part 2,,,,,578776708.0,ns,1
day 22 part 2,,,,,653578695.0,ns,1
day 22 part 2,,,,,597348721.0,ns,1
day 22 part 2,,,,,593611057.0,ns,1
day 22 part 2,,,,,606712282.0,ns,1
