group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 2,,,,,271639312.0,ns,1
day 23 part 2,,,,,271575702.0,ns,1
day 23 part 2,,,,,272245350.0,ns,1
day 23 part 2,,,,,272259651.0,ns,1
day 23 part 2,,,,,272055337.0,ns,1
day 23 part 2,,,,,272082538.0,ns,1
day 23 part 2,,,,,271853922.0,ns,1
day 23 part 2,,,,,272083338.0,ns,1
day 23 part 2,,,,,271065065.0,ns,1
day 23 part 2,,,,,271431691.0,ns,1
day 23 part 2,,,,,272315355.0,ns,1
day 23 part 2,,,,,272165444.0,ns,1
day 23 part 2,,,,,272102040.0,ns,1
day 23 part 2,,,,,271643907.0,ns,1
day 23 part 2,,,,,271661408.0,ns,1
day 23 part 2,,,,,271663709.0,ns,1
day 23 part 2,,,,,271898925.0,ns,1
day 23 part 2,,,,,271720412.0,ns,1
day 23 part 2,,,,,272379160.0,ns,1
day 23 part 2,,,,,272228949.0,ns,1
day 23 part 2,,,,,271811619.0,ns,1
day 23 part 2,,,,,271829221.0,ns,1
day 23 part 2,,,,,271668008.0,ns,1
day 23 part 2,,,,,271296982.0,ns,1
day 23 part 2,,,,,271700011.0,ns,1
day 23 part 2,,,,,271473794.0,ns,1
day 23 part 2,,,,,271841721.0,ns,1
day 23 part 2,,,,,272236149.0,ns,1
day 23 part 2,,,,,272064537.0,ns,1
day 23 part 2,,,,,272101744.0,ns,1
day 23 part 2,,,,,271787536.0,ns,1
day 23 part 2,,,,,276321362.0,ns,1
day 23 part 2,,,,,271959048.0,ns,1
day 23 part 2,,,,,272508687.0,ns,1
day 23 part 2,,,,,272107059.0,ns,1
day 23 part 2,,,,,272098958.0,ns,1
day 23 part 2,,,,,272271071.0,ns,1
day 23 part 2,,,,,272312874.0,ns,1
day 23 part 2,,,,,271930246.0,ns,1
day 23 part 2,,,,,272274571.0,ns,1
day 23 part 2,,,,,271865741.0,ns,1
day 23 part 2,,,,,271794737.0,ns,1
day 23 part 2,,,,,271573821.0,ns,1
day 23 part 2,,,,,271791736.0,ns,1
day 23 part 2,,,,,271972650.0,ns,1
day 23 part 2,,,,,271849041.0,ns,1
day 23 part 2,,,,,271903844.0,ns,1
day 23 part 2,,,,,272844712.0,ns,1
day 23 part 2,,,,,271874243.0,ns,1
day 23 part 2,,,,,271298501.0,ns,1
day 23 part 2,,,,,271922946.0,ns,1
day 23 part 2,,,,,271858141.0,ns,1
day 23 part 2,,,,,271889443.0,ns,1
day 23 part 2,,,,,271940947.0,ns,1
day 23 part 2,,,,,271769434.0,ns,1
day 23 part 2,,,,,271517117.0,ns,1
day 23 part 2,,,,,272072457.0,ns,1
day 23 part 2,,,,,272233568.0,ns,1
day 23 part 2,,,,,271050183.0,ns,1
day 23 part 2,,,,,271493304.0,ns,1
day 23 part 2,,,,,270345818.0,ns,1
day 23 part 2,,,,,271691514.0,ns,1
day 23 part 2,,,,,271369591.0,ns,1
day 23 part 2,,,,,271649911.0,ns,1
day 23 part 2,,,,,272396666.0,ns,1
day 23 part 2,,,,,272071441.0,ns,1
day 23 part 2,,,,,273888973.0,ns,1
day 23 part 2,,,,,271929431.0,ns,1
day 23 part 2,,,,,271885429.0,ns,1
day 23 part 2,,,,,272608580.0,ns,1
day 23 part 2,,,,,271468899.0,ns,1
day 23 part 2,,,,,271465798.0,ns,1
day 23 part 2,,,,,271553005.0,ns,1
day 23 part 2,,,,,271765119.0,ns,1
day 23 part 2,,,,,271525703.0,ns,1
day 23 part 2,,,,,271637511.0,ns,1
day 23 part 2,,,,,272011337.0,ns,1
day 23 part 2,,,,,271846226.0,ns,1
day 23 part 2,,,,,272351862.0,ns,1
day 23 part 2,,,,,271792021.0,ns,1
day 23 part 2,,,,,271728918.0,ns,1
day 23 part 2,,,,,272039039.0,ns,1
day 23 part 2,,,,,270872956.0,ns,1
day 23 part 2,,,,,272260955.0,ns,1
day 23 part 2,,,,,271858927.0,ns,1
day 23 part 2,,,,,272150047.0,ns,1
day 23 part 2,,,,,271877728.0,ns,1
day 23 part 2,,,,,272089743.0,ns,1
day 23 part 2,,,,,271616009.0,ns,1
day 23 part 2,,,,,272216452.0,ns,1
day 23 part 2,,,,,272052041.0,ns,1
day 23 part 2,,,,,273493245.0,ns,1
day 23 part 2,,,,,273174322.0,ns,1
day 23 part 2,,,,,272167849.0,ns,1
day 23 part 2,,,,,271956634.0,ns,1
day 23 part 2,,,,,272175850.0,ns,1
day 23 part 2,,,,,272318961.0,ns,1
day 23 part 2,,,,,271515602.0,ns,1
day 23 part 2,,,,,271801623.0,ns,1
day 23 part 2,,,,,271495801.0,ns,1
