group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 2,,,,,223371036.0,ns,1
day 23 part 2,,,,,214214391.0,ns,1
day 23 part 2,,,,,223607052.0,ns,1
day 23 part 2,,,,,212762989.0,ns,1
day 23 part 2,,,,,214510011.0,ns,1
day 23 part 2,,,,,211294585.0,ns,1
day 23 part 2,,,,,213571946.0,ns,1
day 23 part 2,,,,,220301319.0,ns,1
day 23 part 2,,,,,215461379.0,ns,1
day 23 part 2,,,,,220359324.0,ns,1
day 23 part 2,,,,,218654703.0,ns,1
day 23 part 2,,,,,212934001.0,ns,1
day 23 part 2,,,,,219229044.0,ns,1
day 23 part 2,,,,,212294955.0,ns,1
day 23 part 2,,,,,219840087.0,ns,1
day 23 part 2,,,,,212322458.0,ns,1
day 23 part 2,,,,,217021588.0,ns,1
day 23 part 2,,,,,231870835.0,ns,1
day 23 part 2,,,,,223589951.0,ns,1
day 23 part 2,,,,,222999910.0,ns,1
day 23 part 2,,,,,230055006.0,ns,1
day 23 part 2,,,,,222883001.0,ns,1
day 23 part 2,,,,,221850329.0,ns,1
day 23 part 2,,,,,227750044.0,ns,1
day 23 part 2,,,,,224835339.0,ns,1
day 23 part 2,,,,,227211906.0,ns,1
day 23 part 2,,,,,221114077.0,ns,1
day 23 part 2,,,,,226996091.0,ns,1
day 23 part 2,,,,,220714249.0,ns,1
day 23 part 2,,,,,224113088.0,ns,1
day 23 part 2,,,,,238175079.0,ns,1
day 23 part 2,,,,,222226055.0,ns,1
day 23 part 2,,,,,224368406.0,ns,1
day 23 part 2,,,,,220265217.0,ns,1
day 23 part 2,,,,,221948035.0,ns,1
day 23 part 2,,,,,223791266.0,ns,1
day 23 part 2,,,,,217762696.0,ns,1
day 23 part 2,,,,,228312917.0,ns,1
day 23 part 2,,,,,225072796.0,ns,1
day 23 part 2,,,,,237813067.0,ns,1
day 23 part 2,,,,,221033420.0,ns,1
day 23 part 2,,,,,227461259.0,ns,1
day 23 part 2,,,,,222357810.0,ns,1
day 23 part 2,,,,,221637761.0,ns,1
day 23 part 2,,,,,220255966.0,ns,1
day 23 part 2,,,,,221245034.0,ns,1
day 23 part 2,,,,,220268067.0,ns,1
day 23 part 2,,,,,215744858.0,ns,1
day 23 part 2,,,,,230911095.0,ns,1
day 23 part 2,,,,,212304122.0,ns,1
day 23 part 2,,,,,213644914.0,ns,1
day 23 part 2,,,,,220865308.0,ns,1
day 23 part 2,,,,,215834264.0,ns,1
day 23 part 2,,,,,228459427.0,ns,1
day 23 part 2,,,,,223054858.0,ns,1
day 23 part 2,,,,,231409129.0,ns,1
day 23 part 2,,,,,219772934.0,ns,1
day 23 part 2,,,,,223001454.0,ns,1
day 23 part 2,,,,,239684895.0,ns,1
day 23 part 2,,,,,218975779.0,ns,1
day 23 part 2,,,,,214562577.0,ns,1
day 23 part 2,,,,,219859339.0,ns,1
day 23 part 2,,,,,227628570.0,ns,1
day 23 part 2,,,,,220480182.0,ns,1
day 23 part 2,,,,,239973715.0,ns,1
day 23 part 2,,,,,226297579.0,ns,1
day 23 part 2,,,,,251805725.0,ns,1
day 23 part 2,,,,,237955077.0,ns,1
day 23 part 2,,,,,224037425.0,ns,1
day 23 part 2,,,,,221153406.0,ns,1
day 23 part 2,,,,,223415557.0,ns,1
day 23 part 2,,,,,223708576.0,ns,1
day 23 part 2,,,,,220111120.0,ns,1
day 23 part 2,,,,,226007436.0,ns,1
day 23 part 2,,,,,221280503.0,ns,1
day 23 part 2,,,,,223588265.0,ns,1
day 23 part 2,,,,,224398922.0,ns,1
day 23 part 2,,,,,231131097.0,ns,1
day 23 part 2,,,,,224797851.0,ns,1
day 23 part 2,,,,,220781567.0,ns,1
day 23 part 2,,,,,225198479.0,ns,1
day 23 part 2,,,,,231566928.0,ns,1
day 23 part 2,,,,,226753289.0,ns,1
day 23 part 2,,,,,222554892.0,ns,1
day 23 part 2,,,,,223995094.0,ns,1
day 23 part 2,,,,,221895146.0,ns,1
day 23 part 2,,,,,231783243.0,ns,1
day 23 part 2,,,,,217335824.0,ns,1
day 23 part 2,,,,,211130887.0,ns,1
day 23 part 2,,,,,221084689.0,ns,1
day 23 part 2,,,,,217155112.0,ns,1
day 23 part 2,,,,,216503766.0,ns,1
day 23 part 2,,,,,216287050.0,ns,1
day 23 part 2,,,,,222445585.0,ns,1
day 23 part 2,,,,,209805093.0,ns,1
day 23 part 2,,,,,213885681.0,ns,1
day 23 part 2,,,,,221606526.0,ns,1
day 23 part 2,,,,,211985347.0,ns,1
day 23 part 2,,,,,218082577.0,ns,1
day 23 part 2,,,,,214037092.0,ns,1
