group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 2,,,,,241177559.0,ns,1
day 23 part 2,,,,,244071040.0,ns,1
day 23 part 2,,,,,253760149.0,ns,1
day 23 part 2,,,,,249115558.0,ns,1
day 23 part 2,,,,,249366674.0,ns,1
day 23 part 2,,,,,256535124.0,ns,1
day 23 part 2,,,,,262195177.0,ns,1
day 23 part 2,,,,,257275604.0,ns,1
day 23 part 2,,,,,247083731.0,ns,1
day 23 part 2,,,,,241406239.0,ns,1
day 23 part 2,,,,,244160933.0,ns,1
day 23 part 2,,,,,245402021.0,ns,1
day 23 part 2,,,,,250127955.0,ns,1
day 23 part 2,,,,,240404668.0,ns,1
day 23 part 2,,,,,247630878.0,ns,1
day 23 part 2,,,,,243791107.0,ns,1
day 23 part 2,,,,,246351988.0,ns,1
day 23 part 2,,,,,237806585.0,ns,1
day 23 part 2,,,,,243551890.0,ns,1
day 23 part 2,,,,,251679964.0,ns,1
day 23 part 2,,,,,255690848.0,ns,1
day 23 part 2,,,,,241913774.0,ns,1
day 23 part 2,,,,,238398827.0,ns,1
day 23 part 2,,,,,249601117.0,ns,1
day 23 part 2,,,,,238587339.0,ns,1
day 23 part 2,,,,,242007781.0,ns,1
day 23 part 2,,,,,254085434.0,ns,1
day 23 part 2,,,,,249737227.0,ns,1
day 23 part 2,,,,,243168763.0,ns,1
day 23 part 2,,,,,243001552.0,ns,1
day 23 part 2,,,,,240285460.0,ns,1
day 23 part 2,,,,,245265811.0,ns,1
day 23 part 2,,,,,247996804.0,ns,1
day 23 part 2,,,,,252928453.0,ns,1
day 23 part 2,,,,,244735174.0,ns,1
day 23 part 2,,,,,249520011.0,ns,1
day 23 part 2,,,,,245112101.0,ns,1
day 23 part 2,,,,,251558955.0,ns,1
day 23 part 2,,,,,244851683.0,ns,1
day 23 part 2,,,,,248502539.0,ns,1
day 23 part 2,,,,,240753066.0,ns,1
day 23 part 2,,,,,249381667.0,ns,1
day 23 part 2,,,,,239519005.0,ns,1
day 23 part 2,,,,,249360666.0,ns,1
day 23 part 2,,,,,244366930.0,ns,1
day 23 part 2,,,,,254381304.0,ns,1
day 23 part 2,,,,,239701816.0,ns,1
day 23 part 2,,,,,252610185.0,ns,1
day 23 part 2,,,,,245308293.0,ns,1
day 23 part 2,,,,,243506073.0,ns,1
day 23 part 2,,,,,235479533.0,ns,1
day 23 part 2,,,,,243133447.0,ns,1
day 23 part 2,,,,,252802197.0,ns,1
day 23 part 2,,,,,254499411.0,ns,1
day 23 part 2,,,,,243911500.0,ns,1
day 23 part 2,,,,,241748254.0,ns,1
day 23 part 2,,,,,246542177.0,ns,1
day 23 part 2,,,,,246207754.0,ns,1
day 23 part 2,,,,,252108050.0,ns,1
day 23 part 2,,,,,239931032.0,ns,1
day 23 part 2,,,,,249295562.0,ns,1
day 23 part 2,,,,,244854663.0,ns,1
day 23 part 2,,,,,247196121.0,ns,1
day 23 part 2,,,,,243172950.0,ns,1
day 23 part 2,,,,,248214889.0,ns,1
day 23 part 2,,,,,246522375.0,ns,1
day 23 part 2,,,,,246533576.0,ns,1
day 23 part 2,,,,,241350127.0,ns,1
day 23 part 2,,,,,247328829.0,ns,1
day 23 part 2,,,,,248237090.0,ns,1
day 23 part 2,,,,,253430139.0,ns,1
day 23 part 2,,,,,247201621.0,ns,1
day 23 part 2,,,,,243357862.0,ns,1
day 23 part 2,,,,,252467697.0,ns,1
day 23 part 2,,,,,245535566.0,ns,1
day 23 part 2,,,,,243871457.0,ns,1
day 23 part 2,,,,,242346158.0,ns,1
day 23 part 2,,,,,242452865.0,ns,1
day 23 part 2,,,,,241083376.0,ns,1
day 23 part 2,,,,,238189688.0,ns,1
day 23 part 2,,,,,239035743.0,ns,1
day 23 part 2,,,,,242893194.0,ns,1
day 23 part 2,,,,,257484142.0,ns,1
day 23 part 2,,,,,251251037.0,ns,1
day 23 part 2,,,,,248812879.0,ns,1
day 23 part 2,,,,,239540776.0,ns,1
day 23 part 2,,,,,247133069.0,ns,1
day 23 part 2,,,,,244110073.0,ns,1
day 23 part 2,,,,,243563837.0,ns,1
day 23 part 2,,,,,246689641.0,ns,1
day 23 part 2,,,,,250649598.0,ns,1
day 23 part 2,,,,,235748629.0,ns,1
day 23 part 2,,,,,239275058.0,ns,1
day 23 part 2,,,,,248094732.0,ns,1
day 23 part 2,,,,,245956493.0,ns,1
day 23 part 2,,,,,252031588.0,ns,1
day 23 part 2,,,,,254839170.0,ns,1
day 23 part 2,,,,,263200714.0,ns,1
day 23 part 2,,,,,256213259.0,ns,1
day 23 part 2,,,,,263185213.0,ns,1
