group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 2,,,,,215370267.0,ns,1
day 23 part 2,,,,,215306253.0,ns,1
day 23 part 2,,,,,215333853.0,ns,1
day 23 part 2,,,,,215231952.0,ns,1
day 23 part 2,,,,,215586856.0,ns,1
day 23 part 2,,,,,215280953.0,ns,1
day 23 part 2,,,,,215233951.0,ns,1
day 23 part 2,,,,,215243452.0,ns,1
day 23 part 2,,,,,215227051.0,ns,1
day 23 part 2,,,,,215299453.0,ns,1
day 23 part 2,,,,,215195351.0,ns,1
day 23 part 2,,,,,215354953.0,ns,1
day 23 part 2,,,,,215199451.0,ns,1
day 23 part 2,,,,,215276353.0,ns,1
day 23 part 2,,,,,215488655.0,ns,1
day 23 part 2,,,,,215151950.0,ns,1
day 23 part 2,,,,,215475755.0,ns,1
day 23 part 2,,,,,215222652.0,ns,1
day 23 part 2,,,,,215602957.0,ns,1
day 23 part 2,,,,,215264452.0,ns,1
day 23 part 2,,,,,215082349.0,ns,1
day 23 part 2,,,,,215230952.0,ns,1
day 23 part 2,,,,,215418954.0,ns,1
day 23 part 2,,,,,215363254.0,ns,1
day 23 part 2,,,,,215383453.0,ns,1
day 23 part 2,,,,,215510956.0,ns,1
day 23 part 2,,,,,215326253.0,ns,1
day 23 part 2,,,,,215306053.0,ns,1
day 23 part 2,,,,,215168250.0,ns,1
day 23 part 2,,,,,215206651.0,ns,1
day 23 part 2,,,,,215321753.0,ns,1
day 23 part 2,,,,,215145750.0,ns,1
day 23 part 2,,,,,215328452.0,ns,1
day 23 part 2,,,,,215338754.0,ns,1
day 23 part 2,,,,,215300152.0,ns,1
day 23 part 2,,,,,215176351.0,ns,1
day 23 part 2,,,,,215617957.0,ns,1
day 23 part 2,,,,,215402154.0,ns,1
day 23 part 2,,,,,215479996.0,ns,1
day 23 part 2,,,,,215479908.0,ns,1
day 23 part 2,,,,,215678309.0,ns,1
day 23 part 2,,,,,215293906.0,ns,1
day 23 part 2,,,,,215406606.0,ns,1
day 23 part 2,,,,,215409706.0,ns,1
day 23 part 2,,,,,215410807.0,ns,1
day 23 part 2,,,,,215185904.0,ns,1
day 23 part 2,,,,,215516507.0,ns,1
day 23 part 2,,,,,215112203.0,ns,1
day 23 part 2,,,,,215191404.0,ns,1
day 23 part 2,,,,,215084503.0,ns,1
day 23 part 2,,,,,214974801.0,ns,1
day 23 part 2,,,,,215382106.0,ns,1
day 23 part 2,,,,,215371706.0,ns,1
day 23 part 2,,,,,215359306.0,ns,1
day 23 part 2,,,,,215326505.0,ns,1
day 23 part 2,,,,,215376706.0,ns,1
day 23 part 2,,,,,215633509.0,ns,1
day 23 part 2,,,,,215427607.0,ns,1
day 23 part 2,,,,,215288805.0,ns,1
day 23 part 2,,,,,215269905.0,ns,1
day 23 part 2,,,,,215198004.0,ns,1
day 23 part 2,,,,,215344405.0,ns,1
day 23 part 2,,,,,215171404.0,ns,1
day 23 part 2,,,,,215141603.0,ns,1
day 23 part 2,,,,,215219904.0,ns,1
day 23 part 2,,,,,215594709.0,ns,1
day 23 part 2,,,,,215382906.0,ns,1
day 23 part 2,,,,,215424407.0,ns,1
day 23 part 2,,,,,215190104.0,ns,1
day 23 part 2,,,,,215280704.0,ns,1
day 23 part 2,,,,,215428807.0,ns,1
day 23 part 2,,,,,215346906.0,ns,1
day 23 part 2,,,,,215279005.0,ns,1
day 23 part 2,,,,,215303205.0,ns,1
day 23 part 2,,,,,215391706.0,ns,1
day 23 part 2,,,,,215606790.0,ns,1
day 23 part 2,,,,,215750880.0,ns,1
day 23 part 2,,,,,215559677.0,ns,1
day 23 part 2,,,,,215391176.0,ns,1
day 23 part 2,,,,,215304375.0,ns,1
day 23 part 2,,,,,215286974.0,ns,1
day 23 part 2,,,,,215305275.0,ns,1
day 23 part 2,,,,,215191773.0,ns,1
day 23 part 2,,,,,215187573.0,ns,1
day 23 part 2,,,,,215293075.0,ns,1
day 23 part 2,,,,,215174973.0,ns,1
day 23 part 2,,,,,215656479.0,ns,1
day 23 part 2,,,,,215449376.0,ns,1
day 23 part 2,,,,,215480577.0,ns,1
day 23 part 2,,,,,215553078.0,ns,1
day 23 part 2,,,,,215240974.0,ns,1
day 23 part 2,,,,,215141673.0,ns,1
day 23 part 2,,,,,215155672.0,ns,1
day 23 part 2,,,,,215541678.0,ns,1
day 23 part 2,,,,,215367075.0,ns,1
day 23 part 2,,,,,215582978.0,ns,1
day 23 part 2,,,,,215415476.0,ns,1
day 23 part 2,,,,,215391976.0,ns,1
day 23 part 2,,,,,215314175.0,ns,1
day 23 part 2,,,,,215267674.0,ns,1
