group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 2,,,,,312042375.0,ns,1
day 23 part 2,,,,,312082975.0,ns,1
day 23 part 2,,,,,308037312.0,ns,1
day 23 part 2,,,,,311545767.0,ns,1
day 23 part 2,,,,,317339057.0,ns,1
day 23 part 2,,,,,299738082.0,ns,1
day 23 part 2,,,,,300962302.0,ns,1
day 23 part 2,,,,,301532510.0,ns,1
day 23 part 2,,,,,308134714.0,ns,1
day 23 part 2,,,,,300316791.0,ns,1
day 23 part 2,,,,,306134645.0,ns,1
day 23 part 2,,,,,309178841.0,ns,1
day 23 part 2,,,,,317290247.0,ns,1
day 23 part 2,,,,,316370935.0,ns,1
day 23 part 2,,,,,312901989.0,ns,1
day 23 part 2,,,,,302708457.0,ns,1
day 23 part 2,,,,,304131975.0,ns,1
day 23 part 2,,,,,299354212.0,ns,1
day 23 part 2,,,,,300931334.0,ns,1
day 23 part 2,,,,,300962033.0,ns,1
day 23 part 2,,,,,303509367.0,ns,1
day 23 part 2,,,,,319473375.0,ns,1
day 23 part 2,,,,,301816345.0,ns,1
day 23 part 2,,,,,319829180.0,ns,1
day 23 part 2,,,,,305132688.0,ns,1
day 23 part 2,,,,,313681300.0,ns,1
day 23 part 2,,,,,327694683.0,ns,1
day 23 part 2,,,,,310058652.0,ns,1
day 23 part 2,,,,,297006681.0,ns,1
day 23 part 2,,,,,307176515.0,ns,1
day 23 part 2,,,,,323713731.0,ns,1
day 23 part 2,,,,,313781301.0,ns,1
day 23 part 2,,,,,313865502.0,ns,1
day 23 part 2,,,,,310757562.0,ns,1
day 23 part 2,,,,,301300838.0,ns,1
day 23 part 2,,,,,307656121.0,ns,1
day 23 part 2,,,,,306010996.0,ns,1
day 23 part 2,,,,,303652855.0,ns,1
day 23 part 2,,,,,307833883.0,ns,1
day 23 part 2,,,,,319187460.0,ns,1
day 23 part 2,,,,,304578461.0,ns,1
day 23 part 2,,,,,325266801.0,ns,1
day 23 part 2,,,,,305928170.0,ns,1
day 23 part 2,,,,,311461108.0,ns,1
day 23 part 2,,,,,307637981.0,ns,1
day 23 part 2,,,,,300079331.0,ns,1
day 23 part 2,,,,,303491354.0,ns,1
day 23 part 2,,,,,315559435.0,ns,1
day 23 part 2,,,,,306164471.0,ns,1
day 23 part 2,,,,,315426935.0,ns,1
day 23 part 2,,,,,316185840.0,ns,1
day 23 part 2,,,,,319674863.0,ns,1
day 23 part 2,,,,,295104097.0,ns,1
day 23 part 2,,,,,310121299.0,ns,1
day 23 part 2,,,,,296859909.0,ns,1
day 23 part 2,,,,,315435434.0,ns,1
day 23 part 2,,,,,312388614.0,ns,1
day 23 part 2,,,,,313754424.0,ns,1
day 23 part 2,,,,,300480833.0,ns,1
day 23 part 2,,,,,313969625.0,ns,1
day 23 part 2,,,,,314459028.0,ns,1
day 23 part 2,,,,,311197006.0,ns,1
day 23 part 2,,,,,306270943.0,ns,1
day 23 part 2,,,,,305730840.0,ns,1
day 23 part 2,,,,,308573954.0,ns,1
day 23 part 2,,,,,320432214.0,ns,1
day 23 part 2,,,,,314984586.0,ns,1
day 23 part 2,,,,,309416659.0,ns,1
day 23 part 2,,,,,314545384.0,ns,1
day 23 part 2,,,,,317265698.0,ns,1
day 23 part 2,,,,,306580444.0,ns,1
day 23 part 2,,,,,316745695.0,ns,1
day 23 part 2,,,,,311215567.0,ns,1
day 23 part 2,,,,,318500504.0,ns,1
day 23 part 2,,,,,301394918.0,ns,1
day 23 part 2,,,,,309868961.0,ns,1
day 23 part 2,,,,,299986211.0,ns,1
day 23 part 2,,,,,298463303.0,ns,1
day 23 part 2,,,,,295665689.0,ns,1
day 23 part 2,,,,,314019082.0,ns,1
day 23 part 2,,,,,309861860.0,ns,1
day 23 part 2,,,,,317330998.0,ns,1
day 23 part 2,,,,,308253053.0,ns,1
day 23 part 2,,,,,309302158.0,ns,1
day 23 part 2,,,,,319964111.0,ns,1
day 23 part 2,,,,,311682470.0,ns,1
day 23 part 2,,,,,309433158.0,ns,1
day 23 part 2,,,,,309012656.0,ns,1
day 23 part 2,,,,,317023190.0,ns,1
day 23 part 2,,,,,310348369.0,ns,1
day 23 part 2,,,,,304308483.0,ns,1
day 23 part 2,,,,,309514871.0,ns,1
day 23 part 2,,,,,303299186.0,ns,1
day 23 part 2,,,,,314369459.0,ns,1
day 23 part 2,,,,,332502917.0,ns,1
day 23 part 2,,,,,312064965.0,ns,1
day 23 part 2,,,,,309903970.0,ns,1
day 23 part 2,,,,,296978701.0,ns,1
day 23 part 2,,,,,294351107.0,ns,1
day 23 part 2,,,,,289999917.0,ns,1
