group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,617358654.0,ns,1
day 20 part 2,,,,,435757990.0,ns,1
day 20 part 2,,,,,117069152.0,ns,1
day 20 part 2,,,,,239854825.0,ns,1
day 20 part 2,,,,,414911823.0,ns,1
day 20 part 2,,,,,91649530.0,ns,1
day 20 part 2,,,,,233117948.0,ns,1
day 20 part 2,,,,,493036196.0,ns,1
day 20 part 2,,,,,83040348.0,ns,1
day 20 part 2,,,,,321190776.0,ns,1
day 20 part 2,,,,,222832241.0,ns,1
day 20 part 2,,,,,341481451.0,ns,1
day 20 part 2,,,,,604034501.0,ns,1
day 20 part 2,,,,,85275710.0,ns,1
day 20 part 2,,,,,824226455.0,ns,1
day 20 part 2,,,,,778150037.0,ns,1
day 20 part 2,,,,,233401789.0,ns,1
day 20 part 2,,,,,68109544.0,ns,1
day 20 part 2,,,,,309512698.0,ns,1
day 20 part 2,,,,,315028679.0,ns,1
day 20 part 2,,,,,647618902.0,ns,1
day 20 part 2,,,,,397878372.0,ns,1
day 20 part 2,,,,,314541696.0,ns,1
day 20 part 2,,,,,194877268.0,ns,1
day 20 part 2,,,,,5082273.0,ns,1
day 20 part 2,,,,,843190492.0,ns,1
day 20 part 2,,,,,227436217.0,ns,1
day 20 part 2,,,,,198489162.0,ns,1
day 20 part 2,,,,,207244032.0,ns,1
day 20 part 2,,,,,539461177.0,ns,1
day 20 part 2,,,,,128564206.0,ns,1
day 20 part 2,,,,,163890504.0,ns,1
day 20 part 2,,,,,115467402.0,ns,1
day 20 part 2,,,,,26583328.0,ns,1
day 20 part 2,,,,,238248352.0,ns,1
day 20 part 2,,,,,350612042.0,ns,1
day 20 part 2,,,,,209503648.0,ns,1
day 20 part 2,,,,,104914931.0,ns,1
day 20 part 2,,,,,455233860.0,ns,1
day 20 part 2,,,,,241168515.0,ns,1
day 20 part 2,,,,,188154226.0,ns,1
day 20 part 2,,,,,130364630.0,ns,1
day 20 part 2,,,,,411925590.0,ns,1
day 20 part 2,,,,,1127394289.0,ns,1
day 20 part 2,,,,,534248172.0,ns,1
day 20 part 2,,,,,305292385.0,ns,1
day 20 part 2,,,,,154839187.0,ns,1
day 20 part 2,,,,,84341442.0,ns,1
day 20 part 2,,,,,270764194.0,ns,1
day 20 part 2,,,,,351534781.0,ns,1
day 20 part 2,,,,,494677530.0,ns,1
day 20 part 2,,,,,367071834.0,ns,1
day 20 part 2,,,,,44655904.0,ns,1
day 20 part 2,,,,,15091778.0,ns,1
day 20 part 2,,,,,223975253.0,ns,1
day 20 part 2,,,,,324449335.0,ns,1
day 20 part 2,,,,,107067323.0,ns,1
day 20 part 2,,,,,393880116.0,ns,1
day 20 part 2,,,,,400288447.0,ns,1
day 20 part 2,,,,,791423671.0,ns,1
day 20 part 2,,,,,356887776.0,ns,1
day 20 part 2,,,,,397711650.0,ns,1
day 20 part 2,,,,,24047039.0,ns,1
day 20 part 2,,,,,304051633.0,ns,1
day 20 part 2,,,,,642853702.0,ns,1
day 20 part 2,,,,,98351977.0,ns,1
day 20 part 2,,,,,677828550.0,ns,1
day 20 part 2,,,,,140378418.0,ns,1
day 20 part 2,,,,,26613782.0,ns,1
day 20 part 2,,,,,421665084.0,ns,1
day 20 part 2,,,,,167740242.0,ns,1
day 20 part 2,,,,,410268748.0,ns,1
day 20 part 2,,,,,384690725.0,ns,1
day 20 part 2,,,,,372653854.0,ns,1
day 20 part 2,,,,,878262912.0,ns,1
day 20 part 2,,,,,147380208.0,ns,1
day 20 part 2,,,,,147620821.0,ns,1
day 20 part 2,,,,,717076636.0,ns,1
day 20 part 2,,,,,315635578.0,ns,1
day 20 part 2,,,,,274321578.0,ns,1
day 20 part 2,,,,,692647654.0,ns,1
day 20 part 2,,,,,1077003047.0,ns,1
day 20 part 2,,,,,242182947.0,ns,1
day 20 part 2,,,,,144297436.0,ns,1
day 20 part 2,,,,,207839854.0,ns,1
day 20 part 2,,,,,187872911.0,ns,1
day 20 part 2,,,,,157281714.0,ns,1
day 20 part 2,,,,,655046409.0,ns,1
day 20 part 2,,,,,412953165.0,ns,1
day 20 part 2,,,,,751048422.0,ns,1
day 20 part 2,,,,,365516989.0,ns,1
day 20 part 2,,,,,503488493.0,ns,1
day 20 part 2,,,,,25934455.0,ns,1
day 20 part 2,,,,,76077973.0,ns,1
day 20 part 2,,,,,1098738879.0,ns,1
day 20 part 2,,,,,109653027.0,ns,1
day 20 part 2,,,,,63035792.0,ns,1
day 20 part 2,,,,,555822626.0,ns,1
day 20 part 2,,,,,37871478.0,ns,1
day 20 part 2,,,,,474640987.0,ns,1
