group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,19509901.0,ns,1
day 20 part 2,,,,,628042789.0,ns,1
day 20 part 2,,,,,575210596.0,ns,1
day 20 part 2,,,,,18113401.0,ns,1
day 20 part 2,,,,,217011980.0,ns,1
day 20 part 2,,,,,42505351.0,ns,1
day 20 part 2,,,,,665294764.0,ns,1
day 20 part 2,,,,,77566569.0,ns,1
day 20 part 2,,,,,1117437324.0,ns,1
day 20 part 2,,,,,190690091.0,ns,1
day 20 part 2,,,,,228682317.0,ns,1
day 20 part 2,,,,,635559729.0,ns,1
day 20 part 2,,,,,75422915.0,ns,1
day 20 part 2,,,,,157512809.0,ns,1
day 20 part 2,,,,,90985532.0,ns,1
day 20 part 2,,,,,88058327.0,ns,1
day 20 part 2,,,,,1565487284.0,ns,1
day 20 part 2,,,,,148605578.0,ns,1
day 20 part 2,,,,,138391244.0,ns,1
day 20 part 2,,,,,61286703.0,ns,1
day 20 part 2,,,,,608267606.0,ns,1
day 20 part 2,,,,,380642350.0,ns,1
day 20 part 2,,,,,561992781.0,ns,1
day 20 part 2,,,,,283162046.0,ns,1
day 20 part 2,,,,,304432574.0,ns,1
day 20 part 2,,,,,1016896366.0,ns,1
day 20 part 2,,,,,1176180011.0,ns,1
day 20 part 2,,,,,125230198.0,ns,1
day 20 part 2,,,,,5426190.0,ns,1
day 20 part 2,,,,,335588113.0,ns,1
day 20 part 2,,,,,124919076.0,ns,1
day 20 part 2,,,,,245306726.0,ns,1
day 20 part 2,,,,,909054416.0,ns,1
day 20 part 2,,,,,85123114.0,ns,1
day 20 part 2,,,,,19012466.0,ns,1
day 20 part 2,,,,,592447854.0,ns,1
day 20 part 2,,,,,692791061.0,ns,1
day 20 part 2,,,,,913534617.0,ns,1
day 20 part 2,,,,,228747130.0,ns,1
day 20 part 2,,,,,907931014.0,ns,1
day 20 part 2,,,,,20276757.0,ns,1
day 20 part 2,,,,,234828267.0,ns,1
day 20 part 2,,,,,796944542.0,ns,1
day 20 part 2,,,,,460955909.0,ns,1
day 20 part 2,,,,,381735419.0,ns,1
day 20 part 2,,,,,286848803.0,ns,1
day 20 part 2,,,,,899261092.0,ns,1
day 20 part 2,,,,,902239905.0,ns,1
day 20 part 2,,,,,360482392.0,ns,1
day 20 part 2,,,,,68265403.0,ns,1
day 20 part 2,,,,,595195113.0,ns,1
day 20 part 2,,,,,873479474.0,ns,1
day 20 part 2,,,,,132040574.0,ns,1
day 20 part 2,,,,,240642367.0,ns,1
day 20 part 2,,,,,1029864594.0,ns,1
day 20 part 2,,,,,726961261.0,ns,1
day 20 part 2,,,,,489131896.0,ns,1
day 20 part 2,,,,,401184086.0,ns,1
day 20 part 2,,,,,221761912.0,ns,1
day 20 part 2,,,,,332569262.0,ns,1
day 20 part 2,,,,,240568161.0,ns,1
day 20 part 2,,,,,592623122.0,ns,1
day 20 part 2,,,,,310035045.0,ns,1
day 20 part 2,,,,,62112157.0,ns,1
day 20 part 2,,,,,350183726.0,ns,1
day 20 part 2,,,,,364559458.0,ns,1
day 20 part 2,,,,,710596387.0,ns,1
day 20 part 2,,,,,471792659.0,ns,1
day 20 part 2,,,,,1061624648.0,ns,1
day 20 part 2,,,,,358050150.0,ns,1
day 20 part 2,,,,,235386628.0,ns,1
day 20 part 2,,,,,731265090.0,ns,1
day 20 part 2,,,,,626273239.0,ns,1
day 20 part 2,,,,,403943750.0,ns,1
day 20 part 2,,,,,74585564.0,ns,1
day 20 part 2,,,,,827642521.0,ns,1
day 20 part 2,,,,,613013286.0,ns,1
day 20 part 2,,,,,844254316.0,ns,1
day 20 part 2,,,,,33682622.0,ns,1
day 20 part 2,,,,,127998805.0,ns,1
day 20 part 2,,,,,810837213.0,ns,1
day 20 part 2,,,,,379382584.0,ns,1
day 20 part 2,,,,,228473231.0,ns,1
day 20 part 2,,,,,340819210.0,ns,1
day 20 part 2,,,,,1317332117.0,ns,1
day 20 part 2,,,,,865470741.0,ns,1
day 20 part 2,,,,,395062866.0,ns,1
day 20 part 2,,,,,214055370.0,ns,1
day 20 part 2,,,,,593679026.0,ns,1
day 20 part 2,,,,,1300708892.0,ns,1
day 20 part 2,,,,,59731489.0,ns,1
day 20 part 2,,,,,22319902.0,ns,1
day 20 part 2,,,,,209035609.0,ns,1
day 20 part 2,,,,,20085943.0,ns,1
day 20 part 2,,,,,158582086.0,ns,1
day 20 part 2,,,,,506011332.0,ns,1
day 20 part 2,,,,,59903801.0,ns,1
day 20 part 2,,,,,525032198.0,ns,1
day 20 part 2,,,,,516429880.0,ns,1
day 20 part 2,,,,,62273571.0,ns,1
