group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 20 part 2,,,,,87318698.0,ns,1
day 20 part 2,,,,,44861708.0,ns,1
day 20 part 2,,,,,157366379.0,ns,1
day 20 part 2,,,,,432397866.0,ns,1
day 20 part 2,,,,,55217478.0,ns,1
day 20 part 2,,,,,226438253.0,ns,1
day 20 part 2,,,,,362818187.0,ns,1
day 20 part 2,,,,,300559803.0,ns,1
day 20 part 2,,,,,553643891.0,ns,1
day 20 part 2,,,,,312483283.0,ns,1
day 20 part 2,,,,,222077481.0,ns,1
day 20 part 2,,,,,605705837.0,ns,1
day 20 part 2,,,,,547793652.0,ns,1
day 20 part 2,,,,,190194568.0,ns,1
day 20 part 2,,,,,71290575.0,ns,1
day 20 part 2,,,,,141040840.0,ns,1
day 20 part 2,,,,,405071100.0,ns,1
day 20 part 2,,,,,4827833.0,ns,1
day 20 part 2,,,,,973358188.0,ns,1
day 20 part 2,,,,,296626377.0,ns,1
day 20 part 2,,,,,304546331.0,ns,1
day 20 part 2,,,,,994006726.0,ns,1
day 20 part 2,,,,,446199774.0,ns,1
day 20 part 2,,,,,304991433.0,ns,1
day 20 part 2,,,,,36699945.0,ns,1
day 20 part 2,,,,,33490923.0,ns,1
day 20 part 2,,,,,320265135.0,ns,1
day 20 part 2,,,,,597895186.0,ns,1
day 20 part 2,,,,,19370329.0,ns,1
day 20 part 2,,,,,14098794.0,ns,1
day 20 part 2,,,,,238342189.0,ns,1
day 20 part 2,,,,,66714344.0,ns,1
day 20 part 2,,,,,28215390.0,ns,1
day 20 part 2,,,,,241954022.0,ns,1
day 20 part 2,,,,,620556560.0,ns,1
day 20 part 2,,,,,381828560.0,ns,1
day 20 part 2,,,,,751098136.0,ns,1
day 20 part 2,,,,,710251162.0,ns,1
day 20 part 2,,,,,359565811.0,ns,1
day 20 part 2,,,,,694918859.0,ns,1
day 20 part 2,,,,,427933469.0,ns,1
day 20 part 2,,,,,5450237.0,ns,1
day 20 part 2,,,,,375355416.0,ns,1
day 20 part 2,,,,,311291687.0,ns,1
day 20 part 2,,,,,318638337.0,ns,1
day 20 part 2,,,,,78743728.0,ns,1
day 20 part 2,,,,,458607874.0,ns,1
day 20 part 2,,,,,278718969.0,ns,1
day 20 part 2,,,,,982435287.0,ns,1
day 20 part 2,,,,,921270177.0,ns,1
day 20 part 2,,,,,532546056.0,ns,1
day 20 part 2,,,,,208639292.0,ns,1
day 20 part 2,,,,,47105015.0,ns,1
day 20 part 2,,,,,160184669.0,ns,1
day 20 part 2,,,,,1033636698.0,ns,1
day 20 part 2,,,,,96612545.0,ns,1
day 20 part 2,,,,,240558005.0,ns,1
day 20 part 2,,,,,696656550.0,ns,1
day 20 part 2,,,,,115873673.0,ns,1
day 20 part 2,,,,,159172162.0,ns,1
day 20 part 2,,,,,1114112636.0,ns,1
day 20 part 2,,,,,502685455.0,ns,1
day 20 part 2,,,,,278605959.0,ns,1
day 20 part 2,,,,,72264182.0,ns,1
day 20 part 2,,,,,1292424826.0,ns,1
day 20 part 2,,,,,356268577.0,ns,1
day 20 part 2,,,,,351600647.0,ns,1
day 20 part 2,,,,,112027848.0,ns,1
day 20 part 2,,,,,581361880.0,ns,1
day 20 part 2,,,,,184544630.0,ns,1
day 20 part 2,,,,,347823916.0,ns,1
day 20 part 2,,,,,583764286.0,ns,1
day 20 part 2,,,,,156663643.0,ns,1
day 20 part 2,,,,,202368747.0,ns,1
day 20 part 2,,,,,223743890.0,ns,1
day 20 part 2,,,,,1253125842.0,ns,1
day 20 part 2,,,,,215898638.0,ns,1
day 20 part 2,,,,,149258093.0,ns,1
day 20 part 2,,,,,387619481.0,ns,1
day 20 part 2,,,,,5650738.0,ns,1
day 20 part 2,,,,,627621378.0,ns,1
day 20 part 2,,,,,203367954.0,ns,1
day 20 part 2,,,,,123003919.0,ns,1
day 20 part 2,,,,,179662696.0,ns,1
day 20 part 2,,,,,210419601.0,ns,1
day 20 part 2,,,,,136716010.0,ns,1
day 20 part 2,,,,,69105860.0,ns,1
day 20 part 2,,,,,349315225.0,ns,1
day 20 part 2,,,,,347310612.0,ns,1
day 20 part 2,,,,,132944186.0,ns,1
day 20 part 2,,,,,65653537.0,ns,1
day 20 part 2,,,,,132951485.0,ns,1
day 20 part 2,,,,,195948604.0,ns,1
day 20 part 2,,,,,828057213.0,ns,1
day 20 part 2,,,,,678970520.0,ns,1
day 20 part 2,,,,,207135082.0,ns,1
day 20 part 2,,,,,95308139.0,ns,1
day 20 part 2,,,,,36068441.0,ns,1
day 20 part 2,,,,,325854285.0,ns,1
day 20 part 2,,,,,526619829.0,ns,1
