group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1851731.0,ns,3
day 16 part 2,,,,,2797999.0,ns,6
day 16 part 2,,,,,4224399.0,ns,9
day 16 part 2,,,,,5421985.0,ns,12
day 16 part 2,,,,,7533434.0,ns,15
day 16 part 2,,,,,8111775.0,ns,18
day 16 part 2,,,,,10037712.0,ns,21
day 16 part 2,,,,,11343004.0,ns,24
day 16 part 2,,,,,12396279.0,ns,27
day 16 part 2,,,,,14748646.0,ns,30
day 16 part 2,,,,,15929429.0,ns,33
day 16 part 2,,,,,17097413.0,ns,36
day 16 part 2,,,,,18947843.0,ns,39
day 16 part 2,,,,,19389575.0,ns,42
day 16 part 2,,,,,21270408.0,ns,45
day 16 part 2,,,,,22874522.0,ns,48
day 16 part 2,,,,,23682579.0,ns,51
day 16 part 2,,,,,25962841.0,ns,54
day 16 part 2,,,,,26719495.0,ns,57
day 16 part 2,,,,,27935980.0,ns,60
day 16 part 2,,,,,31513335.0,ns,63
day 16 part 2,,,,,36367478.0,ns,66
day 16 part 2,,,,,33073245.0,ns,69
day 16 part 2,,,,,35282401.0,ns,72
day 16 part 2,,,,,36811710.0,ns,75
day 16 part 2,,,,,37231940.0,ns,78
day 16 part 2,,,,,41769162.0,ns,81
day 16 part 2,,,,,40800493.0,ns,84
day 16 part 2,,,,,44200834.0,ns,87
day 16 part 2,,,,,42772733.0,ns,90
day 16 part 2,,,,,43318971.0,ns,93
day 16 part 2,,,,,44741673.0,ns,96
day 16 part 2,,,,,46652507.0,ns,99
day 16 part 2,,,,,51876579.0,ns,102
day 16 part 2,,,,,50990415.0,ns,105
day 16 part 2,,,,,50303667.0,ns,108
day 16 part 2,,,,,53281378.0,ns,111
day 16 part 2,,,,,60140464.0,ns,114
day 16 part 2,,,,,60902718.0,ns,117
day 16 part 2,,,,,57977611.0,ns,120
day 16 part 2,,,,,57367068.0,ns,123
day 16 part 2,,,,,59434314.0,ns,126
day 16 part 2,,,,,66244997.0,ns,129
day 16 part 2,,,,,62350421.0,ns,132
day 16 part 2,,,,,64308960.0,ns,135
day 16 part 2,,,,,66669827.0,ns,138
day 16 part 2,,,,,67954618.0,ns,141
day 16 part 2,,,,,68803679.0,ns,144
day 16 part 2,,,,,68344546.0,ns,147
day 16 part 2,,,,,71559173.0,ns,150
day 16 part 2,,,,,80856533.0,ns,153
day 16 part 2,,,,,87532407.0,ns,156
day 16 part 2,,,,,76798045.0,ns,159
day 16 part 2,,,,,77945027.0,ns,162
day 16 part 2,,,,,89231027.0,ns,165
day 16 part 2,,,,,88234356.0,ns,168
day 16 part 2,,,,,87633914.0,ns,171
day 16 part 2,,,,,81903007.0,ns,174
day 16 part 2,,,,,85358652.0,ns,177
day 16 part 2,,,,,91917117.0,ns,180
day 16 part 2,,,,,89927577.0,ns,183
day 16 part 2,,,,,90917446.0,ns,186
day 16 part 2,,,,,91547891.0,ns,189
day 16 part 2,,,,,88882802.0,ns,192
day 16 part 2,,,,,92831183.0,ns,195
day 16 part 2,,,,,93256212.0,ns,198
day 16 part 2,,,,,96271126.0,ns,201
day 16 part 2,,,,,100953758.0,ns,204
day 16 part 2,,,,,98973618.0,ns,207
day 16 part 2,,,,,100572131.0,ns,210
day 16 part 2,,,,,99226835.0,ns,213
day 16 part 2,,,,,104477608.0,ns,216
day 16 part 2,,,,,109147339.0,ns,219
day 16 part 2,,,,,103944170.0,ns,222
day 16 part 2,,,,,107877749.0,ns,225
day 16 part 2,,,,,108243275.0,ns,228
day 16 part 2,,,,,108834417.0,ns,231
day 16 part 2,,,,,114299504.0,ns,234
day 16 part 2,,,,,110081305.0,ns,237
day 16 part 2,,,,,112948609.0,ns,240
day 16 part 2,,,,,117957264.0,ns,243
day 16 part 2,,,,,131835247.0,ns,246
day 16 part 2,,,,,116918590.0,ns,249
day 16 part 2,,,,,122284271.0,ns,252
day 16 part 2,,,,,119945104.0,ns,255
day 16 part 2,,,,,134388229.0,ns,258
day 16 part 2,,,,,122836410.0,ns,261
day 16 part 2,,,,,123700271.0,ns,264
day 16 part 2,,,,,125497466.0,ns,267
day 16 part 2,,,,,136378089.0,ns,270
day 16 part 2,,,,,129058191.0,ns,273
day 16 part 2,,,,,132041294.0,ns,276
day 16 part 2,,,,,133016261.0,ns,279
day 16 part 2,,,,,140251453.0,ns,282
day 16 part 2,,,,,136068568.0,ns,285
day 16 part 2,,,,,136502598.0,ns,288
day 16 part 2,,,,,138379926.0,ns,291
day 16 part 2,,,,,150017019.0,ns,294
day 16 part 2,,,,,141534940.0,ns,297
day 16 part 2,,,,,140899498.0,ns,300
