group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1438810.0,ns,2
day 16 part 2,,,,,2257015.0,ns,4
day 16 part 2,,,,,3194621.0,ns,6
day 16 part 2,,,,,4860133.0,ns,8
day 16 part 2,,,,,5589737.0,ns,10
day 16 part 2,,,,,8296256.0,ns,12
day 16 part 2,,,,,8355455.0,ns,14
day 16 part 2,,,,,10375070.0,ns,16
day 16 part 2,,,,,11355976.0,ns,18
day 16 part 2,,,,,12596984.0,ns,20
day 16 part 2,,,,,13981393.0,ns,22
day 16 part 2,,,,,15717505.0,ns,24
day 16 part 2,,,,,18389323.0,ns,26
day 16 part 2,,,,,17475917.0,ns,28
day 16 part 2,,,,,19351429.0,ns,30
day 16 part 2,,,,,20564237.0,ns,32
day 16 part 2,,,,,22123648.0,ns,34
day 16 part 2,,,,,24116861.0,ns,36
day 16 part 2,,,,,22919553.0,ns,38
day 16 part 2,,,,,26039674.0,ns,40
day 16 part 2,,,,,27233882.0,ns,42
day 16 part 2,,,,,32131415.0,ns,44
day 16 part 2,,,,,29590997.0,ns,46
day 16 part 2,,,,,30433404.0,ns,48
day 16 part 2,,,,,31672911.0,ns,50
day 16 part 2,,,,,32201115.0,ns,52
day 16 part 2,,,,,30928707.0,ns,54
day 16 part 2,,,,,33762325.0,ns,56
day 16 part 2,,,,,36337743.0,ns,58
day 16 part 2,,,,,36466144.0,ns,60
day 16 part 2,,,,,38831159.0,ns,62
day 16 part 2,,,,,36412843.0,ns,64
day 16 part 2,,,,,35901640.0,ns,66
day 16 part 2,,,,,38620158.0,ns,68
day 16 part 2,,,,,42685585.0,ns,70
day 16 part 2,,,,,42942587.0,ns,72
day 16 part 2,,,,,45082101.0,ns,74
day 16 part 2,,,,,43919693.0,ns,76
day 16 part 2,,,,,51053241.0,ns,78
day 16 part 2,,,,,46391810.0,ns,80
day 16 part 2,,,,,50185035.0,ns,82
day 16 part 2,,,,,52314550.0,ns,84
day 16 part 2,,,,,54746465.0,ns,86
day 16 part 2,,,,,53074155.0,ns,88
day 16 part 2,,,,,53194455.0,ns,90
day 16 part 2,,,,,57213582.0,ns,92
day 16 part 2,,,,,63419224.0,ns,94
day 16 part 2,,,,,64448230.0,ns,96
day 16 part 2,,,,,67782053.0,ns,98
day 16 part 2,,,,,58572291.0,ns,100
day 16 part 2,,,,,67355550.0,ns,102
day 16 part 2,,,,,63420324.0,ns,104
day 16 part 2,,,,,67089948.0,ns,106
day 16 part 2,,,,,67164748.0,ns,108
day 16 part 2,,,,,68519258.0,ns,110
day 16 part 2,,,,,64959834.0,ns,112
day 16 part 2,,,,,64530231.0,ns,114
day 16 part 2,,,,,66623145.0,ns,116
day 16 part 2,,,,,71538078.0,ns,118
day 16 part 2,,,,,71200575.0,ns,120
day 16 part 2,,,,,77202116.0,ns,122
day 16 part 2,,,,,79970834.0,ns,124
day 16 part 2,,,,,77537018.0,ns,126
day 16 part 2,,,,,80072735.0,ns,128
day 16 part 2,,,,,80876140.0,ns,130
day 16 part 2,,,,,88701092.0,ns,132
day 16 part 2,,,,,82488251.0,ns,134
day 16 part 2,,,,,87800787.0,ns,136
day 16 part 2,,,,,86565978.0,ns,138
day 16 part 2,,,,,84132962.0,ns,140
day 16 part 2,,,,,87596185.0,ns,142
day 16 part 2,,,,,83138655.0,ns,144
day 16 part 2,,,,,87643986.0,ns,146
day 16 part 2,,,,,91159108.0,ns,148
day 16 part 2,,,,,91540812.0,ns,150
day 16 part 2,,,,,94948334.0,ns,152
day 16 part 2,,,,,100712573.0,ns,154
day 16 part 2,,,,,104989901.0,ns,156
day 16 part 2,,,,,102267583.0,ns,158
day 16 part 2,,,,,98934861.0,ns,160
day 16 part 2,,,,,95978141.0,ns,162
day 16 part 2,,,,,99812366.0,ns,164
day 16 part 2,,,,,106490012.0,ns,166
day 16 part 2,,,,,108171222.0,ns,168
day 16 part 2,,,,,106193509.0,ns,170
day 16 part 2,,,,,113376558.0,ns,172
day 16 part 2,,,,,112584052.0,ns,174
day 16 part 2,,,,,109130729.0,ns,176
day 16 part 2,,,,,106417010.0,ns,178
day 16 part 2,,,,,111618246.0,ns,180
day 16 part 2,,,,,119168196.0,ns,182
day 16 part 2,,,,,115083268.0,ns,184
day 16 part 2,,,,,120067002.0,ns,186
day 16 part 2,,,,,118917895.0,ns,188
day 16 part 2,,,,,122787420.0,ns,190
day 16 part 2,,,,,116528178.0,ns,192
day 16 part 2,,,,,123476625.0,ns,194
day 16 part 2,,,,,133046688.0,ns,196
day 16 part 2,,,,,131718680.0,ns,198
day 16 part 2,,,,,127843954.0,ns,200
