group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1082099.0,ns,2
day 16 part 2,,,,,2078298.0,ns,4
day 16 part 2,,,,,3314596.0,ns,6
day 16 part 2,,,,,4153095.0,ns,8
day 16 part 2,,,,,5110894.0,ns,10
day 16 part 2,,,,,6557193.0,ns,12
day 16 part 2,,,,,6895492.0,ns,14
day 16 part 2,,,,,10167188.0,ns,16
day 16 part 2,,,,,9310290.0,ns,18
day 16 part 2,,,,,9818689.0,ns,20
day 16 part 2,,,,,14254083.0,ns,22
day 16 part 2,,,,,12927186.0,ns,24
day 16 part 2,,,,,14837283.0,ns,26
day 16 part 2,,,,,15218582.0,ns,28
day 16 part 2,,,,,15435583.0,ns,30
day 16 part 2,,,,,21942875.0,ns,32
day 16 part 2,,,,,16733181.0,ns,34
day 16 part 2,,,,,19479077.0,ns,36
day 16 part 2,,,,,18763579.0,ns,38
day 16 part 2,,,,,21198776.0,ns,40
day 16 part 2,,,,,21310675.0,ns,42
day 16 part 2,,,,,24502573.0,ns,44
day 16 part 2,,,,,22927673.0,ns,46
day 16 part 2,,,,,28678768.0,ns,48
day 16 part 2,,,,,27380068.0,ns,50
day 16 part 2,,,,,27969269.0,ns,52
day 16 part 2,,,,,28868067.0,ns,54
day 16 part 2,,,,,30734565.0,ns,56
day 16 part 2,,,,,30442765.0,ns,58
day 16 part 2,,,,,35351760.0,ns,60
day 16 part 2,,,,,32179063.0,ns,62
day 16 part 2,,,,,35633659.0,ns,64
day 16 part 2,,,,,35989559.0,ns,66
day 16 part 2,,,,,36904158.0,ns,68
day 16 part 2,,,,,39557655.0,ns,70
day 16 part 2,,,,,39600555.0,ns,72
day 16 part 2,,,,,41920052.0,ns,74
day 16 part 2,,,,,43771750.0,ns,76
day 16 part 2,,,,,45772548.0,ns,78
day 16 part 2,,,,,47489946.0,ns,80
day 16 part 2,,,,,45517348.0,ns,82
day 16 part 2,,,,,45611548.0,ns,84
day 16 part 2,,,,,54852337.0,ns,86
day 16 part 2,,,,,58038334.0,ns,88
day 16 part 2,,,,,60447631.0,ns,90
day 16 part 2,,,,,55021237.0,ns,92
day 16 part 2,,,,,57954734.0,ns,94
day 16 part 2,,,,,55060837.0,ns,96
day 16 part 2,,,,,55593437.0,ns,98
day 16 part 2,,,,,53623839.0,ns,100
day 16 part 2,,,,,58118134.0,ns,102
day 16 part 2,,,,,57848134.0,ns,104
day 16 part 2,,,,,60825630.0,ns,106
day 16 part 2,,,,,59019633.0,ns,108
day 16 part 2,,,,,61609130.0,ns,110
day 16 part 2,,,,,65875525.0,ns,112
day 16 part 2,,,,,66053824.0,ns,114
day 16 part 2,,,,,74709115.0,ns,116
day 16 part 2,,,,,74224215.0,ns,118
day 16 part 2,,,,,87282701.0,ns,120
day 16 part 2,,,,,87158100.0,ns,122
day 16 part 2,,,,,93144194.0,ns,124
day 16 part 2,,,,,78872510.0,ns,126
day 16 part 2,,,,,83548805.0,ns,128
day 16 part 2,,,,,81260607.0,ns,130
day 16 part 2,,,,,87295901.0,ns,132
day 16 part 2,,,,,88154399.0,ns,134
day 16 part 2,,,,,81935307.0,ns,136
day 16 part 2,,,,,82391206.0,ns,138
day 16 part 2,,,,,79098210.0,ns,140
day 16 part 2,,,,,78102910.0,ns,142
day 16 part 2,,,,,83961005.0,ns,144
day 16 part 2,,,,,81432307.0,ns,146
day 16 part 2,,,,,85137903.0,ns,148
day 16 part 2,,,,,84534303.0,ns,150
day 16 part 2,,,,,89849798.0,ns,152
day 16 part 2,,,,,85484102.0,ns,154
day 16 part 2,,,,,82679706.0,ns,156
day 16 part 2,,,,,85507903.0,ns,158
day 16 part 2,,,,,97319927.0,ns,160
day 16 part 2,,,,,99523838.0,ns,162
day 16 part 2,,,,,97419637.0,ns,164
day 16 part 2,,,,,88642233.0,ns,166
day 16 part 2,,,,,89350534.0,ns,168
day 16 part 2,,,,,93931435.0,ns,170
day 16 part 2,,,,,94680836.0,ns,172
day 16 part 2,,,,,94997236.0,ns,174
day 16 part 2,,,,,93954536.0,ns,176
day 16 part 2,,,,,96751436.0,ns,178
day 16 part 2,,,,,100634738.0,ns,180
day 16 part 2,,,,,106504040.0,ns,182
day 16 part 2,,,,,102277239.0,ns,184
day 16 part 2,,,,,109082741.0,ns,186
day 16 part 2,,,,,102865939.0,ns,188
day 16 part 2,,,,,114871943.0,ns,190
day 16 part 2,,,,,107515841.0,ns,192
day 16 part 2,,,,,116609744.0,ns,194
day 16 part 2,,,,,108205341.0,ns,196
day 16 part 2,,,,,108500341.0,ns,198
day 16 part 2,,,,,110689041.0,ns,200
