group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1150403.0,ns,2
day 16 part 2,,,,,2415704.0,ns,4
day 16 part 2,,,,,3661008.0,ns,6
day 16 part 2,,,,,4803509.0,ns,8
day 16 part 2,,,,,6334813.0,ns,10
day 16 part 2,,,,,6430713.0,ns,12
day 16 part 2,,,,,7570615.0,ns,14
day 16 part 2,,,,,9127118.0,ns,16
day 16 part 2,,,,,10778122.0,ns,18
day 16 part 2,,,,,10724021.0,ns,20
day 16 part 2,,,,,12711326.0,ns,22
day 16 part 2,,,,,13301926.0,ns,24
day 16 part 2,,,,,14542229.0,ns,26
day 16 part 2,,,,,15920832.0,ns,28
day 16 part 2,,,,,17058934.0,ns,30
day 16 part 2,,,,,18974738.0,ns,32
day 16 part 2,,,,,20174841.0,ns,34
day 16 part 2,,,,,22266044.0,ns,36
day 16 part 2,,,,,21189743.0,ns,38
day 16 part 2,,,,,24048948.0,ns,40
day 16 part 2,,,,,25236250.0,ns,42
day 16 part 2,,,,,24931150.0,ns,44
day 16 part 2,,,,,25097350.0,ns,46
day 16 part 2,,,,,28800558.0,ns,48
day 16 part 2,,,,,28723858.0,ns,50
day 16 part 2,,,,,33210466.0,ns,52
day 16 part 2,,,,,33736068.0,ns,54
day 16 part 2,,,,,34117568.0,ns,56
day 16 part 2,,,,,33287666.0,ns,58
day 16 part 2,,,,,37004174.0,ns,60
day 16 part 2,,,,,34236369.0,ns,62
day 16 part 2,,,,,36076572.0,ns,64
day 16 part 2,,,,,36883274.0,ns,66
day 16 part 2,,,,,38429777.0,ns,68
day 16 part 2,,,,,40184880.0,ns,70
day 16 part 2,,,,,40270881.0,ns,72
day 16 part 2,,,,,41567083.0,ns,74
day 16 part 2,,,,,43292987.0,ns,76
day 16 part 2,,,,,46750293.0,ns,78
day 16 part 2,,,,,46944294.0,ns,80
day 16 part 2,,,,,46494793.0,ns,82
day 16 part 2,,,,,48740597.0,ns,84
day 16 part 2,,,,,47479194.0,ns,86
day 16 part 2,,,,,47944595.0,ns,88
day 16 part 2,,,,,51263802.0,ns,90
day 16 part 2,,,,,51865403.0,ns,92
day 16 part 2,,,,,55154009.0,ns,94
day 16 part 2,,,,,55812011.0,ns,96
day 16 part 2,,,,,56467112.0,ns,98
day 16 part 2,,,,,57580815.0,ns,100
day 16 part 2,,,,,56836613.0,ns,102
day 16 part 2,,,,,57227413.0,ns,104
day 16 part 2,,,,,58854617.0,ns,106
day 16 part 2,,,,,63132326.0,ns,108
day 16 part 2,,,,,61643222.0,ns,110
day 16 part 2,,,,,64606428.0,ns,112
day 16 part 2,,,,,67640835.0,ns,114
day 16 part 2,,,,,77987554.0,ns,116
day 16 part 2,,,,,69621539.0,ns,118
day 16 part 2,,,,,70056239.0,ns,120
day 16 part 2,,,,,73169945.0,ns,122
day 16 part 2,,,,,73416046.0,ns,124
day 16 part 2,,,,,73872947.0,ns,126
day 16 part 2,,,,,74427447.0,ns,128
day 16 part 2,,,,,76191852.0,ns,130
day 16 part 2,,,,,77255653.0,ns,132
day 16 part 2,,,,,78209256.0,ns,134
day 16 part 2,,,,,80073959.0,ns,136
day 16 part 2,,,,,82368063.0,ns,138
day 16 part 2,,,,,86195471.0,ns,140
day 16 part 2,,,,,87955575.0,ns,142
day 16 part 2,,,,,84061967.0,ns,144
day 16 part 2,,,,,82477064.0,ns,146
day 16 part 2,,,,,85344869.0,ns,148
day 16 part 2,,,,,88533476.0,ns,150
day 16 part 2,,,,,92584384.0,ns,152
day 16 part 2,,,,,103576606.0,ns,154
day 16 part 2,,,,,94888788.0,ns,156
day 16 part 2,,,,,93790686.0,ns,158
day 16 part 2,,,,,102439604.0,ns,160
day 16 part 2,,,,,107161113.0,ns,162
day 16 part 2,,,,,110395019.0,ns,164
day 16 part 2,,,,,97060693.0,ns,166
day 16 part 2,,,,,102216703.0,ns,168
day 16 part 2,,,,,101201001.0,ns,170
day 16 part 2,,,,,107274513.0,ns,172
day 16 part 2,,,,,107771414.0,ns,174
day 16 part 2,,,,,101918002.0,ns,176
day 16 part 2,,,,,100691000.0,ns,178
day 16 part 2,,,,,102781404.0,ns,180
day 16 part 2,,,,,106683212.0,ns,182
day 16 part 2,,,,,107861314.0,ns,184
day 16 part 2,,,,,108162415.0,ns,186
day 16 part 2,,,,,107683414.0,ns,188
day 16 part 2,,,,,112273823.0,ns,190
day 16 part 2,,,,,114177526.0,ns,192
day 16 part 2,,,,,113130325.0,ns,194
day 16 part 2,,,,,108080715.0,ns,196
day 16 part 2,,,,,117049632.0,ns,198
day 16 part 2,,,,,120535740.0,ns,200
