group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1080112.0,ns,2
day 16 part 2,,,,,2162022.0,ns,4
day 16 part 2,,,,,3236634.0,ns,6
day 16 part 2,,,,,4312846.0,ns,8
day 16 part 2,,,,,5397056.0,ns,10
day 16 part 2,,,,,6476968.0,ns,12
day 16 part 2,,,,,7565979.0,ns,14
day 16 part 2,,,,,8651191.0,ns,16
day 16 part 2,,,,,9733002.0,ns,18
day 16 part 2,,,,,10826914.0,ns,20
day 16 part 2,,,,,11886224.0,ns,22
day 16 part 2,,,,,12971336.0,ns,24
day 16 part 2,,,,,14035948.0,ns,26
day 16 part 2,,,,,15122158.0,ns,28
day 16 part 2,,,,,16201070.0,ns,30
day 16 part 2,,,,,17288082.0,ns,32
day 16 part 2,,,,,18372792.0,ns,34
day 16 part 2,,,,,19474804.0,ns,36
day 16 part 2,,,,,20518616.0,ns,38
day 16 part 2,,,,,21627126.0,ns,40
day 16 part 2,,,,,22706539.0,ns,42
day 16 part 2,,,,,23759649.0,ns,44
day 16 part 2,,,,,24852860.0,ns,46
day 16 part 2,,,,,25944372.0,ns,48
day 16 part 2,,,,,27034983.0,ns,50
day 16 part 2,,,,,28097595.0,ns,52
day 16 part 2,,,,,29184806.0,ns,54
day 16 part 2,,,,,30268917.0,ns,56
day 16 part 2,,,,,31317029.0,ns,58
day 16 part 2,,,,,32453040.0,ns,60
day 16 part 2,,,,,33479051.0,ns,62
day 16 part 2,,,,,34594263.0,ns,64
day 16 part 2,,,,,35693474.0,ns,66
day 16 part 2,,,,,36717685.0,ns,68
day 16 part 2,,,,,37828597.0,ns,70
day 16 part 2,,,,,38918608.0,ns,72
day 16 part 2,,,,,40024320.0,ns,74
day 16 part 2,,,,,41079131.0,ns,76
day 16 part 2,,,,,42110241.0,ns,78
day 16 part 2,,,,,43208354.0,ns,80
day 16 part 2,,,,,44230663.0,ns,82
day 16 part 2,,,,,45334376.0,ns,84
day 16 part 2,,,,,46445487.0,ns,86
day 16 part 2,,,,,47544899.0,ns,88
day 16 part 2,,,,,48611109.0,ns,90
day 16 part 2,,,,,49729422.0,ns,92
day 16 part 2,,,,,50784233.0,ns,94
day 16 part 2,,,,,51877644.0,ns,96
day 16 part 2,,,,,52977255.0,ns,98
day 16 part 2,,,,,54021367.0,ns,100
day 16 part 2,,,,,55070377.0,ns,102
day 16 part 2,,,,,56272890.0,ns,104
day 16 part 2,,,,,57297701.0,ns,106
day 16 part 2,,,,,58373313.0,ns,108
day 16 part 2,,,,,59454423.0,ns,110
day 16 part 2,,,,,60602236.0,ns,112
day 16 part 2,,,,,61930549.0,ns,114
day 16 part 2,,,,,62765458.0,ns,116
day 16 part 2,,,,,63735269.0,ns,118
day 16 part 2,,,,,65071782.0,ns,120
day 16 part 2,,,,,65958792.0,ns,122
day 16 part 2,,,,,67077904.0,ns,124
day 16 part 2,,,,,68102014.0,ns,126
day 16 part 2,,,,,69184025.0,ns,128
day 16 part 2,,,,,70201137.0,ns,130
day 16 part 2,,,,,71378448.0,ns,132
day 16 part 2,,,,,80790147.0,ns,134
day 16 part 2,,,,,73598372.0,ns,136
day 16 part 2,,,,,74547082.0,ns,138
day 16 part 2,,,,,75637093.0,ns,140
day 16 part 2,,,,,76760405.0,ns,142
day 16 part 2,,,,,77839417.0,ns,144
day 16 part 2,,,,,78894927.0,ns,146
day 16 part 2,,,,,80853648.0,ns,148
day 16 part 2,,,,,81103451.0,ns,150
day 16 part 2,,,,,82055560.0,ns,152
day 16 part 2,,,,,83130172.0,ns,154
day 16 part 2,,,,,84219083.0,ns,156
day 16 part 2,,,,,88625630.0,ns,158
day 16 part 2,,,,,86419506.0,ns,160
day 16 part 2,,,,,87569118.0,ns,162
day 16 part 2,,,,,88632330.0,ns,164
day 16 part 2,,,,,89796842.0,ns,166
day 16 part 2,,,,,90911553.0,ns,168
day 16 part 2,,,,,91820763.0,ns,170
day 16 part 2,,,,,92829474.0,ns,172
day 16 part 2,,,,,93926385.0,ns,174
day 16 part 2,,,,,95052997.0,ns,176
day 16 part 2,,,,,96268409.0,ns,178
day 16 part 2,,,,,97512823.0,ns,180
day 16 part 2,,,,,98456632.0,ns,182
day 16 part 2,,,,,99452543.0,ns,184
day 16 part 2,,,,,100566255.0,ns,186
day 16 part 2,,,,,101560265.0,ns,188
day 16 part 2,,,,,102602776.0,ns,190
day 16 part 2,,,,,103843789.0,ns,192
day 16 part 2,,,,,104836900.0,ns,194
day 16 part 2,,,,,105887010.0,ns,196
day 16 part 2,,,,,106934822.0,ns,198
day 16 part 2,,,,,107919932.0,ns,200
