group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1326688.0,ns,2
day 16 part 2,,,,,2620874.0,ns,4
day 16 part 2,,,,,3911660.0,ns,6
day 16 part 2,,,,,4781918.0,ns,8
day 16 part 2,,,,,6247415.0,ns,10
day 16 part 2,,,,,7041468.0,ns,12
day 16 part 2,,,,,6936361.0,ns,14
day 16 part 2,,,,,9345621.0,ns,16
day 16 part 2,,,,,11501365.0,ns,18
day 16 part 2,,,,,12408224.0,ns,20
day 16 part 2,,,,,11608172.0,ns,22
day 16 part 2,,,,,14967895.0,ns,24
day 16 part 2,,,,,14227645.0,ns,26
day 16 part 2,,,,,14665975.0,ns,28
day 16 part 2,,,,,16890523.0,ns,30
day 16 part 2,,,,,15728745.0,ns,32
day 16 part 2,,,,,20612370.0,ns,34
day 16 part 2,,,,,19850419.0,ns,36
day 16 part 2,,,,,23557966.0,ns,38
day 16 part 2,,,,,25326783.0,ns,40
day 16 part 2,,,,,21929157.0,ns,42
day 16 part 2,,,,,25190275.0,ns,44
day 16 part 2,,,,,24913955.0,ns,46
day 16 part 2,,,,,28255978.0,ns,48
day 16 part 2,,,,,28803715.0,ns,50
day 16 part 2,,,,,29981492.0,ns,52
day 16 part 2,,,,,28839117.0,ns,54
day 16 part 2,,,,,31045163.0,ns,56
day 16 part 2,,,,,32330349.0,ns,58
day 16 part 2,,,,,34771811.0,ns,60
day 16 part 2,,,,,38461856.0,ns,62
day 16 part 2,,,,,38089832.0,ns,64
day 16 part 2,,,,,36607633.0,ns,66
day 16 part 2,,,,,37305179.0,ns,68
day 16 part 2,,,,,38090431.0,ns,70
day 16 part 2,,,,,42446321.0,ns,72
day 16 part 2,,,,,42227006.0,ns,74
day 16 part 2,,,,,44844880.0,ns,76
day 16 part 2,,,,,43453588.0,ns,78
day 16 part 2,,,,,44055428.0,ns,80
day 16 part 2,,,,,46371082.0,ns,82
day 16 part 2,,,,,50538159.0,ns,84
day 16 part 2,,,,,55236971.0,ns,86
day 16 part 2,,,,,54698435.0,ns,88
day 16 part 2,,,,,54640832.0,ns,90
day 16 part 2,,,,,53220637.0,ns,92
day 16 part 2,,,,,57724736.0,ns,94
day 16 part 2,,,,,53230538.0,ns,96
day 16 part 2,,,,,56667766.0,ns,98
day 16 part 2,,,,,57483621.0,ns,100
day 16 part 2,,,,,57919849.0,ns,102
day 16 part 2,,,,,61624596.0,ns,104
day 16 part 2,,,,,58180566.0,ns,106
day 16 part 2,,,,,59056925.0,ns,108
day 16 part 2,,,,,65146630.0,ns,110
day 16 part 2,,,,,65806174.0,ns,112
day 16 part 2,,,,,66085692.0,ns,114
day 16 part 2,,,,,68610560.0,ns,116
day 16 part 2,,,,,70671397.0,ns,118
day 16 part 2,,,,,76397677.0,ns,120
day 16 part 2,,,,,76672196.0,ns,122
day 16 part 2,,,,,72574623.0,ns,124
day 16 part 2,,,,,78986650.0,ns,126
day 16 part 2,,,,,80858974.0,ns,128
day 16 part 2,,,,,80415844.0,ns,130
day 16 part 2,,,,,83249033.0,ns,132
day 16 part 2,,,,,81624025.0,ns,134
day 16 part 2,,,,,83113323.0,ns,136
day 16 part 2,,,,,85967214.0,ns,138
day 16 part 2,,,,,87181494.0,ns,140
day 16 part 2,,,,,88843305.0,ns,142
day 16 part 2,,,,,85135658.0,ns,144
day 16 part 2,,,,,85253066.0,ns,146
day 16 part 2,,,,,85488581.0,ns,148
day 16 part 2,,,,,84401410.0,ns,150
day 16 part 2,,,,,86060819.0,ns,152
day 16 part 2,,,,,89849871.0,ns,154
day 16 part 2,,,,,88208062.0,ns,156
day 16 part 2,,,,,88161860.0,ns,158
day 16 part 2,,,,,93777732.0,ns,160
day 16 part 2,,,,,86578454.0,ns,162
day 16 part 2,,,,,87210996.0,ns,164
day 16 part 2,,,,,92037217.0,ns,166
day 16 part 2,,,,,99053183.0,ns,168
day 16 part 2,,,,,103036048.0,ns,170
day 16 part 2,,,,,96107888.0,ns,172
day 16 part 2,,,,,101352536.0,ns,174
day 16 part 2,,,,,99893739.0,ns,176
day 16 part 2,,,,,102041381.0,ns,178
day 16 part 2,,,,,105276996.0,ns,180
day 16 part 2,,,,,103800698.0,ns,182
day 16 part 2,,,,,103247761.0,ns,184
day 16 part 2,,,,,107187323.0,ns,186
day 16 part 2,,,,,104872169.0,ns,188
day 16 part 2,,,,,109768095.0,ns,190
day 16 part 2,,,,,103492077.0,ns,192
day 16 part 2,,,,,126242289.0,ns,194
day 16 part 2,,,,,122023609.0,ns,196
day 16 part 2,,,,,118890101.0,ns,198
day 16 part 2,,,,,117564413.0,ns,200
