group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 16 part 2,,,,,1632311.0,ns,3
day 16 part 2,,,,,3263523.0,ns,6
day 16 part 2,,,,,4880133.0,ns,9
day 16 part 2,,,,,6503345.0,ns,12
day 16 part 2,,,,,8153256.0,ns,15
day 16 part 2,,,,,9734467.0,ns,18
day 16 part 2,,,,,11383778.0,ns,21
day 16 part 2,,,,,13043790.0,ns,24
day 16 part 2,,,,,14624900.0,ns,27
day 16 part 2,,,,,16264912.0,ns,30
day 16 part 2,,,,,17901522.0,ns,33
day 16 part 2,,,,,19525734.0,ns,36
day 16 part 2,,,,,21145446.0,ns,39
day 16 part 2,,,,,22789756.0,ns,42
day 16 part 2,,,,,24413768.0,ns,45
day 16 part 2,,,,,26028678.0,ns,48
day 16 part 2,,,,,27785091.0,ns,51
day 16 part 2,,,,,29260801.0,ns,54
day 16 part 2,,,,,30958913.0,ns,57
day 16 part 2,,,,,32554023.0,ns,60
day 16 part 2,,,,,34176835.0,ns,63
day 16 part 2,,,,,35812245.0,ns,66
day 16 part 2,,,,,37387857.0,ns,69
day 16 part 2,,,,,39063868.0,ns,72
day 16 part 2,,,,,40687280.0,ns,75
day 16 part 2,,,,,43017495.0,ns,78
day 16 part 2,,,,,43942802.0,ns,81
day 16 part 2,,,,,45527612.0,ns,84
day 16 part 2,,,,,47198924.0,ns,87
day 16 part 2,,,,,48791935.0,ns,90
day 16 part 2,,,,,50445446.0,ns,93
day 16 part 2,,,,,52396760.0,ns,96
day 16 part 2,,,,,53663868.0,ns,99
day 16 part 2,,,,,55258880.0,ns,102
day 16 part 2,,,,,57086292.0,ns,105
day 16 part 2,,,,,58621402.0,ns,108
day 16 part 2,,,,,60565716.0,ns,111
day 16 part 2,,,,,61838524.0,ns,114
day 16 part 2,,,,,63476736.0,ns,117
day 16 part 2,,,,,65104947.0,ns,120
day 16 part 2,,,,,66782258.0,ns,123
day 16 part 2,,,,,68374070.0,ns,126
day 16 part 2,,,,,69972780.0,ns,129
day 16 part 2,,,,,71580191.0,ns,132
day 16 part 2,,,,,73227103.0,ns,135
day 16 part 2,,,,,74860914.0,ns,138
day 16 part 2,,,,,76487925.0,ns,141
day 16 part 2,,,,,78121136.0,ns,144
day 16 part 2,,,,,79764148.0,ns,147
day 16 part 2,,,,,81407359.0,ns,150
day 16 part 2,,,,,82984869.0,ns,153
day 16 part 2,,,,,84628781.0,ns,156
day 16 part 2,,,,,86214792.0,ns,159
day 16 part 2,,,,,87861103.0,ns,162
day 16 part 2,,,,,89823117.0,ns,165
day 16 part 2,,,,,91101625.0,ns,168
day 16 part 2,,,,,92750937.0,ns,171
day 16 part 2,,,,,94309547.0,ns,174
day 16 part 2,,,,,96083060.0,ns,177
day 16 part 2,,,,,97692071.0,ns,180
day 16 part 2,,,,,99299881.0,ns,183
day 16 part 2,,,,,102999207.0,ns,186
day 16 part 2,,,,,102600105.0,ns,189
day 16 part 2,,,,,104115214.0,ns,192
day 16 part 2,,,,,105774426.0,ns,195
day 16 part 2,,,,,107350137.0,ns,198
day 16 part 2,,,,,108990749.0,ns,201
day 16 part 2,,,,,110682859.0,ns,204
day 16 part 2,,,,,112233971.0,ns,207
day 16 part 2,,,,,113978082.0,ns,210
day 16 part 2,,,,,115742695.0,ns,213
day 16 part 2,,,,,117226905.0,ns,216
day 16 part 2,,,,,118786115.0,ns,219
day 16 part 2,,,,,120413327.0,ns,222
day 16 part 2,,,,,122162108.0,ns,225
day 16 part 2,,,,,123627144.0,ns,228
day 16 part 2,,,,,127096764.0,ns,231
day 16 part 2,,,,,126974863.0,ns,234
day 16 part 2,,,,,128599474.0,ns,237
day 16 part 2,,,,,130264083.0,ns,240
day 16 part 2,,,,,131790092.0,ns,243
day 16 part 2,,,,,133407902.0,ns,246
day 16 part 2,,,,,135039212.0,ns,249
day 16 part 2,,,,,136670122.0,ns,252
day 16 part 2,,,,,138182231.0,ns,255
day 16 part 2,,,,,140347344.0,ns,258
day 16 part 2,,,,,141628052.0,ns,261
day 16 part 2,,,,,143289061.0,ns,264
day 16 part 2,,,,,145147773.0,ns,267
day 16 part 2,,,,,146450380.0,ns,270
day 16 part 2,,,,,148162291.0,ns,273
day 16 part 2,,,,,149658400.0,ns,276
day 16 part 2,,,,,151358510.0,ns,279
day 16 part 2,,,,,153066221.0,ns,282
day 16 part 2,,,,,154684730.0,ns,285
day 16 part 2,,,,,156111138.0,ns,288
day 16 part 2,,,,,157974450.0,ns,291
day 16 part 2,,,,,160276664.0,ns,294
day 16 part 2,,,,,161146969.0,ns,297
day 16 part 2,,,,,162706078.0,ns,300
