group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,984012.0,ns,18
day 9 part 1,,,,,2248528.0,ns,36
day 9 part 1,,,,,3208639.0,ns,54
day 9 part 1,,,,,4233452.0,ns,72
day 9 part 1,,,,,5433767.0,ns,90
day 9 part 1,,,,,6081374.0,ns,108
day 9 part 1,,,,,8351102.0,ns,126
day 9 part 1,,,,,8741907.0,ns,144
day 9 part 1,,,,,9692318.0,ns,162
day 9 part 1,,,,,10632230.0,ns,180
day 9 part 1,,,,,10689031.0,ns,198
day 9 part 1,,,,,12095048.0,ns,216
day 9 part 1,,,,,13067060.0,ns,234
day 9 part 1,,,,,13576667.0,ns,252
day 9 part 1,,,,,15649791.0,ns,270
day 9 part 1,,,,,15765493.0,ns,288
day 9 part 1,,,,,18262724.0,ns,306
day 9 part 1,,,,,18118222.0,ns,324
day 9 part 1,,,,,19599140.0,ns,342
day 9 part 1,,,,,20217648.0,ns,360
day 9 part 1,,,,,21949968.0,ns,378
day 9 part 1,,,,,23768191.0,ns,396
day 9 part 1,,,,,23862493.0,ns,414
day 9 part 1,,,,,26192020.0,ns,432
day 9 part 1,,,,,26464524.0,ns,450
day 9 part 1,,,,,27813441.0,ns,468
day 9 part 1,,,,,28158545.0,ns,486
day 9 part 1,,,,,29036355.0,ns,504
day 9 part 1,,,,,30495274.0,ns,522
day 9 part 1,,,,,31048980.0,ns,540
day 9 part 1,,,,,31045080.0,ns,558
day 9 part 1,,,,,34066417.0,ns,576
day 9 part 1,,,,,33391709.0,ns,594
day 9 part 1,,,,,34611724.0,ns,612
day 9 part 1,,,,,31714089.0,ns,630
day 9 part 1,,,,,37182155.0,ns,648
day 9 part 1,,,,,34936228.0,ns,666
day 9 part 1,,,,,36187643.0,ns,684
day 9 part 1,,,,,38009365.0,ns,702
day 9 part 1,,,,,40023090.0,ns,720
day 9 part 1,,,,,43935038.0,ns,738
day 9 part 1,,,,,44051640.0,ns,756
day 9 part 1,,,,,45185053.0,ns,774
day 9 part 1,,,,,43737636.0,ns,792
day 9 part 1,,,,,42436420.0,ns,810
day 9 part 1,,,,,42644722.0,ns,828
day 9 part 1,,,,,43363131.0,ns,846
day 9 part 1,,,,,46201666.0,ns,864
day 9 part 1,,,,,44750448.0,ns,882
day 9 part 1,,,,,46486469.0,ns,900
day 9 part 1,,,,,48706296.0,ns,918
day 9 part 1,,,,,50896324.0,ns,936
day 9 part 1,,,,,56728694.0,ns,954
day 9 part 1,,,,,54012962.0,ns,972
day 9 part 1,,,,,54633269.0,ns,990
day 9 part 1,,,,,55650181.0,ns,1008
day 9 part 1,,,,,53500655.0,ns,1026
day 9 part 1,,,,,53640057.0,ns,1044
day 9 part 1,,,,,57313502.0,ns,1062
day 9 part 1,,,,,56923197.0,ns,1080
day 9 part 1,,,,,60689043.0,ns,1098
day 9 part 1,,,,,60905946.0,ns,1116
day 9 part 1,,,,,64084885.0,ns,1134
day 9 part 1,,,,,60907946.0,ns,1152
day 9 part 1,,,,,60689743.0,ns,1170
day 9 part 1,,,,,67943732.0,ns,1188
day 9 part 1,,,,,66579715.0,ns,1206
day 9 part 1,,,,,66445814.0,ns,1224
day 9 part 1,,,,,66124210.0,ns,1242
day 9 part 1,,,,,70861168.0,ns,1260
day 9 part 1,,,,,75036018.0,ns,1278
day 9 part 1,,,,,74357211.0,ns,1296
day 9 part 1,,,,,73161496.0,ns,1314
day 9 part 1,,,,,78085856.0,ns,1332
day 9 part 1,,,,,74536613.0,ns,1350
day 9 part 1,,,,,76495937.0,ns,1368
day 9 part 1,,,,,75485724.0,ns,1386
day 9 part 1,,,,,77674351.0,ns,1404
day 9 part 1,,,,,80097081.0,ns,1422
day 9 part 1,,,,,75334523.0,ns,1440
day 9 part 1,,,,,77172745.0,ns,1458
day 9 part 1,,,,,85342745.0,ns,1476
day 9 part 1,,,,,84940140.0,ns,1494
day 9 part 1,,,,,84318933.0,ns,1512
day 9 part 1,,,,,77983154.0,ns,1530
day 9 part 1,,,,,82252797.0,ns,1548
day 9 part 1,,,,,84597707.0,ns,1566
day 9 part 1,,,,,83555613.0,ns,1584
day 9 part 1,,,,,93004048.0,ns,1602
day 9 part 1,,,,,91030661.0,ns,1620
day 9 part 1,,,,,86201795.0,ns,1638
day 9 part 1,,,,,89439173.0,ns,1656
day 9 part 1,,,,,89220774.0,ns,1674
day 9 part 1,,,,,93349345.0,ns,1692
day 9 part 1,,,,,97859413.0,ns,1710
day 9 part 1,,,,,94154939.0,ns,1728
day 9 part 1,,,,,93556044.0,ns,1746
day 9 part 1,,,,,97846213.0,ns,1764
day 9 part 1,,,,,97220718.0,ns,1782
day 9 part 1,,,,,99224204.0,ns,1800
