group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,918999.0,ns,19
day 9 part 1,,,,,2107597.0,ns,38
day 9 part 1,,,,,2571197.0,ns,57
day 9 part 1,,,,,4092595.0,ns,76
day 9 part 1,,,,,4407295.0,ns,95
day 9 part 1,,,,,9428288.0,ns,114
day 9 part 1,,,,,6288193.0,ns,133
day 9 part 1,,,,,7674691.0,ns,152
day 9 part 1,,,,,8377189.0,ns,171
day 9 part 1,,,,,12212686.0,ns,190
day 9 part 1,,,,,12358085.0,ns,209
day 9 part 1,,,,,11228186.0,ns,228
day 9 part 1,,,,,11760086.0,ns,247
day 9 part 1,,,,,13204884.0,ns,266
day 9 part 1,,,,,13258584.0,ns,285
day 9 part 1,,,,,15518181.0,ns,304
day 9 part 1,,,,,15383081.0,ns,323
day 9 part 1,,,,,17567379.0,ns,342
day 9 part 1,,,,,22523173.0,ns,361
day 9 part 1,,,,,21596074.0,ns,380
day 9 part 1,,,,,19305276.0,ns,399
day 9 part 1,,,,,20413376.0,ns,418
day 9 part 1,,,,,21583774.0,ns,437
day 9 part 1,,,,,25452669.0,ns,456
day 9 part 1,,,,,24563170.0,ns,475
day 9 part 1,,,,,25398369.0,ns,494
day 9 part 1,,,,,28468266.0,ns,513
day 9 part 1,,,,,35599557.0,ns,532
day 9 part 1,,,,,30858363.0,ns,551
day 9 part 1,,,,,32722560.0,ns,570
day 9 part 1,,,,,32500261.0,ns,589
day 9 part 1,,,,,30472363.0,ns,608
day 9 part 1,,,,,36423756.0,ns,627
day 9 part 1,,,,,33605359.0,ns,646
day 9 part 1,,,,,32915560.0,ns,665
day 9 part 1,,,,,33248560.0,ns,684
day 9 part 1,,,,,39269853.0,ns,703
day 9 part 1,,,,,38852453.0,ns,722
day 9 part 1,,,,,51250938.0,ns,741
day 9 part 1,,,,,47421042.0,ns,760
day 9 part 1,,,,,43485948.0,ns,779
day 9 part 1,,,,,47780242.0,ns,798
day 9 part 1,,,,,49242440.0,ns,817
day 9 part 1,,,,,48317442.0,ns,836
day 9 part 1,,,,,53337835.0,ns,855
day 9 part 1,,,,,51486438.0,ns,874
day 9 part 1,,,,,58336529.0,ns,893
day 9 part 1,,,,,54153535.0,ns,912
day 9 part 1,,,,,54471834.0,ns,931
day 9 part 1,,,,,58429929.0,ns,950
day 9 part 1,,,,,54054235.0,ns,969
day 9 part 1,,,,,57165131.0,ns,988
day 9 part 1,,,,,60965326.0,ns,1007
day 9 part 1,,,,,64153322.0,ns,1026
day 9 part 1,,,,,57394931.0,ns,1045
day 9 part 1,,,,,58715829.0,ns,1064
day 9 part 1,,,,,58048630.0,ns,1083
day 9 part 1,,,,,58646929.0,ns,1102
day 9 part 1,,,,,58860429.0,ns,1121
day 9 part 1,,,,,85577396.0,ns,1140
day 9 part 1,,,,,79328404.0,ns,1159
day 9 part 1,,,,,74971314.0,ns,1178
day 9 part 1,,,,,67616070.0,ns,1197
day 9 part 1,,,,,63730873.0,ns,1216
day 9 part 1,,,,,69511870.0,ns,1235
day 9 part 1,,,,,71837168.0,ns,1254
day 9 part 1,,,,,78255266.0,ns,1273
day 9 part 1,,,,,74665468.0,ns,1292
day 9 part 1,,,,,82850864.0,ns,1311
day 9 part 1,,,,,77629866.0,ns,1330
day 9 part 1,,,,,75638667.0,ns,1349
day 9 part 1,,,,,72745469.0,ns,1368
day 9 part 1,,,,,72663968.0,ns,1387
day 9 part 1,,,,,72052169.0,ns,1406
day 9 part 1,,,,,73098968.0,ns,1425
day 9 part 1,,,,,74101468.0,ns,1444
day 9 part 1,,,,,71073869.0,ns,1463
day 9 part 1,,,,,72306868.0,ns,1482
day 9 part 1,,,,,77229167.0,ns,1501
day 9 part 1,,,,,77067666.0,ns,1520
day 9 part 1,,,,,78119266.0,ns,1539
day 9 part 1,,,,,89850861.0,ns,1558
day 9 part 1,,,,,86005863.0,ns,1577
day 9 part 1,,,,,87420162.0,ns,1596
day 9 part 1,,,,,81954264.0,ns,1615
day 9 part 1,,,,,94172659.0,ns,1634
day 9 part 1,,,,,100617257.0,ns,1653
day 9 part 1,,,,,90653460.0,ns,1672
day 9 part 1,,,,,86651362.0,ns,1691
day 9 part 1,,,,,92773060.0,ns,1710
day 9 part 1,,,,,96309758.0,ns,1729
day 9 part 1,,,,,104285255.0,ns,1748
day 9 part 1,,,,,97035658.0,ns,1767
day 9 part 1,,,,,96188758.0,ns,1786
day 9 part 1,,,,,96599758.0,ns,1805
day 9 part 1,,,,,92673660.0,ns,1824
day 9 part 1,,,,,96037658.0,ns,1843
day 9 part 1,,,,,97784857.0,ns,1862
day 9 part 1,,,,,105220855.0,ns,1881
day 9 part 1,,,,,97474957.0,ns,1900
