group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,1197607.0,ns,18
day 9 part 1,,,,,1734509.0,ns,36
day 9 part 1,,,,,2824014.0,ns,54
day 9 part 1,,,,,3523318.0,ns,72
day 9 part 1,,,,,4494523.0,ns,90
day 9 part 1,,,,,7026936.0,ns,108
day 9 part 1,,,,,8058242.0,ns,126
day 9 part 1,,,,,9367248.0,ns,144
day 9 part 1,,,,,8739845.0,ns,162
day 9 part 1,,,,,9130847.0,ns,180
day 9 part 1,,,,,10977656.0,ns,198
day 9 part 1,,,,,11662060.0,ns,216
day 9 part 1,,,,,12870666.0,ns,234
day 9 part 1,,,,,23358620.0,ns,252
day 9 part 1,,,,,16988587.0,ns,270
day 9 part 1,,,,,20218104.0,ns,288
day 9 part 1,,,,,16831986.0,ns,306
day 9 part 1,,,,,17024588.0,ns,324
day 9 part 1,,,,,17391289.0,ns,342
day 9 part 1,,,,,18977898.0,ns,360
day 9 part 1,,,,,20162404.0,ns,378
day 9 part 1,,,,,22220615.0,ns,396
day 9 part 1,,,,,23344620.0,ns,414
day 9 part 1,,,,,24544327.0,ns,432
day 9 part 1,,,,,24320526.0,ns,450
day 9 part 1,,,,,27807543.0,ns,468
day 9 part 1,,,,,26982240.0,ns,486
day 9 part 1,,,,,27088639.0,ns,504
day 9 part 1,,,,,28777649.0,ns,522
day 9 part 1,,,,,31544763.0,ns,540
day 9 part 1,,,,,30864659.0,ns,558
day 9 part 1,,,,,31596763.0,ns,576
day 9 part 1,,,,,34697280.0,ns,594
day 9 part 1,,,,,32592168.0,ns,612
day 9 part 1,,,,,40357708.0,ns,630
day 9 part 1,,,,,33726775.0,ns,648
day 9 part 1,,,,,35979185.0,ns,666
day 9 part 1,,,,,36247187.0,ns,684
day 9 part 1,,,,,36500289.0,ns,702
day 9 part 1,,,,,39727605.0,ns,720
day 9 part 1,,,,,43848426.0,ns,738
day 9 part 1,,,,,44475030.0,ns,756
day 9 part 1,,,,,48038448.0,ns,774
day 9 part 1,,,,,42642920.0,ns,792
day 9 part 1,,,,,51516466.0,ns,810
day 9 part 1,,,,,51483766.0,ns,828
day 9 part 1,,,,,47562246.0,ns,846
day 9 part 1,,,,,53657177.0,ns,864
day 9 part 1,,,,,55580487.0,ns,882
day 9 part 1,,,,,55147985.0,ns,900
day 9 part 1,,,,,62377122.0,ns,918
day 9 part 1,,,,,50473960.0,ns,936
day 9 part 1,,,,,49301455.0,ns,954
day 9 part 1,,,,,51115664.0,ns,972
day 9 part 1,,,,,55352686.0,ns,990
day 9 part 1,,,,,54107479.0,ns,1008
day 9 part 1,,,,,56506092.0,ns,1026
day 9 part 1,,,,,54413581.0,ns,1044
day 9 part 1,,,,,62271221.0,ns,1062
day 9 part 1,,,,,62614424.0,ns,1080
day 9 part 1,,,,,69989761.0,ns,1098
day 9 part 1,,,,,61637918.0,ns,1116
day 9 part 1,,,,,61045415.0,ns,1134
day 9 part 1,,,,,69946861.0,ns,1152
day 9 part 1,,,,,63351427.0,ns,1170
day 9 part 1,,,,,66557644.0,ns,1188
day 9 part 1,,,,,68789555.0,ns,1206
day 9 part 1,,,,,71914471.0,ns,1224
day 9 part 1,,,,,67703050.0,ns,1242
day 9 part 1,,,,,68738655.0,ns,1260
day 9 part 1,,,,,67024646.0,ns,1278
day 9 part 1,,,,,69644660.0,ns,1296
day 9 part 1,,,,,70846065.0,ns,1314
day 9 part 1,,,,,69733160.0,ns,1332
day 9 part 1,,,,,79092609.0,ns,1350
day 9 part 1,,,,,83205830.0,ns,1368
day 9 part 1,,,,,88782558.0,ns,1386
day 9 part 1,,,,,84545637.0,ns,1404
day 9 part 1,,,,,77977502.0,ns,1422
day 9 part 1,,,,,81419921.0,ns,1440
day 9 part 1,,,,,85535841.0,ns,1458
day 9 part 1,,,,,91307472.0,ns,1476
day 9 part 1,,,,,87934854.0,ns,1494
day 9 part 1,,,,,95227592.0,ns,1512
day 9 part 1,,,,,88188055.0,ns,1530
day 9 part 1,,,,,87356451.0,ns,1548
day 9 part 1,,,,,101095122.0,ns,1566
day 9 part 1,,,,,93117281.0,ns,1584
day 9 part 1,,,,,92823679.0,ns,1602
day 9 part 1,,,,,92251577.0,ns,1620
day 9 part 1,,,,,88956659.0,ns,1638
day 9 part 1,,,,,93340082.0,ns,1656
day 9 part 1,,,,,93170981.0,ns,1674
day 9 part 1,,,,,93319482.0,ns,1692
day 9 part 1,,,,,93831284.0,ns,1710
day 9 part 1,,,,,99642215.0,ns,1728
day 9 part 1,,,,,99896316.0,ns,1746
day 9 part 1,,,,,102091427.0,ns,1764
day 9 part 1,,,,,107516755.0,ns,1782
day 9 part 1,,,,,113596087.0,ns,1800
