group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 1,,,,,990211.0,ns,18
day 9 part 1,,,,,1982922.0,ns,36
day 9 part 1,,,,,2971333.0,ns,54
day 9 part 1,,,,,3961544.0,ns,72
day 9 part 1,,,,,4947754.0,ns,90
day 9 part 1,,,,,5946466.0,ns,108
day 9 part 1,,,,,6933176.0,ns,126
day 9 part 1,,,,,7951388.0,ns,144
day 9 part 1,,,,,8913098.0,ns,162
day 9 part 1,,,,,9907410.0,ns,180
day 9 part 1,,,,,10898620.0,ns,198
day 9 part 1,,,,,11884731.0,ns,216
day 9 part 1,,,,,12872843.0,ns,234
day 9 part 1,,,,,13879353.0,ns,252
day 9 part 1,,,,,14874664.0,ns,270
day 9 part 1,,,,,15837775.0,ns,288
day 9 part 1,,,,,16835486.0,ns,306
day 9 part 1,,,,,17838597.0,ns,324
day 9 part 1,,,,,18820707.0,ns,342
day 9 part 1,,,,,19821919.0,ns,360
day 9 part 1,,,,,20807730.0,ns,378
day 9 part 1,,,,,21831141.0,ns,396
day 9 part 1,,,,,22794552.0,ns,414
day 9 part 1,,,,,23780262.0,ns,432
day 9 part 1,,,,,24756973.0,ns,450
day 9 part 1,,,,,25765585.0,ns,468
day 9 part 1,,,,,26786296.0,ns,486
day 9 part 1,,,,,27736506.0,ns,504
day 9 part 1,,,,,28742917.0,ns,522
day 9 part 1,,,,,29720428.0,ns,540
day 9 part 1,,,,,30719939.0,ns,558
day 9 part 1,,,,,31701750.0,ns,576
day 9 part 1,,,,,32690891.0,ns,594
day 9 part 1,,,,,33683449.0,ns,612
day 9 part 1,,,,,34692662.0,ns,630
day 9 part 1,,,,,35684476.0,ns,648
day 9 part 1,,,,,36667289.0,ns,666
day 9 part 1,,,,,37653101.0,ns,684
day 9 part 1,,,,,38636315.0,ns,702
day 9 part 1,,,,,39643429.0,ns,720
day 9 part 1,,,,,40639241.0,ns,738
day 9 part 1,,,,,41630855.0,ns,756
day 9 part 1,,,,,42597368.0,ns,774
day 9 part 1,,,,,43609681.0,ns,792
day 9 part 1,,,,,44579194.0,ns,810
day 9 part 1,,,,,45580607.0,ns,828
day 9 part 1,,,,,46578621.0,ns,846
day 9 part 1,,,,,47549834.0,ns,864
day 9 part 1,,,,,48562147.0,ns,882
day 9 part 1,,,,,49549860.0,ns,900
day 9 part 1,,,,,50513773.0,ns,918
day 9 part 1,,,,,51523687.0,ns,936
day 9 part 1,,,,,52545000.0,ns,954
day 9 part 1,,,,,53504113.0,ns,972
day 9 part 1,,,,,54500127.0,ns,990
day 9 part 1,,,,,55495239.0,ns,1008
day 9 part 1,,,,,56473753.0,ns,1026
day 9 part 1,,,,,57496166.0,ns,1044
day 9 part 1,,,,,58464179.0,ns,1062
day 9 part 1,,,,,59454492.0,ns,1080
day 9 part 1,,,,,60452106.0,ns,1098
day 9 part 1,,,,,61425119.0,ns,1116
day 9 part 1,,,,,62424532.0,ns,1134
day 9 part 1,,,,,63419545.0,ns,1152
day 9 part 1,,,,,64428158.0,ns,1170
day 9 part 1,,,,,65413372.0,ns,1188
day 9 part 1,,,,,66378985.0,ns,1206
day 9 part 1,,,,,67354597.0,ns,1224
day 9 part 1,,,,,68391012.0,ns,1242
day 9 part 1,,,,,69336324.0,ns,1260
day 9 part 1,,,,,70351737.0,ns,1278
day 9 part 1,,,,,71376751.0,ns,1296
day 9 part 1,,,,,72324263.0,ns,1314
day 9 part 1,,,,,73342575.0,ns,1332
day 9 part 1,,,,,74319289.0,ns,1350
day 9 part 1,,,,,75288001.0,ns,1368
day 9 part 1,,,,,76326815.0,ns,1386
day 9 part 1,,,,,77287427.0,ns,1404
day 9 part 1,,,,,78268741.0,ns,1422
day 9 part 1,,,,,79265954.0,ns,1440
day 9 part 1,,,,,80255567.0,ns,1458
day 9 part 1,,,,,81248280.0,ns,1476
day 9 part 1,,,,,82240494.0,ns,1494
day 9 part 1,,,,,83231807.0,ns,1512
day 9 part 1,,,,,84248020.0,ns,1530
day 9 part 1,,,,,85215233.0,ns,1548
day 9 part 1,,,,,86191146.0,ns,1566
day 9 part 1,,,,,87166259.0,ns,1584
day 9 part 1,,,,,88201273.0,ns,1602
day 9 part 1,,,,,89188886.0,ns,1620
day 9 part 1,,,,,90140999.0,ns,1638
day 9 part 1,,,,,91131911.0,ns,1656
day 9 part 1,,,,,92151826.0,ns,1674
day 9 part 1,,,,,93147538.0,ns,1692
day 9 part 1,,,,,94101651.0,ns,1710
day 9 part 1,,,,,95100465.0,ns,1728
day 9 part 1,,,,,96089578.0,ns,1746
day 9 part 1,,,,,97141191.0,ns,1764
day 9 part 1,,,,,98090805.0,ns,1782
day 9 part 1,,,,,99096617.0,ns,1800
